label,obs,rep,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,timestamp,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631218594,38.8744,-76.5521,2.7,39.2,4,America/New_York,NA,-2.49275,1.45855,-1.10151,2073.61,0.0330526,2064.86,10,0.0949037,0.00292011,0.962209,-0.289119,53,54,17.6115,1.39076,-6.02245,471.988,0.0171853,590.849,4,0.603696,0.0185753,0.984963,2.04265,53,54,2021-09-09T20:16:35Z
4,1,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631218679,38.8744,-76.552,1.55,37.7,5,America/New_York,NA,-0.760935,3.20721,0,2070.83,4.26618e-5,0,10,0.088326,0.00267655,0.953541,-0.0883453,54,55,8.77171,1.71607,2.8758,491.718,0.00541258,679.873,2,0.455555,0.0138047,0.986785,1.0184,54,55,2021-09-09T20:18:00Z
2,2,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631218793,38.8744,-76.5519,1.87,27.6,4,America/New_York,NA,-2.26992,28.3663,0,2072.5,1.2708e-4,0,10,2.4637,0.0746575,-3.05621,-0.263372,54,55,43.4626,1.23157,-7.07226,467.257,0.0284389,644.579,4,1.06459,0.0322602,0.982271,5.04284,54,55,2021-09-09T20:19:54Z
2,2,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631218879,38.8744,-76.552,1.44,27.6,4,America/New_York,NA,-1.73803,4.82036,0,2066.99,9.76918e-5,0,10,0.313462,0.00949886,0.88409,-0.201928,54,55,14.1385,1.45431,-2.61287,498.597,0.00827179,697.181,4,0.544131,0.0164888,0.990613,1.64264,54,55,2021-09-09T20:21:20Z
3,3,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631218975,38.8743,-76.5518,1.35,23.7,6,America/New_York,NA,-0.732268,15.2419,0,2073.1,4.10062e-5,0,10,0.420102,0.0129262,-0.170064,-0.0850101,53,54,6.34851,19.7658,0,476.234,7.3736e-7,1000000,10,4.72775,0.145469,-0.992545,0.737009,53,54,2021-09-09T20:22:56Z
3,3,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631219060,38.8744,-76.5519,1.61,21.8,4,America/New_York,NA,-0.710779,3.33408,0,2071.27,3.98688e-5,0,2,0.0862139,0.00261254,0.949619,-0.0825792,54,55,6.56119,2.01748,1.66669,495.207,0.00204805,867.409,2,0.433011,0.0131215,0.982484,0.762288,54,55,2021-09-09T20:24:21Z
32,4,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631219293,38.8736,-76.5523,1.35,25.6,6,America/New_York,NA,-0.0056854,505.843,0,2083.66,3.16602e-7,0,2,0.110121,0.00333699,-5.02421,-6.59691e-4,54,55,3.31328,2.1566,-1.11192,473.143,0.0168556,495.952,9,0.238806,0.00723656,0.946966,0.384447,54,55,2021-09-09T20:28:14Z
32,4,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631219379,38.8737,-76.5523,1.83,37.4,4,America/New_York,NA,-0.0133416,129.462,0,2075.07,7.46202e-7,0,7,0.0661502,0.00200455,-1.49395,-0.00154843,54,55,2.45523,2.53355,3.10939,451.166,0.0159668,469.013,5,0.216709,0.00656695,0.935043,0.284955,54,55,2021-09-09T20:29:39Z
31,5,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631219511,38.8736,-76.5521,1.54,34.6,5,America/New_York,NA,-0.0113927,227.004,0,2072.76,6.37605e-7,0,2,0.0990018,0.00300006,-2.1352,-0.0013216,54,55,1.65677,5.14803,-2.84452,442.424,0.0085769,464.832,2,0.319606,0.00968502,0.804261,0.192192,54,55,2021-09-09T20:31:52Z
31,5,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631219597,38.8735,-76.5522,1.54,31.6,5,America/New_York,NA,0.00471626,325.534,0,2071.69,5.48515e-10,1000000,6,0.0588025,0.00178189,-0.13679,5.47379e-4,54,55,1.4855,5.69098,-5.62398,444.565,0.00836413,465.178,2,0.318203,0.00964251,0.762938,0.17241,54,55,2021-09-09T20:33:18Z
