label,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
4,Redo,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1692112006,38.8744,-76.5519,0.89,28,11,America/New_York,100.89691666666667,26.84155666666666,9999,0,0,26.700000000000028,-3.01077,7.09538,0,2070.7,1.73104e-4,0,10,0.830039,0.0251527,0.741317,-0.358446,54,55,29.1784,1.34872,-3.65339,472.791,0.00517999,1143.42,3,0.969309,0.029373,0.994523,3.47383,54,55,2023-08-15T15:06:46Z
4,Redo,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1692112091,38.8745,-76.5519,1.1,27.5,9,America/New_York,100.89211666666668,26.764861666666665,9999,0,0,26.700000000000028,-2.89167,5.63105,0,2067.26,1.66437e-4,0,10,0.628133,0.0190343,0.838596,-0.344068,54,55,23.7047,6.54414,0,502.876,2.82194e-6,1000000,10,6.01207,0.182184,0.779917,2.82052,54,55,2023-08-15T15:08:11Z
2,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1692112216,38.8744,-76.552,1.1,29.8,9,America/New_York,100.89320000000001,27.102223333333328,9999,2.666666666666668e-4,0,26.700000000000028,-3.9961,3.44725,0,2067.84,2.30266e-4,0,10,0.508073,0.015633,0.944164,-0.476152,53,54,30.2572,1.25535,-1.37421,487.33,0.00352922,1508.88,2,0.804771,0.0247622,0.996902,3.60528,53,54,2023-08-15T15:10:17Z
2,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1692112301,38.8745,-76.552,0.96,29.5,10,America/New_York,100.89428333333336,27.028633333333335,9999,0,0,26.700000000000028,-3.22512,4.93529,0,2061.5,1.86492e-4,0,2,0.611778,0.0185387,0.877102,-0.384453,54,55,22.4359,4.28061,0,505.936,2.67584e-6,1000000,10,3.66237,0.110981,0.908964,2.67449,54,55,2023-08-15T15:11:41Z
3,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1692112408,38.8744,-76.552,1.05,30,9,America/New_York,100.88461666666666,27.320615000000014,9999,0,0,26.700000000000028,-2.17016,12.7381,0,2064.81,1.25375e-4,0,10,1.08449,0.0328635,0.161467,-0.258876,54,55,34.2955,1.71726,-9.63378,455.691,0.00623922,1111.39,3,1.83365,0.0555652,0.983768,4.09108,54,55,2023-08-15T15:13:28Z
3,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1692112493,38.8744,-76.5519,0.96,28.7,10,America/New_York,100.87912500000003,27.29686071428571,9999,0,0,26.700000000000024,-2.29617,10.5513,0,2070.1,1.32419e-4,0,2,0.89555,0.0287795,0.46232,-0.27412,53,51,25.4732,1.25407,6.87112,507.835,1.72061e-5,177250,2,0.64755,0.0208097,0.997709,3.04104,53,51,2023-08-15T15:14:53Z
1,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1692112615,38.8745,-76.552,1.29,29.1,7,America/New_York,100.89186666666664,27.328153333333336,9999,0,0,26.700000000000028,-2.50599,4.57968,0,2060.27,1.45211e-4,0,10,0.433411,0.0133357,0.897488,-0.299173,53,54,42.5697,1.24539,-0.623836,471.118,0.0123615,882.241,5,1.10437,0.0339805,0.994928,5.08211,53,54,2023-08-15T15:16:56Z
1,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1692112701,38.8746,-76.5521,1.35,31.1,9,America/New_York,100.89960000000002,27.251266666666666,9999,0,0,26.700000000000028,-2.18806,5.56931,0,2051.13,1.27264e-4,0,10,0.471136,0.0142769,0.841771,-0.261034,54,55,23.592,1.12385,8.35855,526.418,2.12764e-4,13754.8,2,0.370881,0.0112388,0.999147,2.81452,54,55,2023-08-15T15:18:21Z
5,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1692112825,38.8746,-76.552,1.12,27.7,9,America/New_York,100.90231666666666,27.426821666666665,9999,0,0,26.700000000000028,-3.59915,4.3845,0,2045.04,2.09941e-4,0,10,0.603106,0.0182759,0.904352,-0.429337,54,55,35.6362,1.08074,-0.246259,455.7,0.00953801,901.389,7,0.355766,0.0107808,0.99937,4.25098,54,55,2023-08-15T15:20:25Z
5,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1692112910,38.8746,-76.552,1.01,25.3,10,America/New_York,100.89854999999997,27.243288333333332,9999,0,0,26.700000000000028,-3.2807,8.13401,0,2036.23,1.92185e-4,0,10,1.04162,0.031564300000000003,0.655528,-0.391332,54,55,22.4345,1.10744,9.95134,535.593,6.65255e-4,4558.2,2,0.309078,0.00936599,0.999331,2.67606,54,55,2023-08-15T15:21:50Z
