label,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
47,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1679315168,38.8737,-76.5516,1.24,67,10,America/New_York,102.83913333333335,0.8646322833333333,9999,0.00536666666666667,0.19230000000000003,8.820000000000011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-03-20T12:26:09Z
47,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1679315253,38.8736,-76.5517,1.04,64.1,12,America/New_York,102.83835000000002,1.170003033333333,9999,0.004950000000000002,0.18044999999999986,8.075000000000008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-03-20T12:27:34Z
47a,Redo,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1679315361,38.8736,-76.5517,1.12,61.8,12,America/New_York,102.83933898305087,1.1108453050847458,9999,0.004000000000000003,0.16067796610169488,7.261016949152535,-2.8209,1.09986,2.53604,2086.65,0.31511,2085.73,6,0.0328679,0.00101161,0.209306,-0.291524,53,53,0.814717,5.69932,-5.27178,525.863,0.0206017,529.95,3,0.153273,0.00471747,0.590868,0.0841964,53,53,2023-03-20T12:29:22Z
47a,Redo,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1679315447,38.8736,-76.5517,1.12,61.3,12,America/New_York,102.84779999999996,1.2940100000000003,9999,0.003000000000000002,0.14816666666666656,6.6149999999999904,-0.16821,9.17154,0,2087.53,8.34228e-6,0,10,0.0515722,0.00158684,0.665782,-0.0174148,53,54,0.494224,7.39116,2.86612,524.617,0.00854832,530.603,4,0.121679,0.00374397,0.691078,0.0511671,53,54,2023-03-20T12:30:48Z
48,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1679315560,38.8736,-76.5516,1.02,60.3,13,America/New_York,102.86544067796613,0.517770440677966,9999,0.0010000000000000007,0.046288135593220384,5.984745762711861,-0.215005,55.5075,0,2091.91,1.0607e-5,0,3,0.403583,0.0123143,-11.7039,-0.0221888,53,53,0.116535,45.0919,35.4862,520.449,0.00513997,522.788,2,0.177684,0.00542157,0.0977577,0.0120266,53,53,2023-03-20T12:32:40Z
48,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1679315645,38.8736,-76.5516,1.02,57.3,13,America/New_York,102.86328333333331,0.4159759666666666,9999,0.0010000000000000007,0.06949999999999996,5.725000000000005,-0.140058,12.8424,0,2094.4,6.90011e-6,0,10,0.0610433,0.0018498,0.38866,-0.0144516,54,55,0.185524,24.8837,27.2421,518.014,0.00208335,527.203,5,0.157056,0.00475926,0.240881,0.0191429,54,55,2023-03-20T12:34:05Z
46,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1679315757,38.8736,-76.5516,1.11,55.6,12,America/New_York,102.85249999999998,0.02599862575000001,9999,4.333333333333336e-4,0.0221,5.170000000000001,-0.953707,5.75323,0,2106.36,4.66156e-5,0,2,0.180546,0.00555527,0.838236,-0.0981892,53,54,1.69401,3.08948,5.58047,508.364,0.0117478,523.21,2,0.164818,0.00507132,0.927497,0.174407,53,54,2023-03-20T12:35:57Z
46,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1679315842,38.8736,-76.5516,1.27,55.7,11,America/New_York,102.8507966101695,0.3547546440677966,9999,0.0010000000000000007,0.05618644067796607,4.827118644067801,-0.951944,2.27816,0,2108.86,4.65668e-5,0,2,0.0643479,0.0019886,0.979476,-0.0982029,53,53,1.94463,2.57023,5.69713,506.195,0.0159913,518.74,5,0.152467,0.00471179,0.940547,0.200609,53,53,2023-03-20T12:37:23Z
45,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1679315975,38.8736,-76.5517,1.02,54.2,13,America/New_York,102.85708474576272,0.10001244423728814,9999,0,0.031016949152542397,4.491525423728812,-0.118343,29.6496,0,2115.85,5.76291e-6,0,10,0.117663,0.00361307,-1.98993,-0.0121935,53,53,1.54202,2.95557,6.46774,498.545,0.0325089,503.432,4,0.143071,0.00439327,0.852471,0.158882,53,53,2023-03-20T12:39:36Z
45,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1679316061,38.8735,-76.5516,1.1,50.6,12,America/New_York,102.86095,0.2567610166666667,9999,0,0.04613333333333331,4.296666666666662,0.113145,9.78119,24.5921,2105.02,0.0675859,2105.19,6,0.0369024,0.00113546,0.613493,0.0116752,53,54,0.662611,8.30663,-0.366807,504.556,0.00830466,512.789,3,0.183122,0.00563452,0.63067,0.0683734,53,54,2023-03-20T12:41:02Z
42,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1679316218,38.8736,-76.5517,1.08,45.2,12,America/New_York,102.86693333333332,0.12808653416666668,9999,0,0.006200000000000003,4.199999999999995,-0.284212,23.3767,0,2109.33,1.38858e-5,0,10,0.222305,0.00684016,-1.54565,-0.0292898,53,54,0.982945,4.91481,2.75953,499.668,0.0106994,509.136,2,0.158114,0.00486506,0.820963,0.101298,53,54,2023-03-20T12:43:39Z
42,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1679316303,38.8736,-76.5517,1.01,45.3,13,America/New_York,102.87044999999998,0.36832161666666674,9999,0,0.012350000000000009,4.144999999999998,-0.300055,45.4046,0,2106.25,1.47054e-5,0,10,0.456937,0.0140596,-8.39023,-0.0309733,53,54,0.830167,5.40754,2.38743,501.115,0.00854202,511.147,5,0.147773,0.00454685,0.807918,0.0856942,53,54,2023-03-20T12:45:04Z
44,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1679316431,38.8737,-76.5518,1.14,45.5,10,America/New_York,102.87137288135592,0.706403,9999,0,0.010847457627118652,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-03-20T12:47:11Z
44,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1679316517,38.8738,-76.5518,1.25,46,10,America/New_York,102.87130508474579,0.6714438644067796,9999,0,0.023101694915254233,3.8898305084745806,-0.191141,19.4595,0,2112.44,9.35195e-6,0,10,0.125086,0.00383878,-0.609473,-0.0197554,53,53,0.856774,6.75415,2.66475,497.03,0.0104907,505.471,3,0.192549,0.00590913,0.710398,0.0885519,53,53,2023-03-20T12:48:37Z
