label,obs,rep,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,timestamp,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1647349475,38.8744,-76.5518,1.05,16.7,9,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-03-15T13:04:36Z
4,1,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1647349560,38.8744,-76.552,1.79,14.1,6,America/New_York,NA,-0.0933894,15.3393,21.019,2063.59,0.0141072,2062.88,7,0.0502373,0.00154576,0.389361,-0.0101005,53,54,0.615831,17.5266,26.9529,482.63,0.00720474,491.874,4,0.378719,0.0116529,0.373027,0.0666048,53,54,2022-03-15T13:06:01Z
2,2,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1647349680,38.8744,-76.5519,1.03,15.2,10,America/New_York,NA,-0.43818,13.4702,0,2066.26,2.28015e-5,0,10,0.205637,0.00632729,0.185096,-0.0471137,53,54,1.78395,5.6615,25.9212,474.563,0.00300149,538.469,3,0.346902,0.0106739,0.856789,0.191813,53,54,2022-03-15T13:08:01Z
2,2,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1647349766,38.8745,-76.5518,1.12,15.5,9,America/New_York,NA,-0.185461,27.5142,0,2067.2,9.68719e-6,0,10,0.17894,0.00550585,-1.55473,-0.0200253,53,54,0.217855,105.535,0,476.805,2.35343e-8,1000000,8,0.806778,0.0248239,-6.40733,0.0235231,53,54,2022-03-15T13:09:26Z
3,3,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1647349925,38.8744,-76.5519,0.92,14.8,11,America/New_York,NA,-0.0184802,122.04,0,2068.42,9.61762e-7,0,3,0.0788998,0.00242769,-0.0955229,-0.00198933,53,54,0.402457,21.5083,40.6782,465.798,1.99056e-4,683.44,6,0.30248,0.00930709,0.295169,0.0433229,53,54,2022-03-15T13:12:06Z
3,3,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1647350010,38.8744,-76.5519,1.11,15,9,America/New_York,NA,-0.382712,5.25162,33.0026,2069.67,0.00597216,2062.77,10,0.0689005,0.00212002,0.888188,-0.0411877,53,54,0.550615,11.7218,35.3146,463.953,0.0407288,465.408,10,0.224854,0.00691857,0.706554,0.0592576,53,54,2022-03-15T13:13:31Z
1,4,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1647350129,38.8745,-76.5519,0.9,15.5,12,America/New_York,NA,0.256192,9.34415,9.17459,2071.44,0.0760502,2071.81,4,0.0828692,0.00254982,0.154425,0.0274593,53,54,-1.29989,8.45521,13.8752,465.515,0.134715,464.48,7,0.379937,0.0116904,0.227128,-0.139325,53,54,2022-03-15T13:15:29Z
1,4,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1647350215,38.8745,-76.5519,0.87,14.9,12,America/New_York,NA,0.54438,5.23523,10.7348,2068.48,0.0463392,2069.75,5,0.0975027,0.00300008,0.592348,0.0584765,53,54,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-03-15T13:16:55Z
5,5,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1647350358,38.8746,-76.552,0.94,14.9,12,America/New_York,NA,-0.185737,41.9392,0,2070.28,9.61142e-6,0,3,0.271135,0.00834261,-0.799844,-0.0198983,53,54,0.430988,53.8913,0,460.993,4.61938e-8,1000000,2,0.808545,0.0248783,-5.85162,0.0461725,53,54,2022-03-15T13:19:19Z
5,5,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1647350443,38.8746,-76.5519,0.92,15.4,12,America/New_York,NA,8.57471,1.43594,6.46029,2070.83,0.359591,2073.39,9,0.295498,0.00909224,0.202773,0.920309,53,54,0.213501,119.813,0,461.717,2.29253e-8,1000000,2,0.89225,0.0274538,-4.14326,0.0229147,53,54,2022-03-15T13:20:44Z
8,6,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1647350576,38.8746,-76.5519,0.81,14,13,America/New_York,NA,-0.568033,78.5766,0,2072.96,2.93986e-5,0,5,1.55617,0.047882,-13.8395,-0.0609422,53,54,1.04568,49.3409,0,457.715,1.12238e-7,1000000,2,1.79861,0.0553418,-5.0787,0.112187,53,54,2022-03-15T13:22:56Z
8,6,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1647350661,38.8746,-76.5519,0.91,13.3,13,America/New_York,NA,-6.07427,1.38148,5.20039,2073.34,0.112124,2067.52,6,0.195485,0.00592379,0.787415,-0.652975,54,55,4.89856,1.80844,5.76423,456.919,0.148463,460.466,5,0.256867,0.00778386,0.436383,0.526588,54,55,2022-03-15T13:24:21Z
