label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718107478,38.8744,-76.5519,0.99,6.5,9,America/New_York,-9.00144,1.30055,6.49285,2074.35,0.0372771,2047.04,10,0.254147,0.0078199,0.984588,-1.01791,53,54,26.3551,1.15551,5.96529,474.166,0.0206873,618.231,4,0.468486,0.014415,0.996653,2.98032,53,54,2024-06-11T12:04:39Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718107563,38.8744,-76.5519,0.96,6,11,America/New_York,-2.35428,7.90446,0,2069.36,1.28886e-4,0,10,0.689553,0.0208955,0.675746,-0.266712,54,55,9.57864,1.20699,12.0504,497.654,0.00258294,917.774,3,0.213548,0.00647114,0.997908,1.08515,54,55,2024-06-11T12:06:03Z
2,2,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718107732,38.8745,-76.5519,1.31,9.3,10,America/New_York,-14.0035,1.12003,4.46923,2075.77,0.0321006,2026.45,7,0.2015,0.00620001,0.996053,-1.58328,53,54,48.9092,1.13184,4.73426,466.509,0.0319001,639.857,5,0.762354,0.023457,0.995489,5.52983,53,54,2024-06-11T12:08:53Z
2,2,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718107817,38.8744,-76.5519,1.05,9.8,11,America/New_York,-3.05664,2.00543,0,2070.71,1.66888e-4,0,10,0.194888,0.00590571,0.984572,-0.345577,54,55,12.201,1.26363,6.40418,491.898,0.00466143,787.819,2,0.320429,0.00970996,0.996662,1.37942,54,55,2024-06-11T12:10:17Z
3,3,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718107931,38.8744,-76.5519,0.9,11.7,13,America/New_York,-5.30448,1.13746,2.24222,2072.96,0.021191,2044.7,10,0.0854063,0.00262789,0.996705,-0.599004,53,54,24.4208,1.16076,3.44972,461.208,0.020378,596.536,4,0.444545,0.0136783,0.996156,2.7577,53,54,2024-06-11T12:12:12Z
3,3,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718108016,38.8745,-76.5519,1.04,10,10,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-06-11T12:13:36Z
1,4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718108143,38.8745,-76.552,1.26,11.2,10,America/New_York,-24.0131,33.7016,9.17722,2072.27,0.0549629,2022.89,4,29.7127,0.914235,0.0275504,-2.71405,53,54,35.9297,51.4791,1.99129,463.772,0.00322928,1721.3,2,67.9278,2.09009,0.0563737,4.06091,53,54,2024-06-11T12:15:44Z
1,4,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718108228,38.8744,-76.5519,1.12,15,9,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-06-11T12:17:09Z
5,5,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718108399,38.8746,-76.5519,1.02,14.8,10,America/New_York,-3.16564,12.3159,0,2074.84,1.72317e-4,0,10,1.44781,0.0438729,0.209955,-0.357531,54,55,12.9669,1.18452,-6.09869,455.739,0.0117868,579.988,6,0.265528,0.00804629,0.996112,1.4645,54,55,2024-06-11T12:19:59Z
5,5,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718108483,38.8746,-76.5519,0.92,15.2,12,America/New_York,-2.56471,1.8401,0,2066.91,1.40148e-4,0,10,0.144491,0.00437851,0.987913,-0.289673,54,55,6.61553,2.957,0,468.244,7.47544e-7,1000000,10,0.681662,0.0206564,0.95959,0.747194,54,55,2024-06-11T12:21:24Z
