label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
29,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718125985,38.8736,-76.5522,1.52,10.3,4,America/New_York,1.24894,1.71383,-1.70658,2062.67,0.00979739,2077.27,4,0.0630788,0.00194089,0.982027,0.143106,53,54,1.34629,4.7445,39.5422,423.411,0.0100556,438.752,4,0.23199,0.00713815,0.913438,0.15426,53,54,2024-06-11T17:13:05Z
29,1,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718126069,38.8735,-76.5522,1.21,4.3,6,America/New_York,1.06994,1.57861,3.45131,2066.51,0.00429901,2095.08,2,0.0471361,0.00145034,0.990815,0.122828,53,54,1.42583,69.3159,0,430.944,1.63753e-7,1000000,8,3.68696,0.113445,-19.4222,0.163682,53,54,2024-06-11T17:14:30Z
30,2,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718126175,38.8736,-76.5523,1.43,9,6,America/New_York,0.417754,2.83106,-8.98829,2062.67,0.0480562,2063.66,10,0.0409568,0.00126021,0.449489,0.0479176,53,54,3.04971,1.80125,6.83167,423.671,0.0125512,451.541,2,0.166554,0.00512472,0.980177,0.349811,53,54,2024-06-11T17:16:16Z
30,2,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718126259,38.8736,-76.5522,1.06,10.8,8,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-06-11T17:17:40Z
31,3,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718126368,38.8735,-76.5522,1.52,11.9,6,America/New_York,-0.0220092,377.993,0,2068.01,1.21912e-6,0,10,0.309718,0.00952977,-46.5714,-0.00252116,53,54,1.39162,2.48678,3.96174,423.216,0.00955059,439.907,2,0.116839,0.00359503,0.957426,0.15941,53,54,2024-06-11T17:19:29Z
31,3,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718126454,38.8735,-76.5521,1.3,14.4,7,America/New_York,-0.0826992,174.488,0,2071.3,4.57603e-6,0,10,0.537493,0.0165383,-55.5464,-0.00947835,53,54,1.17028,19.9229,0,427.889,1.34187e-7,1000000,10,0.867277,0.0266855,-0.930158,0.134129,53,54,2024-06-11T17:20:55Z
32,4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718126548,38.8736,-76.5522,1.47,17,8,America/New_York,0.762237,1.92768,-3.86439,2063.42,0.0130421,2070.12,4,0.0459111,0.00141265,0.967235,0.0873059,53,54,3.12781,3.28079,0,427.052,3.5841e-7,1000000,10,0.361988,0.0111381,0.950406,0.358257,53,54,2024-06-11T17:22:29Z
32,4,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718126633,38.8737,-76.5521,1.28,19.9,7,America/New_York,0.473837,10.0735,0,2061.32,5.4365e-8,1000000,10,0.176655,0.00543553,0.49625,0.0542529,53,54,3.1347,1.55332,6.23639,427.525,4.23433e-4,1275.15,2,0.133769,0.00411596,0.993056,0.358913,53,54,2024-06-11T17:23:54Z
51,5,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718126787,38.8737,-76.5522,1.09,18.7,8,America/New_York,0.149862,6.36453,16.9537,2062.34,0.00109342,2078.04,2,0.0350373,0.00107807,0.825103,0.0171729,53,54,1.09883,8.08036,38.67,425.154,0.0164021,432.831,3,0.327879,0.0100886,0.794795,0.125916,53,54,2024-06-11T17:26:28Z
51,5,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718126872,38.8737,-76.5522,1.07,18.5,9,America/New_York,0.145701,73.0991,0,2068.76,1.67501e-8,1000000,10,0.397072,0.0122176,-22.2919,0.0167155,53,54,0.749762,117.673,0,436.538,8.60537e-8,1000000,10,3.28946,0.101214,-37.3957,0.0860161,53,54,2024-06-11T17:27:52Z
17,6,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718127016,38.8736,-76.5524,1.07,16.5,9,America/New_York,0.339421,13.9961,50,2065.67,0.00512961,2073.23,6,0.175898,0.00541225,0.132169,0.0387784,53,54,2.51485,15.885,0,428.462,2.87442e-7,1000000,10,1.48009,0.0455413,-0.272381,0.287319,53,54,2024-06-11T17:30:17Z
17,6,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718127102,38.8737,-76.5525,2.3,17.3,6,America/New_York,0.336703,3.97008,0,2064.08,3.85861e-8,1000000,10,0.0479224,0.00147454,0.928937,0.0385064,53,54,2.33541,23.047,0,430.465,2.672e-7,1000000,10,1.99847,0.0614915,-1.59489,0.267085,53,54,2024-06-11T17:31:42Z
