label,obs,rep,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,timestamp,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
47,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655923735,38.8736,-76.5516,1.33,29.2,6,America/New_York,NA,-1.10875,8.75198,0,2112.63,6.15029e-5,0,10,0.366922,0.0112899,0.613621,-0.129933,53,54,11.2829,1.1743,9.25358,473.227,0.0179494,546.891,5,0.227689,0.00700581,0.99685,1.32223,53,54,2022-06-22T18:48:55Z
47,1,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1655923820,38.8736,-76.5517,1.11,32.3,8,America/New_York,NA,-0.789693,10.5648,0,2110.89,4.3825e-5,0,2,0.320932,0.00972522,0.421889,-0.0925098,54,55,6.40514,1.35974,8.98784,450.574,0.00580985,579.724,2,0.214517,0.00650051,0.994824,0.75034,54,55,2022-06-22T18:50:20Z
48,2,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655923929,38.8735,-76.5515,1.11,35.1,8,America/New_York,NA,-1.07739,1.54631,-18.1698,2115.45,0.00911087,2101.6,10,0.0466265,0.00143466,0.983762,-0.126193,53,54,11.6252,1.27702,-12.6836,448.423,0.012425,558.012,5,0.322839,0.0099335,0.991812,1.36164,53,54,2022-06-22T18:52:10Z
48,2,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1655924014,38.8736,-76.5516,3.35,26.9,5,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-06-22T18:53:35Z
46,3,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655924112,38.8736,-76.5517,1.85,22.2,6,America/New_York,NA,-3.90771,1.17139,-1.4634,2111.31,0.0334208,2097.61,10,0.0777996,0.00239383,0.989039,-0.457692,53,54,28.0429,1.10378,-0.706324,464.563,0.0447485,537.963,7,0.369352,0.0113647,0.991715,3.28454,53,54,2022-06-22T18:55:13Z
46,3,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1655924196,38.8734,-76.5516,1.51,12.4,8,America/New_York,NA,-1.11377,19.0074,0,2103.57,6.20091e-5,0,3,0.804558,0.0247556,-0.853021,-0.130441,53,54,6.42686,1.55975,22.6409,494.382,4.04364e-4,2355.8,2,0.282548,0.00869379,0.993056,0.752691,53,54,2022-06-22T18:56:37Z
45,4,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655924324,38.8737,-76.5518,1.23,14.3,8,America/New_York,NA,0.0226012,108.131,0,2110.06,2.65144e-9,1000000,3,0.0929779,0.00286086,-3.39926,0.00264585,53,54,13.2206,1.19869,-1.62987,462.812,0.0306947,513.234,10,0.292286,0.00899342,0.988219,1.54769,53,54,2022-06-22T18:58:44Z
45,4,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1655924410,38.8736,-76.5517,1.2,15.3,10,America/New_York,NA,-0.00513694,357.26,0,2117.22,2.84559e-7,0,2,0.0699527,0.00215239,-1.29451,-6.02474e-4,53,54,2.80537,3.06282,0,496.353,3.29184e-7,1000000,10,0.307727,0.00946853,0.95768,0.329021,53,54,2022-06-22T19:00:10Z
41,5,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655924547,38.8737,-76.5516,0.92,20.4,9,America/New_York,NA,0.0312662,40.1915,24.7797,2125.74,0.00317419,2126.89,4,0.0477875,0.00147038,0.116636,0.0036597,53,54,1.34324,64.4434,0,584.632,1.57318e-7,1000000,9,3.29253,0.101309,-18.4378,0.157226,53,54,2022-06-22T19:02:28Z
41,5,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1655924632,38.8739,-76.5518,1.15,19.1,9,America/New_York,NA,0.026662,80.8867,0,2121,3.13085e-9,1000000,4,0.0821228,0.00252686,-4.25661,0.00312421,53,54,1.32561,3.39888,28.4062,512.689,0.00420319,549.645,4,0.163217,0.00502206,0.946913,0.155333,53,54,2022-06-22T19:03:53Z
44,6,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655924762,38.8737,-76.5517,1.17,20.4,9,America/New_York,NA,0.586003,2.00388,6.78993,2114.63,0.513767,2114.77,7,0.0386569,0.00117142,0.0564023,0.0685947,54,55,1.76318,2.63164,2.20167,466.886,0.0170125,479.018,5,0.164399,0.00498179,0.923277,0.206389,54,55,2022-06-22T19:06:03Z
44,6,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1655924849,38.8737,-76.5517,0.89,22.3,11,America/New_York,NA,-0.00421957,295.944,0,2121.5,2.32904e-7,0,6,0.0475237,0.00146227,-0.193657,-4.94107e-4,53,54,1.10411,3.90421,8.9,458.687,0.00652747,478.494,7,0.158026,0.00486233,0.910561,0.12929,53,54,2022-06-22T19:07:30Z
42,7,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655924960,38.8736,-76.5516,0.89,23.5,10,America/New_York,NA,-0.0862595,20.5408,0,2127.43,4.74647e-6,0,10,0.0673223,0.00207146,-0.312737,-0.0100978,53,54,3.13614,1.68209,-8.06922,460.967,0.00858241,503.743,3,0.15694,0.00482893,0.98255,0.367125,53,54,2022-06-22T19:09:21Z
42,7,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1655925047,38.8736,-76.5517,0.9,23.5,11,America/New_York,NA,-0.0874659,16.7081,0,2132.15,4.81275e-6,0,2,0.0556116,0.00171113,0.0461613,-0.0102615,53,54,2.02035,2.26647,4.82513,478.384,0.00310625,554.691,2,0.154789,0.00476274,0.975718,0.237028,53,54,2022-06-22T19:10:47Z
43,8,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655925150,38.8736,-76.5516,0.97,25.8,10,America/New_York,NA,-0.847909,1.88134,-2.7917,2146.45,0.113543,2145.58,4,0.0504,0.00155077,0.172727,-0.0992781,53,54,6.39022,1.33423,-6.44341,460.158,0.0134183,515.918,6,0.200628,0.00617316,0.990389,0.748204,53,54,2022-06-22T19:12:30Z
43,8,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1655925236,38.8737,-76.5517,0.77,25.4,13,America/New_York,NA,0.0387096,41.9321,50,2129.72,0.0625888,2129.79,6,0.0617539,0.00190012,0.353376,0.00453284,53,54,3.48582,1.74523,8.53021,468.911,0.00638055,532.884,2,0.185075,0.00569461,0.986617,0.408184,53,54,2022-06-22T19:13:56Z
40,9,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655925362,38.8737,-76.5517,0.94,26,11,America/New_York,NA,0.198969,5.39234,10.5163,2112.54,0.189924,2112.67,6,0.0399906,0.00123048,0.175681,0.0232631,53,54,6.76102,1.30469,-4.95708,445.207,0.0250358,476.781,4,0.199438,0.00613654,0.982195,0.790488,53,54,2022-06-22T19:16:03Z
