label,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
48,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1667310516,38.8735,-76.5515,1.01,30.4,11,America/New_York,-0.188022,28.9047,0,2491.36,8.42165e-6,0,10,0.2,0.00606061,-1.95629,-0.0209814,54,55,8.17962,1.37056,-2.36073,513.005,0.0165588,568.128,5,0.266355,0.00807135,0.987506,0.912764,54,55,2022-11-01T13:48:37Z
48,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1667310602,38.8735,-76.5515,1.19,30.3,9,America/New_York,0.0664003,117.074,0,2485.43,7.43381e-9,1000000,2,0.282134,0.00868105,-17.1039,0.00741533,53,54,3.30208,2.68904,9.57279,530.306,0.00417719,618.586,2,0.296851,0.00913388,0.96295,0.368763,53,54,2022-11-01T13:50:03Z
47,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1667310709,38.8735,-76.5515,1.06,31.2,10,America/New_York,-1.7647,1.75668,3.07685,2491.71,0.0321579,2485.59,10,0.0916657,0.00277775,0.947329,-0.196905,54,55,9.73179,1.41352,1.82237,516.342,0.022905,563.749,9,0.340365,0.0103141,0.982565,1.08588,54,55,2022-11-01T13:51:50Z
47,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1667310793,38.8736,-76.5515,1.64,32.8,7,America/New_York,-0.575642,14.8061,0,2494.85,2.57545e-5,0,10,0.313158,0.00948964,-0.118642,-0.0642534,54,55,4.09686,2.2202,13.0336,523.666,0.00490543,616.888,3,0.295462,0.00895339,0.976043,0.457293,54,55,2022-11-01T13:53:15Z
46,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1667310943,38.8736,-76.5516,1.16,30.1,9,America/New_York,-1.57831,7.78353,0,2500.64,7.0416900000000007e-05,0,10,0.448182,0.0135813,0.691645,-0.176087,54,55,12.9235,1.17976,2.4398,499.682,0.0126813,613.38,6,0.258861,0.00784427,0.996714,1.44184,54,55,2022-11-01T13:55:43Z
46,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1667311028,38.8735,-76.5516,1.04,30,10,America/New_York,-1.30445,4.93953,0,2491.78,5.84272e-5,0,10,0.231924,0.00702799,0.877404,-0.145587,54,55,6.99655,1.6646,2.53388,504.547,3.47558e-4,2751.28,2,0.333518,0.0101066,0.991013,0.78087,54,55,2022-11-01T13:57:09Z
45,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1667311147,38.8736,-76.5516,1.14,30.2,9,America/New_York,-0.280168,8.78179,0,2491.39,1.25502e-5,0,10,0.0899667,0.00272626,0.647421,-0.0312674,54,55,4.80716,2.02753,6.76045,498.353,0.00466926,613.251,2,0.30742,0.00931576,0.980089,0.53649,54,55,2022-11-01T13:59:08Z
45,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1667311232,38.8736,-76.5515,1.29,30,9,America/New_York,-0.284781,11.7402,0,2491.56,1.27624e-5,0,2,0.122704,0.00371832,0.355585,-0.0317982,54,55,4.11541,2.34794,4.68909,501.415,0.00302789,653.178,2,0.31871,0.00965789,0.973011,0.45952,54,55,2022-11-01T14:00:33Z
42,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1667311373,38.8736,-76.5517,1.02,25.9,10,America/New_York,-0.823903,10.1457,0,2491,3.69291e-5,0,10,0.306348,0.00928328,0.474937,-0.0919903,54,55,7.14068,1.49316,1.36027,501.383,0.0118198,568.835,5,0.280205,0.00849105,0.987837,0.79727,54,55,2022-11-01T14:02:54Z
42,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1667311458,38.8736,-76.5516,1.25,25.8,9,America/New_York,-0.714786,15.7378,0,2485.55,3.21354e-5,0,10,0.413903,0.0125425,-0.281942,-0.0798739,54,55,4.45552,2.00356,6.5785,498.924,0.00254019,694.926,2,0.280695,0.00850591,0.982652,0.497883,54,55,2022-11-01T14:04:19Z
