label,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1620656052,38.8743,-76.552,2.84,-15.2,4,America/New_York,101.44216666666667,13.701765,9999,0.01600000000000001,0.3968333333333331,17.046666666666667,3.36277,4.20893,11.1192,2088.74,0.060857,2094.84,4,0.499245,0.0151286,0.62332,0.371194,54,55,3.44554,18.7978,0,478.935,3.80513e-7,1000000,10,2.3556,0.0713819,-0.452938,0.380331,54,55,2021-05-10T14:14:12Z
4,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1620656137,38.8744,-76.5519,2.02,-29.4,5,America/New_York,101.44630000000001,13.92085,9999,0.01600000000000001,0.39999999999999963,16.62666666666667,28.6996,1.1625,14.3154,1972.65,0.0486751,2037.83,7,0.521496,0.0158029,0.994893,3.17276,54,55,9.90069,1.25428,13.8864,449.972,0.0149349,523.258,4,0.2476,0.00750302,0.995803,1.09452,54,55,2021-05-10T14:15:37Z
2,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1620656290,38.8745,-76.552,2.11,-17.8,4,America/New_York,101.44971666666667,13.686921666666667,9999,0.011733333333333342,0.22146666666666645,16.05333333333333,-1.4038,4.08372,0,2032.77,7.62156e-5,0,10,0.201759,0.00611391,0.917908,-0.154929,54,55,13.3821,1.17147,4.85527,446.223,0.00251931,1032.45,2,0.252621,0.00765517,0.998366,1.4769,54,55,2021-05-10T14:18:10Z
2,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1620656375,38.8742,-76.5523,2.07,-21.7,5,America/New_York,101.46183333333336,13.852744999999995,9999,0.01600000000000001,0.30430000000000024,15.969999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-10T14:19:36Z
3,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1620656528,38.8744,-76.5518,1.53,-10.5,5,America/New_York,101.4615166666667,13.411248333333337,9999,0.006300000000000003,0.17710000000000006,15.559999999999999,-0.585085,4.85845,0,2035.77,3.16985e-5,0,10,0.101014,0.00306104,0.887083,-0.064531,54,55,5.5554,2.64459,0,437.852,6.12992e-7,1000000,10,0.490732,0.0148707,0.96949,0.612724,54,55,2021-05-10T14:22:08Z
3,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1620656613,38.8744,-76.552,2.79,-8.9,5,America/New_York,101.46198333333335,13.44932333333333,9999,0.009000000000000005,0.2543499999999997,15.488333333333332,-0.756504,4.31736,0,2034.74,4.10384e-5,0,10,0.115393,0.00349674,0.908881,-0.0835024,54,55,7.04567,3.29562,0,443.328,7.78042e-7,1000000,10,0.801665,0.0242929,0.948636,0.777697,54,55,2021-05-10T14:23:33Z
1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1620656751,38.8744,-76.5519,1.32,-18,6,America/New_York,101.46995,13.157461666666666,9999,0.004333333333333334,0.12263333333333339,15.113333333333328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-10T14:25:52Z
1,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1620656837,38.8744,-76.5519,1.32,-14.3,6,America/New_York,101.47266666666664,13.346475,9999,0.010850000000000005,0.2838500000000002,14.914999999999985,-2.11116,9.53485,0,2034,1.14546e-4,0,2,0.728629,0.0220797,0.526249,-0.232986,54,55,10.33,10.7948,0,449.674,1.14053e-6,1000000,10,4.04178,0.122478,0.390591,1.14001,54,55,2021-05-10T14:27:17Z
5,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1620657007,38.8747,-76.552,1.52,46.2,5,America/New_York,101.48803333333332,12.958350000000001,9999,0.006100000000000005,0.20481666666666684,14.63166666666668,-0.877734,7.512,0,2037.88,4.74207e-5,0,10,0.233613,0.0071881,0.739489,-0.0966378,53,54,4.62991,10.1773,0,434.006,5.09971e-7,1000000,10,1.67705,0.0516015,0.530936,0.509749,53,54,2021-05-10T14:30:08Z
5,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1620657092,38.8748,-76.5519,1.52,47.8,5,America/New_York,101.48691666666663,13.08285,9999,0.008000000000000005,0.2721000000000002,14.58000000000001,-2.96304,7.57015,0,2036.53,1.60307e-4,0,10,0.795442,0.0244751,0.709885,-0.326469,53,54,17.418,8.11635,0,440.203,1.91997e-6,1000000,10,5.01971,0.154453,0.666502,1.91912,53,54,2021-05-10T14:31:33Z
6,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1620657228,38.8747,-76.5518,1.31,32.2,6,America/New_York,101.49159999999999,13.092996666666666,9999,0.013383333333333343,0.3937666666666667,14.223333333333347,-0.872533,3.0666,10.8836,2037.79,1.37992e-5,-4928.36,7,0.0913935,0.0027695,0.957874,-0.0961272,54,55,11.0192,8.2759,0,436.239,1.21452e-6,1000000,10,3.28865,0.099656,0.653636,1.21399,54,55,2021-05-10T14:33:49Z
6,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1620657313,38.8746,-76.5518,1.31,31.6,6,America/New_York,101.49340000000002,13.122125000000006,9999,0.01400000000000001,0.3949999999999997,14.100000000000014,-1.07392,4.09836,0,2038.05,5.80682e-5,0,10,0.154712,0.00468825,0.918035,-0.118346,54,55,15.9742,6.06688,0,442.091,1.76113e-6,1000000,10,3.47113,0.105186,0.812263,1.76035,54,55,2021-05-10T14:35:14Z
7,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1620657433,38.8745,-76.5519,1.04,30,7,America/New_York,101.4976,12.823483333333337,9999,0.007400000000000005,0.2810000000000003,14.02,-0.630244,5.3825,0,2039.86,3.39935e-5,0,10,0.120798,0.00366056,0.865198,-0.0693419,54,55,3.6258,6.15569,0,432.604,3.99098e-7,1000000,10,0.798481,0.0241964,0.815951,0.398925,54,55,2021-05-10T14:37:14Z
7,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1620657518,38.8746,-76.5519,1.04,28,7,America/New_York,101.49891666666672,12.87330666666667,9999,0.006216666666666671,0.25399999999999967,13.956666666666656,-1.15195,9.22872,0,2038.68,6.21935e-5,0,10,0.383636,0.0116253,0.563038,-0.126793,54,55,6.36221,9.49122,0,436.71,7.00584e-7,1000000,10,2.17987,0.0660567,0.537332,0.700279,54,55,2021-05-10T14:38:39Z
8,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1620657638,38.8746,-76.5519,1.04,25.2,7,America/New_York,101.50713333333333,12.994494999999997,9999,0.011216666666666673,0.35743333333333344,13.799999999999988,-1.35468,6.83468,0,2039.26,7.31511e-5,0,10,0.332457,0.0100745,0.763336,-0.149174,54,55,4.63788,9.68744,0,435.891,5.10935e-7,1000000,10,1.62305,0.0491833,0.520811,0.510712,54,55,2021-05-10T14:40:39Z
8,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1620657723,38.8746,-76.5518,1.17,17.1,6,America/New_York,101.51093333333334,13.087163333333333,9999,0.012000000000000007,0.36026666666666707,13.736666666666682,-2.01935,6.29817,0,2038.87,1.0912e-4,0,10,0.455932,0.0138161,0.798124,-0.222482,54,55,7.09343,6.69898,0,435.356,7.81859e-7,1000000,10,1.70631,0.0517064,0.771257,0.781518,54,55,2021-05-10T14:42:04Z
11,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1620657865,38.8747,-76.552,1.05,22.3,7,America/New_York,101.50553333333332,12.89858833333333,9999,0.02800000000000002,0.39699999999999963,13.700000000000012,-0.329696,4.55084,19.9971,2039.41,0.0276633,2038.1,9,0.0530146,0.0016065,0.845109,-0.0362807,54,55,1.55037,5.48373,6.01057,433.463,0.00676498,458.682,6,0.303019,0.00918241,0.822349,0.170607,54,55,2021-05-10T14:44:26Z
11,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1620657951,38.8746,-76.552,1.36,24.8,6,America/New_York,101.50186666666666,12.996448333333332,9999,0.028999999999999974,0.3952999999999996,13.700000000000012,-0.0782719,18.1194,-15.7584,2039.7,3.46024e-4,2014.78,9,0.0514736,0.00155981,0.358072,-0.00862297,54,55,1.3277,5.99028,7.98652,434.277,0.00664742,456.281,5,0.284664,0.00862617,0.799923,0.146269,54,55,2021-05-10T14:45:52Z
9,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1620658112,38.8745,-76.5521,4.34,19.5,4,America/New_York,101.49008333333335,13.040431666666667,9999,0.03600000000000002,0.41799999999999954,13.700000000000012,-0.48002,15.2689,0,2038.3,2.59418e-5,0,2,0.261777,0.00805468,-0.120148,-0.0528773,53,54,7.13895,1.71147,-0.125414,436.919,0.00108511,1161.64,2,0.345341,0.0106259,0.989915,0.786402,53,54,2021-05-10T14:48:33Z
9,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1620658197,38.8746,-76.5521,1.14,19.2,6,America/New_York,101.49274999999997,13.090835000000002,9999,0.0365333333333333,0.4174666666666671,13.700000000000012,-0.637762,7.3818,0,2039.63,3.44672e-5,0,10,0.169509,0.00513664,0.722475,-0.0703005,54,55,9.17026,1.42419,2.40779,435.986,0.00336404,736.469,2,0.320834,0.00972224,0.994027,1.01084,54,55,2021-05-10T14:49:58Z
