label,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
48,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629900489,38.8736,-76.5516,1.03,2,9,America/New_York,-1.26209,25.9483,0,2347.06,6.3017e-5,0,10,1.26548,0.0383479,-2.46851,-0.147905,54,55,28.6918,1.14928,-3.59189,536.651,0.0244086,674.406,10,0.542054,0.0164259,0.993394,3.36242,54,55,2021-08-25T14:08:09Z
48,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629900573,38.8736,-76.5515,1.3,3.4,7,America/New_York,-0.916735,6.4112,0,2318.14,4.63489e-5,0,10,0.224304,0.00679708,0.789626,-0.107443,54,55,9.76237,1.38634,5.06187,593.081,0.00395697,882.235,2,0.345906,0.010482,0.994501,1.14417,54,55,2021-08-25T14:09:34Z
46,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629901051,38.8735,-76.5516,1.09,4.5,8,America/New_York,-2.03748,13.8787,0,2296.54,1.04012e-4,0,10,1.09093,0.0330584,0.00276055,-0.238867,54,55,28.6429,1.13273,1.39706,591.967,0.0186278,772.234,4,0.496842,0.0150558,0.996784,3.35799,54,55,2021-08-25T14:17:32Z
46,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629901136,38.8736,-76.5517,1.19,5.2,8,America/New_York,-1.5084,2.39584,0,2280.75,7.75455e-5,0,10,0.125963,0.0038170499999999998,0.975397,-0.176862,54,55,12.2974,1.20475,7.3824,640.356,0.00342048,1061.9,2,0.289134,0.00876163,0.997679,1.44189,54,55,2021-08-25T14:18:57Z
47,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629901249,38.8736,-76.5516,1.17,7.3,7,America/New_York,-0.890747,23.8556,0,2285.21,4.57244e-5,0,10,0.8218,0.024903,-1.94425,-0.10449,54,55,14.8068,1.3368,-10.9473,580.643,0.0135221,709.094,4,0.481331,0.0145858,0.988313,1.73693,54,55,2021-08-25T14:20:50Z
47,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629901334,38.8735,-76.5515,10.33,10.9,3,America/New_York,-1.21084,1.53952,-2.46163,2282.97,0.0123121,2271.44,10,0.0532087,0.00161238,0.984465,-0.14205,54,55,8.9534300000000009,1.36659,-6.50903,593.594,0.005705,777.71,3,0.307276,0.00931138,0.993551,1.05038,54,55,2021-08-25T14:22:15Z
45,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629901445,38.8736,-76.5515,1.38,11.9,6,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-08-25T14:24:06Z
45,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629901517,38.8736,-76.5519,0,11.5,0,America/New_York,-0.0946168,13.351,-40.9185,2272.8,0.00208771,2267.46,4,0.0489581,0.00148358,0.44269,-0.0111459,54,55,3.74421,1.934,5.38207,555.445,0.00880161,605.558,3,0.237347,0.00719235,0.977927,0.441071,54,55,2021-08-25T14:25:31Z
44,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629901671,38.8737,-76.5517,1.22,8.6,7,America/New_York,-0.906317,14.0353,0,2272.15,4.68899e-5,0,10,0.484649,0.0149123,-7.6061e-4,-0.106541,53,54,14.7131,1.30626,-8.27353,618.429,0.00661464,879.907,5,0.4444,0.0136738,0.994504,1.72958,53,54,2021-08-25T14:27:52Z
44,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629901755,38.8737,-76.5518,1.24,16.8,7,America/New_York,-0.793851,4.69127,0,2262.99,4.11886e-5,0,10,0.140708,0.00426389,0.890712,-0.0932092,54,55,9.19074,2.83029,0,608.907,1.07978e-6,1000000,10,0.937384,0.0284056,0.963455,1.07912,54,55,2021-08-25T14:29:16Z
42,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629901863,38.8741,-76.5518,1.89,20.6,5,America/New_York,-1.27338,17.5909,0,2260.44,6.61326e-5,0,10,0.866263,0.0262504,-0.623309,-0.149489,54,55,12.5131,1.23885,-18.4987,516.532,0.00120623,1734.35,3,0.326392,0.00989067,0.997288,1.46898,54,55,2021-08-25T14:31:04Z
42,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629901948,38.8737,-76.5519,1.41,23.9,5,America/New_York,-1.22022,10.2696,0,2251.14,6.36398e-5,0,2,0.48301500000000003,0.0146368,0.451249,-0.143262,54,55,10.607,6.78046,0,611.898,1.2461e-6,1000000,10,2.75353,0.0834403,0.762766,1.24534,54,55,2021-08-25T14:32:28Z
43,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629902066,38.8735,-76.5518,6.29,25.1,3,America/New_York,-1.2726,21.195,0,2247.96,6.64943e-5,0,10,1.04423,0.0316433,-1.33433,-0.149476,54,55,28.1667,1.21296,-7.78505,549.291,0.0142544,781.386,5,0.681526,0.0206523,0.993718,3.30838,54,55,2021-08-25T14:34:27Z
43,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629902151,38.8736,-76.5517,2,25.2,5,America/New_York,-0.99648,8.43881,0,2235.19,5.23411e-5,0,10,0.323317,0.00979749,0.63215,-0.116992,54,55,12.2022,8.05522,0,584.656,1.43345e-6,1000000,10,3.77632,0.114434,0.663069,1.43261,54,55,2021-08-25T14:35:52Z
41,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629902259,38.8737,-76.5517,1.08,27.1,8,America/New_York,-0.923143,13.1667,0,2221.07,4.88012e-5,0,10,0.469487,0.0142269,0.111038,-0.108391,54,55,11.2216,15.7285,0,518.551,1.31827e-6,1000000,10,6.82384,0.206783,-0.291831,1.31758,54,55,2021-08-25T14:37:40Z
41,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629902345,38.8736,-76.552,3.78,35.2,3,America/New_York,-0.895078,2.56048,0,2243.23,4.68071e-5,0,10,0.0810717,0.00245672,0.971605,-0.104999,54,55,9.413,1.59363,0,586.516,1.10486e-6,1000000,10,0.439996,0.0133332,0.992332,1.10422,54,55,2021-08-25T14:39:05Z
40,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629902459,38.8737,-76.552,1.2,35,6,America/New_York,-1.4868,9.93615,0,2258.29,7.73054e-5,0,10,0.569285,0.0172511,0.48764,-0.174578,54,55,16.8559,1.17708,-1.15088,594.397,0.00640908,903.207,4,0.360279,0.0109175,0.99753,1.97919,54,55,2021-08-25T14:40:59Z
