label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,timestamp,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631367930,38.8744,-76.5519,1.25,18.2,9,America/New_York,NA,-1.10061,29.3125,0,2205.07,5.59103e-5,0,10,1.17375,0.0361154,-3.3587,-0.123286,53,54,14.4602,1.29445,-11.839,506.884,0.015784,609.504,4,0.4056,0.01248,0.988215,1.61977,53,54,2021-09-11T13:45:31Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631368016,38.8744,-76.5519,0.96,17.4,11,America/New_York,NA,-1.02272,5.59512,0,2208.74,5.18846e-5,0,10,0.204757,0.0063002,0.846826,-0.114599,53,54,9.78329,1.25215,0.664831,509.065,0.0117231,602.578,5,0.24836,0.00764186,0.99485,1.09625,53,54,2021-09-11T13:46:56Z
2,2,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631368120,38.8744,-76.552,0.99,19,10,America/New_York,NA,-6.71895,1.26925,-5.73072,2206.79,0.0241588,2175.61,10,0.178061,0.0054788,0.984691,-0.753253,53,54,26.9145,1.23101,-4.63003,490.467,0.0254875,608.852,4,0.645604,0.0198647,0.986966,3.01735,53,54,2021-09-11T13:48:41Z
2,2,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631368206,38.8744,-76.5519,1.13,19.1,10,America/New_York,NA,-2.20147,6.28847,0,2197.17,1.12368e-4,0,10,0.497636,0.0153119,0.800908,-0.246892,53,54,9.56935,1.15662,1.98429,539.096,0.00725996,686.919,6,0.17646,0.00542955,0.997953,1.07319,53,54,2021-09-11T13:50:07Z
3,3,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631368306,38.8744,-76.552,0.97,19.9,11,America/New_York,NA,-1.1305,19.2478,0,2189.2,5.7941e-5,0,10,0.792319,0.024379,-0.888068,-0.126845,53,54,9.14097,1.38999,-17.1158,486.549,0.00978489,591.368,5,0.307325,0.00945615,0.988673,1.02564,53,54,2021-09-11T13:51:46Z
3,3,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631368391,38.8744,-76.552,1.11,20.4,8,America/New_York,NA,-1.03431,2.35501,0,2177.67,5.33148e-5,0,10,0.0797239,0.00245304,0.977064,-0.116102,53,54,5.70169,1.4745,3.62354,494.127,0.00342763,680.852,2,0.217377,0.00668851,0.993142,0.640022,53,54,2021-09-11T13:53:12Z
1,4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631368495,38.8744,-76.5519,1.1,20.5,9,America/New_York,NA,-1.50758,13.5744,0,2189.13,7.72969e-5,0,10,0.744322,0.0229022,0.0728561,-0.169213,53,54,14.9388,1.27618,-5.44057,490.265,0.0155147,598.341,6,0.403052,0.0124016,0.991265,1.67676,53,54,2021-09-11T13:54:56Z
1,4,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631368581,38.8745,-76.552,1.13,15.4,10,America/New_York,NA,-1.31078,1.79572,0,2186.3,6.73301e-5,0,2,0.0700371,0.00215499,0.988929,-0.147204,53,54,6.85718,1.43661,-0.958762,507.714,6.22279e-5,12882.8,2,0.248063,0.00763272,0.994896,0.770079,53,54,2021-09-11T13:56:22Z
7,5,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631368697,38.8746,-76.5519,1.03,17.3,11,America/New_York,NA,-1.22252,8.99347,0,2172.85,6.31832e-5,0,10,0.398585,0.0122642,0.595419,-0.137288,53,54,11.5653,1.29196,-1.40195,497.668,0.0162158,577.761,10,0.323677,0.0099593,0.991348,1.29877,53,54,2021-09-11T13:58:18Z
7,5,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631368783,38.8745,-76.5519,1.08,15.9,11,America/New_York,NA,-0.972741,1.91406,0,2165.09,5.0479e-5,0,10,0.057082,0.00175637,0.986745,-0.109291,53,54,6.51878,1.46735,2.52642,492.003,0.00706006,595.743,2,0.246465,0.00758355,0.99168,0.732412,53,54,2021-09-11T13:59:43Z
