label,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1630336273,38.8744,-76.5518,0.92,12.8,12,America/New_York,101.47554999999998,27.144138333333323,9999,0.009600000000000004,0.2304000000000001,27.14000000000003,-1.49286,12.7529,0,2113.64,8.33794e-5,0,10,0.727978,0.0223993,0.17363,-0.176234,53,54,18.535,1.18276,-2.53232,503.488,0.0142794,656.721,6,0.393516,0.0121082,0.995854,2.18807,53,54,2021-08-30T15:11:14Z
4,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1630336358,38.8744,-76.5519,1.73,13.1,9,America/New_York,101.47175,27.104860000000013,9999,0.012000000000000007,0.2889999999999999,27.130000000000038,-1.184,2.63909,0,2114.83,6.61002e-5,0,10,0.111785,0.00338743,0.969105,-0.139791,54,55,9.90342,1.45261,0.125927,491.2,0.00393841,788.087,2,0.389174,0.0117932,0.993086,1.16926,54,55,2021-08-30T15:12:39Z
2,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1630336474,38.8744,-76.5519,0.91,12.1,12,America/New_York,101.48326666666662,27.106650000000005,9999,0.011000000000000006,0.21599999999999983,26.945000000000014,-7.70559,1.09569,-2.03676,2120.14,0.0206051,2075.98,10,0.0970862,0.00298727,0.997866,-0.909847,53,54,29.6605,1.13651,-0.0668366,482.792,0.0183612,673.531,10,0.50764,0.0156197,0.996805,3.50219,53,54,2021-08-30T15:14:35Z
2,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1630336560,38.8744,-76.5519,1.52,13.8,8,America/New_York,101.48879999999998,27.043304999999986,9999,0.011000000000000006,0.21713333333333337,27.030000000000033,-2.63845,2.86495,0,2102.03,1.48163e-4,0,10,0.269997,0.0083076,0.963173,-0.311443,53,54,12.2314,1.44564,5.97413,519.562,0.00362726,917.603,2,0.468586,0.014418,0.99377,1.4438,53,54,2021-08-30T15:16:00Z
3,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1630336699,38.8744,-76.552,1.16,12.5,10,America/New_York,101.47765000000001,27.942939999999997,9999,0.008300000000000005,0.17489999999999994,26.900000000000023,-1.72586,10.639,0,2101.65,9.71688e-5,0,10,0.713503,0.0216213,0.414776,-0.204215,54,55,12.946,1.48053,-6.86941,464.505,0.0104217,611.492,5,0.530113,0.016064,0.987092,1.53185,54,55,2021-08-30T15:18:19Z
3,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1630336784,38.8744,-76.552,0.89,15.9,11,America/New_York,101.47836666666667,28.124336666666654,9999,0.007316666666666672,0.17268333333333347,26.995000000000008,-1.57175,2.32093,0,2103.35,8.85901e-5,0,10,0.125502,0.0038616,0.97788,-0.186336,53,54,7.87377,1.69887,0.634883,506.919,0.00127558,1238.71,2,0.406367,0.0125036,0.989985,0.933461,53,54,2021-08-30T15:19:45Z
1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1630337098,38.8745,-76.552,1.46,18.9,9,America/New_York,101.46358333333336,28.13947333333333,9999,0.011266666666666673,0.21253333333333305,27.5,-1.94231,5.61699,0,2110.29,1.09138e-4,0,10,0.419454,0.0127107,0.840684,-0.230312,54,55,18.4206,1.2187,0.389731,485.935,0.0133836,649.139,6,0.451855,0.0136926,0.995213,2.18425,54,55,2021-08-30T15:24:59Z
1,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1630337184,38.8744,-76.552,0.86,20.4,12,America/New_York,101.459,28.100435000000004,9999,0.01300000000000001,0.22801666666666653,27.5,-1.63683,3.04917,0,2103.51,9.22718e-5,0,10,0.180692,0.00555975,0.957574,-0.194095,53,54,10.9199,1.2675399999999999,-1.63028,517.369,0.00252778,1029.63,2,0.301787,0.00928576,0.996839,1.29488,53,54,2021-08-30T15:26:25Z
5,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1630337337,38.8746,-76.552,1,21.1,11,America/New_York,101.46356666666671,27.90548499999999,9999,0.003133333333333335,0.08626666666666667,27.659999999999975,-2.74704,7.65409,0,2101.38,1.54861e-4,0,10,0.801928,0.0246747,0.702901,-0.325421,53,54,16.6918,1.21455,-6.46733,486.333,0.00504907,877.962,4,0.397527,0.0122316,0.997083,1.97736,53,54,2021-08-30T15:28:58Z
5,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1630337423,38.8746,-76.5521,1.06,20.8,10,America/New_York,101.46396666666668,27.86003333333335,9999,0.005000000000000003,0.13199999999999987,27.799999999999972,-2.42076,2.07512,0,2100.43,1.36502e-4,0,10,0.167043,0.00513978,0.983331,-0.286712,53,54,12.6792,1.27294,0.189387,508.261,0.00167159,1406.64,2,0.35461,0.0109111,0.996953,1.50172,53,54,2021-08-30T15:30:24Z
