label,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
4,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1704734672,38.874,-76.5517,3.62,29.1,4,America/New_York,-0.596937,6.29553,0,2057.03,3.10088e-5,0,10,0.128723,0.00396072,0.804909,-0.063786,53,54,1.07178,4.28118,0,409.122,1.14573e-7,1000000,10,0.154595,0.00475678,0.915861,0.114526,53,54,2024-01-08T17:24:33Z
4,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1704734757,38.874,-76.5518,3.38,31.1,5,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-01-08T17:25:58Z
2,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1704735181,38.8744,-76.5519,2.1,19.9,7,America/New_York,-1.02921,5.18746,0,2057.17,5.33127e-5,0,10,0.187335,0.00557427,0.933208,-0.109673,52,28,2.04679,8.06017,0,410.03,2.18197e-7,1000000,10,0.58589,0.0174335,0.836176,0.218107,52,28,2024-01-08T17:33:02Z
2,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1704735266,38.8744,-76.552,2.05,23.4,7,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-01-08T17:34:27Z
3,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1704735435,38.8744,-76.5519,2.37,23.4,6,America/New_York,-0.469469,3.9629,0,2057.73,2.43559e-5,0,10,0.0622965,0.00191682,0.925821,-0.0501179,53,54,0.971156,7.17331,0,410.605,1.03718e-7,1000000,10,0.239158,0.00735872,0.754572,0.103675,53,54,2024-01-08T17:37:16Z
3,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1704735519,38.8743,-76.5519,2.3,26.1,6,America/New_York,-0.710643,6.05708,0,2057.94,3.69137e-5,0,10,0.147333,0.00453332,0.81724,-0.0759663,53,54,1.26912,3.47331,0,410.122,1.35722e-7,1000000,10,0.14615,0.00449693,0.945884,0.135666,53,54,2024-01-08T17:38:40Z
1,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1704735655,38.8745,-76.5519,1.83,25.9,7,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-01-08T17:40:56Z
1,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1704735740,38.8744,-76.552,1.11,23.8,8,America/New_York,-1.00209,3.9161,0,2057.44,5.21516e-5,0,10,0.133707,0.00405173,0.924893,-0.107299,54,55,1.57275,3.22322,0,410.073,1.68471e-7,1000000,10,0.169586,0.00513898,0.952231,0.168402,54,55,2024-01-08T17:42:20Z
5,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1704735870,38.8746,-76.5518,1.23,22.1,7,America/New_York,-1.80294,1.41666,0,2057.34,9.36472e-5,0,10,0.0603952,0.00185831,0.995183,-0.192664,53,54,1.4237899999999999,2.47831,-1.1361,411.523,0.00320934,458.931,2,0.11129,0.0034243,0.968408,0.152147,53,54,2024-01-08T17:44:31Z
5,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1704735955,38.8746,-76.5518,1.11,22.2,8,America/New_York,-2.18024,2.05071,0,2056.16,1.13444e-4,0,10,0.133546,0.00412621,0.984519,-0.23326,53,52,1.8261,2.48959,9.78188,419.723,0.00963376,440.003,3,0.143103,0.00442149,0.962446,0.19537,53,52,2024-01-08T17:45:56Z
