label,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
48,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1648820621,38.8732,-76.5516,2.97,-10.7,4,America/New_York,100.58486666666666,13.018896666666667,9999,0.016600000000000014,0.3232000000000002,16.959999999999976,-0.13525,15.0108,9.23627,2042.07,0.118938,2041.95,7,0.0633678,0.00224709,0.0525258,-0.0150072,42,55,0.449994,29.665,15.1084,442.62,0.0366071,443.984,3,0.417433,0.0148026,0.102358,0.049931,42,55,2022-04-01T13:43:54Z
48,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1648820707,38.8733,-76.5516,2.96,7.7,4,America/New_York,100.59301666666667,12.966723333333338,9999,0.01700000000000001,0.32406666666666684,16.68666666666668,0.0928209,14.3219,-1.8201,2042.07,0.0182369,2042.64,2,0.0485628,0.0014716,0.220274,0.0103033,54,55,-0.160556,69.2345,0,443.041,4.02268e-5,0,2,0.407141,0.0123376,-1.21741,-0.0178221,54,55,2022-04-01T13:45:08Z
47,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1648820849,38.8736,-76.5516,3.68,2.5,3,America/New_York,100.59823333333337,12.810236666666668,9999,0.005200000000000002,0.12719999999999992,15.919999999999982,0.0383255,41.9896,38.6369,2041.66,3.71345e-4,2053.1,5,0.0588489,0.0017833,0.1022,0.00424835,54,55,-0.333956,29.3171,0,442.128,8.37285e-5,0,10,0.357909,0.0108457,-0.310524,-0.0370187,54,55,2022-04-01T13:47:30Z
47,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1648820935,38.8737,-76.5515,1.55,2.7,5,America/New_York,100.61299999999997,12.736920000000001,9999,0.013833333333333343,0.3188333333333336,15.55,-0.0121484,147.902,0,2041.9,6.59347e-7,0,6,0.0657091,0.00199119,-0.515886,-0.00134632,54,55,0.227963,34.4532,-30.029,440.94,0.00160814,456.65,3,0.2871,0.00870001,0.117789,0.0252636,54,55,2022-04-01T13:48:56Z
46,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1648821040,38.8735,-76.5516,1.57,4.2,4,America/New_York,100.62393333333331,12.54486666666666,9999,0.017966666666666676,0.3697333333333333,15.029999999999983,-0.179584,11.7448,1.98538,2041.83,0.0541009,2041.46,8,0.076808,0.00232751,0.0900151,-0.0198984,54,55,-0.311572,41.5238,0,443.866,7.77782e-5,0,10,0.472911,0.0143306,-0.14972,-0.0345231,54,55,2022-04-01T13:50:40Z
46,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1648821125,38.8734,-76.5518,1.55,4.5,5,America/New_York,100.6322333333333,12.370144999999999,9999,0.020999999999999987,0.4100000000000001,14.399999999999984,-0.0587563,55.6508,0,2042.07,3.1842e-6,0,2,0.119392,0.00361795,-2.03978,-0.00650234,54,55,-0.177209,102.033,0,442.499,4.4319e-5,0,3,0.660287,0.0200087,-0.806044,-0.0196111,54,55,2022-04-01T13:52:06Z
45,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1648821234,38.8735,-76.5515,1.55,6.1,5,America/New_York,100.62799999999999,12.33244833333333,9999,0.015466666666666675,0.3273333333333332,14.018333333333333,0.0851162,18.9439,-15.9867,2041.76,0.026324,2042.12,3,0.0587412,0.00178003,0.0367547,0.00941105,54,55,0.209971,29.5457,50,440.538,1.63297e-4,582.708,5,0.226211,0.00685489,0.138681,0.0232159,54,55,2022-04-01T13:53:55Z
45,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1648821319,38.8735,-76.5515,1.33,4.9,6,America/New_York,100.63356666666667,12.165203333333332,9999,0.01400000000000001,0.311,13.776666666666676,-0.059707,44.4276,-0.144972,2042.24,1.61007e-4,2001.28,7,0.0966509,0.00292881,0.0847982,-0.0065942,54,55,0.247874,26.8326,-45.4824,437.265,3.55053e-4,514.368,5,0.242217,0.00733992,0.20497,0.0273758,54,55,2022-04-01T13:55:20Z
42,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1648821447,38.8737,-76.5517,1.33,11.4,7,America/New_York,100.64536666666669,12.016881666666666,9999,0.004766666666666669,0.11769999999999997,13.463333333333326,-0.0156916,125.078,0,2042.66,8.47795e-7,0,2,0.0714774,0.00216598,-0.746939,-0.00173176,54,55,0.439929,17.6516,-50,437.087,0.0221452,439.28,5,0.282306,0.00855472,0.00385035,0.0485516,54,55,2022-04-01T13:57:28Z
42,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1648821533,38.8737,-76.5516,1.29,11.6,7,America/New_York,100.64746666666669,12.138528333333332,9999,0.01300000000000001,0.32256666666666695,13.321666666666657,0.0219968,140.068,0,2042.61,2.43511e-9,1000000,9,0.112323,0.00340374,-2.63935,0.00243013,54,55,-0.0966269,176.943,0,438.172,2.43627e-5,0,10,0.623317,0.0188884,-4.49117,-0.010675,54,55,2022-04-01T13:58:53Z
