label,obs,rep,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,timestamp,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
5,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1656528583,38.8746,-76.552,1.16,21.5,9,America/New_York,1,-2.18595,3.53684,0,2026.16,1.25008e-4,0,2,0.282628,0.00856447,0.939578,-0.253286,54,55,12.3487,1.16495,1.89415,414.049,0.00216547,1074.81,2,0.250451,0.00758941,0.9983,1.43084,54,55,2022-06-29T18:49:43Z
5,1,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1656528668,38.8746,-76.552,0.98,22.5,9,America/New_York,1,-1.95313,3.50674,0,2024.74,1.11744e-4,0,10,0.246317,0.00757899,0.941822,-0.226252,53,54,11.375,1.12747,4.0743,421.805,0.00344471,804.33,2,0.18919,0.00582124,0.99877,1.31769,53,54,2022-06-29T18:51:09Z
7,2,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1656528798,38.8745,-76.5519,1.3,23.6,9,America/New_York,1,-1.08114,3.37599,0,2023.69,6.19108e-5,0,10,0.130817,0.00402514,0.946735,-0.125288,53,54,8.93708,1.14418,0.645356,417.848,0.00504412,623.172,2,0.162604,0.0050032,0.998338,1.03568,53,54,2022-06-29T18:53:18Z
7,2,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1656528883,38.8745,-76.552,1.24,25.4,9,America/New_York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-06-29T18:54:43Z
6,3,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1656528983,38.8746,-76.552,1.24,25.2,9,America/New_York,1,-2.06681,5.16497,0,2023.39,1.18157e-4,0,10,0.393143,0.0120967,0.868695,-0.239079,53,54,17.8062,1.13234,0.660737,419.274,0.0151878,554.892,5,0.303948,0.00935225,0.99731,2.05974,53,54,2022-06-29T18:56:24Z
6,3,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1656529069,38.8747,-76.552,1.26,27.3,8,America/New_York,1,-14.5892,1.91775,2.21814,2018.27,0.344013,2013.36,3,0.898809,0.0272366,0.0234748,-1.68856,54,55,10.3502,1.18795,12.8637,446.133,0.00679233,622.5,5,0.228893,0.00693615,0.997693,1.19794,54,55,2022-06-29T18:57:49Z
8,4,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1656529265,38.8746,-76.552,1.25,29,9,America/New_York,1,-2.34846,2.36141,0,2025.59,1.34282e-4,0,10,0.187538,0.00577041,0.976707,-0.272001,53,54,10.0061,1.19572,1.17508,415.876,0.00447441,674.885,2,0.224131,0.00689634,0.997579,1.15891,53,54,2022-06-29T19:01:07Z
8,4,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1656529352,38.8746,-76.5519,1.28,28.5,10,America/New_York,1,-2.06886,6.7299,0,2013.98,1.19108e-4,0,2,0.518405,0.0159509,0.770451,-0.239882,53,54,7.61768,7.81771,0,462.477,8.83669e-7,1000000,10,2.22431,0.0684403,0.688699,0.883261,53,54,2022-06-29T19:02:33Z
1,5,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1656529514,38.8744,-76.552,1.46,23.1,9,America/New_York,1,-3.64158,1.0959700000000001,1.24215,2024.79,0.0298602,2010.63,10,0.0493901,0.00149667,0.996304,-0.422749,54,55,27.6532,1.1024,4.14382,463.804,0.026813,583.531,4,0.395639,0.0119891,0.996998,3.21024,54,55,2022-06-29T19:05:14Z
1,5,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1656529599,38.8744,-76.552,0.91,24,12,America/New_York,1,-1.05132,9.25846,0,2019.11,6.04456e-5,0,10,0.364926,0.0112285,0.56317,-0.122047,53,54,11.7946,1.20968,17.3566,470.074,0.00890972,623.752,5,0.276999,0.00852305,0.997408,1.36923,53,54,2022-06-29T19:06:40Z
3,6,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1656529749,38.8744,-76.5519,0.92,20.7,12,America/New_York,1,-1.02872,3.2901,0,2019.84,5.9016e-5,0,10,0.120961,0.00372187,0.950122,-0.119203,53,54,12.169,1.2903,-1.33049,423.253,0.00666522,634.81,3,0.351659,0.0108203,0.995263,1.41007,53,54,2022-06-29T19:09:10Z
3,6,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1656529835,38.8745,-76.5519,1.34,20.9,9,America/New_York,1,-0.930296,21.6875,0,2020.92,5.32808e-5,0,2,0.769745,0.0233256,-1.46928,-0.107677,54,55,9.33646,1.20215,0.820141,418.376,0.00359721,718.788,2,0.216645,0.00656499,0.997547,1.08064,54,55,2022-06-29T19:10:35Z
2,7,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1656530000,38.8744,-76.552,0.99,18.1,12,America/New_York,1,-2.24323,5.73208,0,2031.78,1.27955e-4,0,10,0.483647,0.014656,0.833885,-0.259976,54,55,18.6557,1.21922,0.0224392,432.548,0.0123492,607.627,4,0.457113,0.0138519,0.995293,2.16207,54,55,2022-06-29T19:13:20Z
2,7,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1656530085,38.8745,-76.552,0.99,18.3,12,America/New_York,1,-1.81433,1.68507,0,2018.73,1.04131e-4,0,10,0.0921188,0.00279148,0.990702,-0.210213,54,55,13.2049,1.20427,4.67239,436.263,0.00664175,666.617,5,0.308845,0.00935895,0.997147,1.52995,54,55,2022-06-29T19:14:46Z
