label,obs,rep,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,timestamp,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
47,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,7789.06,1657212743,38.8736,-76.5516,1.04,19,10,America/New_York,NA,-0.321525,20.0568,0,2076.56,1.58147e-5,0,10,0.217064,0.00657771,-0.895216,-0.0328402,54,55,13.7244,1.27315,0.0984125,438.584,0.0107796,568.626,5,0.335794,0.0101756,0.99449,1.40179,54,55,2022-07-07T16:52:24Z
47,1,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,7789.06,1657212829,38.8735,-76.5516,1.01,15.2,10,America/New_York,NA,-0.271316,5.27547,0,2074.28,1.33682e-5,0,2,0.0473157,0.00143381,0.875621,-0.0277293,54,55,11.3159,1.27656,4.64779,457.644,0.011136,561.498,4,0.279291,0.00846335,0.994868,1.15652,54,55,2022-07-07T16:53:49Z
48,2,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,7789.06,1657213088,38.8734,-76.5515,0.98,17,12,America/New_York,NA,-0.139364,9.47079,-1.37511,2074.26,4.78679e-4,2044.51,9,0.0435593,0.00134029,0.677761,-0.0142389,53,54,5.74171,1.60211,-3.02063,446.116,0.00348295,614.546,2,0.231349,0.00711844,0.990312,0.586634,53,54,2022-07-07T16:58:09Z
48,2,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,7789.06,1657213174,38.8734,-76.5515,1.06,20.2,8,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-07-07T16:59:34Z
46,3,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,7789.06,1657213280,38.8735,-76.5516,1.15,20.2,9,America/New_York,NA,-0.83284,7.64578,0,2075.12,4.09946e-5,0,10,0.212619,0.006443,0.70127,-0.0850687,54,55,22.8555,1.12421,-1.77165,436.642,0.0111593,645.843,6,0.317169,0.00961119,0.998103,2.33453,54,55,2022-07-07T17:01:20Z
46,3,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,7789.06,1657213365,38.8735,-76.5516,1.19,19.6,9,America/New_York,NA,-0.680636,3.93261,0,2071.17,3.35547e-5,0,10,0.0869419,0.0026346,0.924838,-0.0694977,54,55,13.3656,1.13072,6.9405,448.889,0.00181609,1200.35,2,0.193278,0.0058569,0.998929,1.36472,54,55,2022-07-07T17:02:45Z
45,4,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,7789.06,1657213494,38.8735,-76.5516,1.01,19.2,11,America/New_York,NA,-0.138177,8.32418,0,2072.61,6.80293e-6,0,10,0.0384248,0.00116439,0.734487,-0.0140998,54,55,17.2877,1.15698,1.03371,426.992,0.0241917,499.912,10,0.287644,0.00871648,0.994626,1.76407,54,55,2022-07-07T17:04:54Z
45,4,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,7789.06,1657213579,38.8735,-76.5516,0.92,20.7,12,America/New_York,NA,-0.148237,6.75972,0.563425,2072,0.0231802,2071.34,9,0.0333232,0.00100979,0.517808,-0.0151206,54,55,7.00769,1.31275,2.14204,435.256,0.00517388,573.412,2,0.187065,0.00566864,0.995463,0.714802,54,55,2022-07-07T17:06:20Z
41,5,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,7789.06,1657213740,38.8736,-76.5518,1.14,20.4,10,America/New_York,NA,-0.164913,34.3217,0,2070.83,8.12501e-6,0,10,0.19048,0.00577212,-3.84613,-0.0168255,54,55,16.055,1.41221,-15.38,431.652,0.00881676,617.439,4,0.512855,0.0155411,0.989097,1.63804,54,55,2022-07-07T17:09:00Z
41,5,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,7789.06,1657213825,38.8736,-76.5518,1.09,23.6,11,America/New_York,NA,-0.795934,2.42469,1.50604,2070.14,0.304686,2069.87,3,0.0577662,0.00177742,0.0604198,-0.0812567,53,54,7.44255,1.46356,0.604833,466.047,0.00287532,730.298,2,0.252757,0.00777715,0.993508,0.759808,53,54,2022-07-07T17:10:26Z
42,6,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,7789.06,1657213950,38.8736,-76.5517,0.95,18.3,12,America/New_York,NA,-0.371363,15.4108,0,2068.52,1.83232e-5,0,10,0.192308,0.00582753,-0.184621,-0.037902,54,55,12.6535,1.16571,-6.24228,477.019,0.0114839,589.475,6,0.219247,0.00664386,0.996652,1.29143,54,55,2022-07-07T17:12:31Z
42,6,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,7789.06,1657214035,38.8736,-76.5517,0.88,16.1,13,America/New_York,NA,-0.347794,3.91576,0,2066.51,1.7197e-5,0,10,0.0442532,0.00134101,0.929787,-0.0355379,54,55,7.07679,1.2711,4.57266,518.223,7.4475e-4,1489.17,2,0.172321,0.00522186,0.997125,0.723113,54,55,2022-07-07T17:13:57Z
44,7,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,7789.06,1657214130,38.8737,-76.5518,1.25,17.9,9,America/New_York,NA,-0.144098,21.7363,0,2071.07,7.1058e-6,0,10,0.10544,0.00319514,-0.933564,-0.0147166,54,55,16.945,1.18775,3.89773,473.94,0.0260772,540.304,4,0.321285,0.0097359,0.993359,1.73058,54,55,2022-07-07T17:15:31Z
44,7,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,7789.06,1657214215,38.8736,-76.5518,1.1,20.6,10,America/New_York,NA,-0.123847,10.0238,0,2072.02,6.1115e-6,0,2,0.0416593,0.0012624,0.601637,-0.0126631,54,55,5.57392,1.29169,-0.544647,522.99,0.00122791,987.13,2,0.142546,0.00431958,0.996706,0.569922,54,55,2022-07-07T17:16:56Z
43,8,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,7789.06,1657214340,38.8737,-76.5517,1.13,20.2,9,America/New_York,NA,-0.274699,25.2599,0,2082.9,1.34745e-5,0,10,0.23021,0.00708337,-1.93767,-0.0280661,53,54,17.4753,1.14854,-3.84903,491.204,0.0157745,604.39,6,0.275469,0.00847597,0.996496,1.78545,53,54,2022-07-07T17:19:01Z
