label,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1590081110,38.8744,-76.5519,1.02,-2.4,10,America/New_York,-1.30092,2.09254,0,1950.67,7.43407e-5,0,10,0.0869689,0.00263542,0.982734,-0.145014,54,55,3.0247,3.82092,1.35474,410.309,0.00809001,451.986,7,0.409168,0.012399,0.89529,0.337165,54,55,2020-05-21T17:11:51Z
4,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1590081196,38.8744,-76.552,1.26,-0.6,9,America/New_York,-1.31264,3.95276,0,1949.17,7.50687e-5,0,10,0.184175,0.00558106,0.92387,-0.146321,54,55,2.87939,3.97249,6.8691,412.15,0.00810559,451.748,2,0.40617,0.0123082,0.894848,0.320969,54,55,2020-05-21T17:13:16Z
2,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1590081308,38.8744,-76.552,0.94,0.3,9,America/New_York,-1.20576,2.06505,0,1949.72,6.90282e-5,0,10,0.0793112,0.00240337,0.983375,-0.134585,54,55,3.33379,3.66077,5.61463,411.909,0.00572864,476.866,2,0.431117,0.0130642,0.918627,0.372113,54,55,2020-05-21T17:15:10Z
2,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1590081396,38.8744,-76.552,1.3,1.7,8,America/New_York,-1.09571,3.74221,0,1949.98,6.27377e-5,0,2,0.145163,0.00439887,0.932683,-0.122337,54,55,2.60816,4.3164,5.81843,411.793,9.21797e-5,3570.87,2,0.402646,0.0122014,0.914482,0.291203,54,55,2020-05-21T17:16:36Z
3,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1590081508,38.8745,-76.552,0.94,2.9,11,America/New_York,-0.95591,2.09374,0,1948.28,5.47721e-5,0,10,0.0640542,0.00194104,0.982761,-0.106711,54,55,2.49156,4.1217,0.828119,412.77,0.0117813,436.378,2,0.36615,0.0110955,0.857368,0.278141,54,55,2020-05-21T17:18:28Z
3,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1590081593,38.8744,-76.552,0.94,4.7,11,America/New_York,-0.93393,4.74948,0,1947.61,5.35559e-5,0,10,0.159538,0.0048345,0.887408,-0.104306,54,55,2.40777,4.05812,4.45382,412.041,0.00825873,444.602,6,0.348167,0.0105505,0.886915,0.268911,54,55,2020-05-21T17:19:54Z
1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1590081697,38.8745,-76.552,1.01,6.1,10,America/New_York,-1.19699,1.89909,0,1947.95,6.85754e-5,0,10,0.070135,0.0021253,0.986724,-0.133581,54,55,4.13401,2.24384,1.90779,411.309,0.00604998,487.566,2,0.302949,0.00918027,0.97061,0.461348,54,55,2020-05-21T17:21:38Z
1,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1590081783,38.8745,-76.552,0.9,6.2,12,America/New_York,-1.2092,3.47411,0,1947.82,6.93026e-5,0,2,0.147706,0.00447593,0.942765,-0.134989,54,55,3.5149,4.85063,0,411.116,3.92546e-7,1000000,10,0.613576,0.0185932,0.884564,0.392385,54,55,2020-05-21T17:23:03Z
6,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1590081888,38.8745,-76.5519,1.26,7.4,9,America/New_York,-1.05305,4.16268,0,1947.77,6.02478e-5,0,10,0.156118,0.00473086,0.915166,-0.117349,54,55,2.91526,8.67822,0,412.614,3.25001e-7,1000000,10,0.923694,0.0279907,0.627325,0.324867,54,55,2020-05-21T17:24:48Z
6,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1590081973,38.8745,-76.5519,0.94,9.3,11,America/New_York,-1.14514,2.51619,0,1947.45,6.54939e-5,0,10,0.0964926,0.00292402,0.972384,-0.127546,54,55,3.19535,3.74608,0,412.057,3.56047e-7,1000000,10,0.422769,0.0128112,0.933726,0.3559,54,55,2020-05-21T17:26:14Z
7,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1590082068,38.8745,-76.5519,1.11,9.7,8,America/New_York,-1.65599,2.06909,0,1948.56,9.46198e-5,0,10,0.10728,0.00330093,0.983468,-0.184372,53,54,2.98445,3.12033,3.42082,411.613,0.00437203,487.614,2,0.317807,0.00977866,0.945326,0.332279,53,54,2020-05-21T17:27:50Z
7,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1590082155,38.8745,-76.5519,1.05,9.1,11,America/New_York,-1.62275,3.14075,0,1947.4,9.27737e-5,0,10,0.176749,0.00535603,0.953753,-0.180667,54,55,2.60109,3.8169400000000002,5.95828,412.951,0.00181979,572.084,2,0.351042,0.0106376,0.926931,0.289589,54,55,2020-05-21T17:29:15Z
8,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1590082253,38.8746,-76.5519,1.08,9.8,11,America/New_York,-1.66938,1.782,0,1947.84,9.54474e-5,0,10,0.0889123,0.00269431,0.988958,-0.185916,54,55,2.5017,3.88942,5.30505,412.521,0.00427879,477.636,2,0.344655,0.0104441,0.914093,0.278611,54,55,2020-05-21T17:30:54Z
8,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1590082338,38.8746,-76.5519,0.9,9.1,12,America/New_York,-1.71433,3.84026,0,1946.14,9.81451e-5,0,10,0.233065,0.00706257,0.927921,-0.191004,54,55,2.39228,4.03614,4.27884,412.631,0.00297751,502.148,2,0.343092,0.0103967,0.91282,0.266539,54,55,2020-05-21T17:32:19Z
5,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1590082437,38.8746,-76.5519,0.88,9.3,12,America/New_York,-2.56504,4.61806,0,1948.02,1.46645e-4,0,2,0.424228,0.0128554,0.893038,-0.285668,54,55,5.13676,2.33029,3.94377,411.118,0.00246707,643.004,2,0.393963,0.0119383,0.974084,0.57208,54,55,2020-05-21T17:33:57Z
5,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1590082522,38.8746,-76.5519,1,9.7,11,America/New_York,-2.48818,1.43929,0,1947.77,1.42279e-4,0,10,0.091273,0.00276585,0.994746,-0.277126,54,55,6.00734,1.76648,1.2362,409.972,0.00619343,518.002,2,0.315746,0.00956805,0.984355,0.66908,54,55,2020-05-21T17:35:23Z
11,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1590082625,38.8746,-76.552,0.9,10.5,12,America/New_York,-0.604426,3.33668,0,1949.97,3.45557e-5,0,10,0.0705204,0.00213698,0.948641,-0.0673827,54,55,2.41663,3.13818,0.110064,410.313,0.00540055,460.199,2,0.263325,0.00797955,0.93822,0.269411,54,55,2020-05-21T17:37:05Z
11,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1590082711,38.8746,-76.552,0.91,10.7,11,America/New_York,-0.638494,4.38826,0,1949.22,3.65126e-5,0,10,0.100145,0.00303471,0.91176,-0.0711712,54,55,2.54492,3.27878,5.7127,413.581,0.00872687,446.087,2,0.291177,0.00882355,0.924808,0.283675,54,55,2020-05-21T17:38:31Z
9,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1590082807,38.8746,-76.552,0.95,10.3,11,America/New_York,-0.482552,8.30515,0,1948.21,2.7613e-5,0,2,0.146285,0.00443287,0.715665,-0.0537961,54,55,3.21375,2.78717,-0.0675936,409.853,0.00516098,479.273,2,0.305871,0.00926882,0.952762,0.358276,54,55,2020-05-21T17:40:07Z
9,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1590082893,38.8746,-76.552,0.93,10.3,10,America/New_York,-0.516417,4.76424,0,1947.52,2.95957e-5,0,10,0.0884463,0.00268019,0.890575,-0.0576383,54,55,3.6792,2.5413,2.99988,414.568,0.00738565,470.168,2,0.314404,0.00952741,0.958159,0.410643,54,55,2020-05-21T17:41:34Z
12,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1590082992,38.8746,-76.552,0.92,10.6,11,America/New_York,-0.52235,8.68169,0,1948.29,2.99268e-5,0,10,0.165849,0.00502572,0.624934,-0.0583062,54,55,2.90625,2.95947,-3.45086,413.079,0.004829,480.257,2,0.296736,0.00899199,0.945529,0.324404,54,55,2020-05-21T17:43:13Z
12,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1590083078,38.8746,-76.552,0.98,10.9,11,America/New_York,-0.521892,2.81596,0,1947.33,2.99232e-5,0,10,0.0503439,0.00152557,0.964849,-0.0582705,54,55,2.86153,2.97414,-1.18942,413.568,0.0063557,463.837,2,0.293898,0.00890601,0.940768,0.319496,54,55,2020-05-21T17:44:39Z
10,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1590083178,38.8746,-76.552,1.08,10.4,9,America/New_York,-0.667742,3.49331,0,1948.43,3.82363e-5,0,10,0.0820115,0.0024852,0.942446,-0.0745008,54,55,2.74333,3.79201,0,411.082,3.06203e-7,1000000,10,0.36841,0.0111639,0.932985,0.306077,54,55,2020-05-21T17:46:20Z
10,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1590083265,38.8746,-76.552,1.09,10.3,10,America/New_York,-0.677611,4.9475,0,1946.85,3.88459e-5,0,10,0.120732,0.00365853,0.878347,-0.0756271,54,55,3.10639,2.80629,9.65773,416.642,0.00654122,469.644,9,0.298341,0.00904062,0.954026,0.346699,54,55,2020-05-21T17:47:45Z
16,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1590083387,38.8745,-76.5522,0.91,12.8,12,America/New_York,-0.922968,1.71178,1.20864,1948.39,0.0105965,1938.67,10,0.0462909,0.00140276,0.98159,-0.103012,54,55,1.98498,3.61635,-2.1096,412.989,0.00105819,622.348,2,0.253279,0.00767511,0.93589,0.221542,54,55,2020-05-21T17:49:48Z
16,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1590083473,38.8745,-76.5522,1.03,12.9,10,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-05-21T17:51:14Z
15,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1590083571,38.8745,-76.5522,1,13.9,10,America/New_York,-1.03032,6.42989,0,1946.91,5.90128e-5,0,10,0.240594,0.00729072,0.79121,-0.114893,54,55,2.29717,3.26558,0.554829,415.11,0.00893762,443.771,2,0.261755,0.00793198,0.918846,0.256163,54,55,2020-05-21T17:52:52Z
15,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1590083658,38.8745,-76.5522,0.93,14.4,11,America/New_York,-1.06606,2.01995,0,1946.61,6.10683e-5,0,10,0.067996,0.00206049,0.984321,-0.118876,54,55,2.0799,3.50422,3.07459,416.031,0.00736013,447.542,2,0.256183,0.00776313,0.916832,0.23193,54,55,2020-05-21T17:54:18Z
14,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1590083757,38.8745,-76.5521,1.04,14.2,11,America/New_York,-0.823421,2.70185,0,1946.69,4.71693e-5,0,10,0.075598,0.00229085,0.96750100000000006,-0.0918238,54,55,3.85249,2.34723,1.75834,413.866,0.0095,459.089,2,0.298519,0.00904603,0.960261,0.429611,54,55,2020-05-21T17:55:58Z
14,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1590083843,38.8745,-76.5521,1.04,13.8,10,America/New_York,-0.890944,5.46916,0,1946.54,5.10414e-5,0,10,0.176063,0.00533524,0.84972,-0.0993543,54,55,3.35423,2.46594,6.59179,414.274,0.0057855,478.927,2,0.276152,0.00836824,0.965518,0.374049,54,55,2020-05-21T17:57:23Z
13,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1590083943,38.8745,-76.5521,1.1,13.4,9,America/New_York,-1.08243,7.25115,0,1947.61,6.19786e-5,0,10,0.285875,0.00866289,0.729484,-0.12071,54,55,3.18807,11.5024,0,409.883,3.55675e-7,1000000,10,1.34402,0.0407278,0.327492,0.355529,54,55,2020-05-21T17:59:03Z
13,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1590084028,38.8745,-76.5522,1.07,13.8,8,America/New_York,-1.13302,2.08809,0,1946.73,6.49137e-5,0,10,0.0755755,0.00229017,0.982796,-0.12637,54,55,3.792,2.03183,1.65169,413.49,0.00417207,514.863,2,0.243847,0.00738931,0.979492,0.422935,54,55,2020-05-21T18:00:29Z
18,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1590084252,38.8736,-76.5525,1.04,14.9,11,America/New_York,-0.857319,5.45413,0,1943.01,4.916e-5,0,10,0.168781,0.00511457,0.851199,-0.0955185,54,55,3.07644,2.71375,-2.74103,428.91,0.00609893,485.11,2,0.283637,0.00859505,0.95142,0.342763,54,55,2020-05-21T18:04:13Z
18,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1590084338,38.8737,-76.5525,1.04,15.4,11,America/New_York,-0.836174,3.66861,0,1942.13,4.7937e-5,0,10,0.108108,0.00327599,0.935848,-0.0931001,54,55,2.71764,2.59173,2.73603,426.53,0.00543993,482.153,2,0.237142,0.00718612,0.960383,0.302584,54,55,2020-05-21T18:05:39Z
17,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1590084457,38.8737,-76.5525,1.05,15.6,9,America/New_York,-0.850732,2.79978,0,1947.07,4.86751e-5,0,10,0.0813281,0.00246449,0.964911,-0.0947737,54,55,4.86286,2.11612,0.807343,417.013,0.00668192,498.088,2,0.329701,0.00999094,0.973343,0.541735,54,55,2020-05-21T18:07:38Z
17,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1590084543,38.8737,-76.5524,1.24,15.8,8,America/New_York,-0.862354,2.95552,0,1946.71,4.93607e-5,0,2,0.0877524,0.00265917,0.960084,-0.0960909,54,55,4.01654,2.32635,0.573268,416.543,0.00240988,602.26,2,0.307508,0.00931842,0.97387,0.447558,54,55,2020-05-21T18:09:04Z
20,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1590084649,38.8737,-76.5525,1.06,17.4,10,America/New_York,-0.905454,1.78865,-3.45469,1945.73,0.0199607,1940.68,10,0.0485105,0.00147002,0.957471,-0.100904,54,55,3.49247,2.10179,-3.31497,419.437,0.0178838,441.199,8,0.234749,0.00711361,0.94263,0.389201,54,55,2020-05-21T18:10:50Z
