label,obs,rep,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,timestamp,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
48,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718038346,38.8733,-76.5516,2.54,33,4,America/New_York,NA,-0.935417,7.47509,0,2048.55,5.30856e-5,0,10,0.261554,0.00804782,0.717883,-0.108748,53,54,9.1233,1.13311,-0.378965,430.274,0.00873613,551.682,6,0.1434,0.00441229,0.998428,1.06064,53,54,2024-06-10T16:52:27Z
48,1,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718038431,38.8736,-76.5513,2.14,32.9,4,America/New_York,NA,-0.969271,1.40377,3.10212,2046.22,0.00648482,2028.83,7,0.0339793,0.00104552,0.993548,-0.112745,53,54,6.34954,1.29435,7.66206,451.204,0.00302412,695.432,2,0.180382,0.0055502,0.99661,0.738572,53,54,2024-06-10T16:53:52Z
46,2,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718038537,38.8735,-76.5516,3.8,27.5,3,America/New_York,NA,-6.98573,1.32708,4.40779,2048.98,0.0391887,2028.28,10,0.215915,0.00654288,0.977619,-0.811361,54,55,20.6101,1.20175,0.651389,432.261,0.0157267,584.472,5,0.456083,0.0138207,0.995371,2.39377,54,55,2024-06-10T16:55:37Z
46,2,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718038622,38.8733,-76.5516,2.19,24.3,3,America/New_York,NA,-2.30144,3.46414,0,2050.02,1.3023e-4,0,10,0.286323,0.00880993,0.943892,-0.266973,53,54,11.9256,1.30627,2.33362,429.934,0.00620259,652.97,2,0.346984,0.0106764,0.995557,1.3834,53,54,2024-06-10T16:57:03Z
47,3,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718038717,38.8734,-76.5516,1.89,29,5,America/New_York,NA,-0.942717,6.37131,0,2051.45,5.33788e-5,0,10,0.223623,0.00688072,0.796517,-0.109504,53,54,8.22656,1.13521,3.8901,443.413,0.00951174,543.877,6,0.130931,0.00402865,0.99844,0.955581,53,54,2024-06-10T16:58:38Z
47,3,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718038802,38.8735,-76.5515,1.17,27.3,8,America/New_York,NA,-0.839956,1.6919,0,2050.01,4.75992e-5,0,10,0.0419739,0.0012915,0.990973,-0.0975789,53,54,6.03842,1.1411,5.90778,449.986,0.0023499,748.505,2,0.0997337,0.00306873,0.998876,0.701492,53,54,2024-06-10T17:00:03Z
45,4,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718038935,38.8734,-76.5516,1.69,23.5,5,America/New_York,NA,63.0991,1.0862,1.82546,1365.74,0.00348977,3457.32,2,0.622616,0.0191574,0.999558,7.29915,53,54,44.9793,4.91944,0,-588.507,5.20004e-6,1000000,10,8.12562,0.250019,0.88082,5.2031,53,54,2024-06-10T17:02:16Z
45,4,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718039021,38.8735,-76.5515,1.46,22,6,America/New_York,NA,-0.57853,934.518,0,2007.35,3.34882e-5,0,10,20.7308,0.628205,-4403.88,-0.0672224,54,55,3.54861,670.123,0,752.851,4.12642e-7,1000000,10,91.183,2.76312,-2365.14,0.412331,54,55,2024-06-10T17:03:41Z
42,5,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718039167,38.8737,-76.5517,1.16,17.1,8,America/New_York,NA,-1.50925,7.74623,0,2049.03,8.56944e-5,0,10,0.437943,0.0134752,0.696931,-0.17559,53,54,9.98689,1.27264,-1.31064,443.268,0.0082157,584.693,5,0.269398,0.00828918,0.995473,1.1619,53,54,2024-06-10T17:06:08Z
42,5,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718039252,38.8737,-76.5517,1.16,19.3,8,America/New_York,NA,-1.4112,1.83238,0,2052.08,8.00289e-5,0,10,0.0800089,0.00246181,0.988352,-0.164225,53,54,6.70495,9.09814,0,438.126,7.80614e-7,1000000,10,2.29166,0.0705125,0.576369,0.780272,53,54,2024-06-10T17:07:33Z
44,6,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718039355,38.8737,-76.5517,1.3,17.5,7,America/New_York,NA,-0.355209,17.4744,0,2051.71,2.02422e-5,0,10,0.239056,0.00724411,-0.519673,-0.0415311,54,55,10.096,1.13096,1.19071,429.773,0.0148619,509.199,5,0.160257,0.00485627,0.997796,1.18043,54,55,2024-06-10T17:09:15Z
44,6,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718039440,38.8737,-76.5517,1.18,15.6,7,America/New_York,NA,-0.256574,12.3126,0,2051.22,1.46792e-5,0,10,0.120047,0.00369375,0.281644,-0.0301102,53,54,5.75373,1.21693,3.27625,439.808,0.00640214,545.277,4,0.133897,0.00411992,0.997218,0.675226,53,54,2024-06-10T17:10:41Z
41,7,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718039541,38.8736,-76.5517,1.08,14.5,8,America/New_York,NA,-0.503795,27.3672,0,2050.12,2.87471e-5,0,10,0.5238,0.0161169,-2.44268,-0.058935,53,54,22.3277,1.10006,2.64039,441.967,0.0380734,510.57,8,0.270154,0.00831243,0.996125,2.61195,53,54,2024-06-10T17:12:22Z
41,7,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718039627,38.8737,-76.5517,1.04,16,9,America/New_York,NA,-0.296279,10.8815,0,2049.99,1.69009e-5,0,10,0.121952,0.00375238,0.441743,-0.0346467,53,54,5.0255,1.35586,2.14167,453.726,0.00391491,603.839,2,0.163065,0.00501739,0.99523,0.587679,53,54,2024-06-10T17:13:47Z
43,8,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718039732,38.8737,-76.5517,1.12,17.8,9,America/New_York,NA,-0.281421,7.27043,0,2047.01,1.60449e-5,0,10,0.0779695,0.00236271,0.743041,-0.032844,54,55,3.81582,1.40865,2.34462,433.475,0.00182605,677.355,2,0.137472,0.00416583,0.994843,0.445336,54,55,2024-06-10T17:15:33Z
43,8,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718039817,38.8737,-76.5517,0.88,18.7,12,America/New_York,NA,-0.262183,3.40982,0,2046.22,1.49676e-5,0,10,0.032281,9.93262e-4,0.94799,-0.0306269,53,54,3.42327,1.32451,7.86048,437.931,0.00489626,519.603,2,0.104389,0.00321196,0.995771,0.39989,53,54,2024-06-10T17:16:58Z
40,9,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718039925,38.8736,-76.5518,1.07,18.3,10,America/New_York,NA,-0.848949,1.93423,0,2045.99,4.83678e-5,0,10,0.051949,0.00160542,0.986656,-0.0989601,53,53,4.88198,3.62806,0,436.601,5.6933e-7,1000000,10,0.639319,0.0197574,0.938786,0.569081,53,53,2024-06-10T17:18:46Z
40,9,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718040010,38.8736,-76.5518,1,15.9,10,America/New_York,NA,-0.814927,2.12576,0,2047.91,4.63635e-5,0,10,0.0569765,0.00175312,0.982399,-0.0949483,53,54,4.60997,6.5958,0,437.734,5.37349e-7,1000000,10,1.1366,0.0349722,0.780569,0.537114,53,54,2024-06-10T17:20:10Z
38,10,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718040121,38.8738,-76.5518,1.05,15.2,9,America/New_York,NA,-2.72177,1.15031,-2.5499,2046.84,0.0346563,2037.71,7,0.0486687,0.00146168,0.989836,-0.316424,54,54,29.0085,1.09505,-0.962334,432.947,0.0314911,540.039,10,0.335583,0.0100787,0.996775,3.37244,54,54,2024-06-10T17:22:01Z
38,10,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718040206,38.8738,-76.552,1.11,16.7,8,America/New_York,NA,-1.18874,1.44542,2.21123,2046.41,0.0236177,2040.56,10,0.0444468,0.00136759,0.981711,-0.138202,53,54,12.156,1.16494,4.62436,441.01,0.0204066,510.264,4,0.228295,0.00702446,0.996315,1.41325,53,54,2024-06-10T17:23:27Z
39,11,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718040299,38.8738,-76.5519,1.12,18.6,10,America/New_York,NA,-0.513664,13.3649,0,2047.58,2.91566e-5,0,8,0.260129,0.00795412,0.112362,-0.0597007,54,54,8.52097,1.32235,-8.19527,426.66,0.0084135,544.37,4,0.258764,0.00791236,0.993504,0.990351,54,54,2024-06-10T17:24:59Z
39,11,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718040383,38.8737,-76.552,0.9,29.5,12,America/New_York,NA,-0.449797,2.8987,0,2047.45,2.5573e-5,0,10,0.0442483,0.00141395,0.965184,-0.0523594,53,51,5.08672,8.50997,0,445.067,5.92392e-7,1000000,10,1.56478,0.0500024,0.652805,0.592129,53,51,2024-06-10T17:26:24Z
37,12,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718040480,38.8738,-76.5518,1.46,30.3,7,America/New_York,NA,-0.491036,6.89366,0,2045.71,2.79821e-5,0,10,0.127222,0.0038998,0.769374,-0.057243,53,53,6.74663,2.07817,2.1434,449.554,0.010006,528.156,7,0.459637,0.0140895,0.973076,0.786496,53,53,2024-06-10T17:28:00Z
37,12,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718040564,38.8738,-76.552,3.11,33.1,4,America/New_York,NA,-0.744062,5.11259,0,2048.74,4.23136e-5,0,10,0.140953,0.004337,0.871871,-0.0866894,53,54,6.42926,1.27996,-1.29311,428.683,0.0018549,832.513,2,0.177061,0.00544802,0.996894,0.749062,53,54,2024-06-10T17:29:25Z
33,13,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718040695,38.8737,-76.5519,1.11,8.4,8,America/New_York,NA,-0.338054,15.9011,0,2048.64,1.92232e-5,0,10,0.20307,0.00624831,-0.266166,-0.0393813,53,54,7.64766,1.20235,0.907817,438.379,0.0110353,519.112,5,0.167781,0.00516248,0.9966,0.890907,53,54,2024-06-10T17:31:36Z
33,13,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718040780,38.8735,-76.5517,2.53,13.3,3,America/New_York,NA,-0.327862,3.68071,0,2048.08,1.86592e-5,0,10,0.0444762,0.00134776,0.937927,-0.0382155,54,55,5.86532,1.34711,8.90039,442.652,0.00730036,536.299,2,0.189433,0.0057404,0.994812,0.68366,54,55,2024-06-10T17:33:00Z
35,14,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718040882,38.8736,-76.5519,0.93,18.4,11,America/New_York,NA,-0.560367,2.74336,0,2046.92,3.18761e-5,0,10,0.0545396,0.00165272,0.966927,-0.0652477,54,55,11.5972,1.13384,2.72167,444.022,0.0106238,571.128,5,0.186743,0.00565888,0.998277,1.35035,54,55,2024-06-10T17:34:42Z
35,14,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718040966,38.8736,-76.5519,1.3,15.3,9,America/New_York,NA,-0.483283,7.51617,0,2047.05,2.75293e-5,0,10,0.1363,0.00419384,0.72015,-0.0563539,53,54,7.1059,1.17407,10.1776,463.739,6.64896e-4,1709.94,2,0.139553,0.00429393,0.998564,0.828594,53,54,2024-06-10T17:36:07Z
34,15,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718041062,38.8736,-76.5519,0.99,17.5,10,America/New_York,NA,-1.13557,1.39135,-1.21572,2050.7,0.0174962,2043.15,7,0.0396079,0.00120024,0.986549,-0.132057,54,55,10.853,1.12545,1.02915,424.213,0.0144806,511.371,5,0.164951,0.00499852,0.997992,1.26211,54,55,2024-06-10T17:37:42Z
34,15,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718041147,38.8737,-76.5519,1.1,20.6,8,America/New_York,NA,-0.546377,2.57362,0,2050.24,3.10055e-5,0,10,0.0484129,0.00149266,0.972276,-0.0635688,53,53,6.77034,1.15424,5.13483,431.077,0.00627129,556.681,5,0.120477,0.00371454,0.998416,0.787701,53,53,2024-06-10T17:39:07Z
36,16,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718041250,38.8736,-76.5519,1.57,20.1,8,America/New_York,NA,-2.13844,1.35551,-2.68837,2048.78,0.0220407,2037.49,10,0.0615145,0.00212311,0.989415,-0.248943,52,38,13.787,1.17658,-1.34219,440.203,0.0184342,527.269,10,0.243557,0.00840614,0.996915,1.60499,52,38,2024-06-10T17:40:50Z
36,16,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718041334,38.8736,-76.552,1.53,15.6,9,America/New_York,NA,-0.893814,9.56245,0,2051.82,5.07113e-5,0,10,0.326344,0.0098892,0.777549,-0.10405,52,27,8.26853,1.2612,5.59075,436.691,0.00990865,533.834,6,0.220251,0.00667428,0.997989,0.962553,52,27,2024-06-10T17:42:15Z
32,17,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718041469,38.8736,-76.5522,1.38,18.4,8,America/New_York,NA,-1.30188,1.37361,1.54177,2051.22,0.0442217,2047.8,10,0.0427242,0.00133513,0.980467,-0.15149,52,27,13.701,1.18378,1.75888,432.291,0.028625,487.986,10,0.27534,0.00860436,0.996495,1.59428,52,27,2024-06-10T17:44:30Z
32,17,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718041555,38.8736,-76.5521,1.73,19.6,7,America/New_York,NA,-0.299006,5.45754,0,2050.45,1.69632e-5,0,10,0.0614635,0.00186253,0.930829,-0.0347822,52,27,4.49954,1.66651,14.2042,439.4,0.0021253,685.677,3,0.223,0.00675757,0.995511,0.523414,52,27,2024-06-10T17:45:55Z
31,18,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718041649,38.8735,-76.5521,1.62,24.2,9,America/New_York,NA,-0.164103,21.5422,0,2051.97,9.30754e-6,0,10,0.155832,0.00410938,-0.48023,-0.0190988,53,38,3.84711,1.3937,-0.653117,425.282,0.00751904,484.83,5,0.154887,0.00408445,0.995008,0.447739,53,38,2024-06-10T17:47:29Z
31,18,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718041734,38.8735,-76.5522,1.7,37.8,8,America/New_York,NA,-0.161489,5.4144,0,2051.59,9.15825e-6,0,10,0.0330254,9.97861e-4,0.874755,-0.018789,53,52,2.63248,7.22894,0,429.921,3.06416e-7,1000000,10,0.72496,0.0219047,0.746645,0.306284,53,52,2024-06-10T17:48:55Z
29,19,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718041838,38.8735,-76.5522,1.12,38.6,8,America/New_York,NA,-1.51937,1.47524,4.59615,2056.98,0.0240052,2049.61,10,0.0593603,0.00182647,0.982304,-0.176896,53,54,19.4134,1.17163,1.21644,432.057,0.0143509,589.556,5,0.376318,0.011579,0.996792,2.26025,53,54,2024-06-10T17:50:39Z
