label,obs,rep,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,timestamp,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
46,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1686139235,38.8733,-76.5517,3.6,-93.6,4,America/New_York,1,-2.18862,1.2776,0.37144,2148.63,0.0171194,2134.17,10,0.0558712,0.00177523,0.992461,-0.247417,52,55,17.3279,1.23427,2.65094,510.125,0.0165331,628.606,5,0.39281,0.012481,0.994622,1.95886,52,55,2023-06-07T12:00:38Z
46,1,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1686139321,38.8728,-76.5519,3.51,-156.8,4,America/New_York,1,-1.248,6.91861,0,2148.79,6.58321e-5,0,2,0.319181,0.00967216,0.754956,-0.14146,54,55,10.2901,1.29355,9.41626,523.66,0.00368374,840.287,3,0.287024,0.00869769,0.996516,1.16637,54,55,2023-06-07T12:02:01Z
48,2,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1686139441,38.8734,-76.5515,2.75,52.9,4,America/New_York,1,-0.0179323,213.873,0,2152.51,9.4237e-7,0,2,0.140994,0.00433826,-6.69368,-0.00202846,53,54,1.43651,5.73162,-6.50804,513.422,0.0106991,528.61,4,0.297498,0.0091538,0.731597,0.162494,53,54,2023-06-07T12:04:02Z
48,2,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1686139526,38.8737,-76.5515,1.37,36.4,7,America/New_York,1,0.0599699,200.511,0,2147.94,6.81496e-9,1000000,6,0.449961,0.0136352,-59.8768,0.00680032,54,55,1.42163,3.7806,22.355,517.111,0.00521703,548.012,9,0.1931,0.00585152,0.928749,0.161207,54,55,2023-06-07T12:05:27Z
47,3,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1686139636,38.8736,-76.5515,1.37,38.6,7,America/New_York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-06-07T12:07:17Z
47,3,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1686139722,38.8736,-76.5515,1.36,38,7,America/New_York,1,-0.304419,3.79456,-11.2772,2147.47,0.0176475,2145.52,8,0.0408165,0.00125589,0.767484,-0.0344613,53,54,3.63302,1.99304,4.80726,512.101,0.00882385,558.71,3,0.225842,0.0069489799999999996,0.976707,0.411271,53,54,2023-06-07T12:08:43Z
45,4,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1686139856,38.8736,-76.5515,1.62,35.1,6,America/New_York,1,-0.0750684,17.1617,-50,2144,0.0067699,2142.75,4,0.0479041,0.00145164,0.0148302,-0.00847466,54,55,2.2539,2.50806,0.953618,508.653,0.0384435,515.272,6,0.190973,0.00578705,0.807407,0.254448,54,55,2023-06-07T12:10:56Z
45,4,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1686139941,38.8735,-76.5514,1.54,32.5,8,America/New_York,1,-0.0367605,430.702,0,2152.86,1.9334e-6,0,3,0.591597,0.0179272,-181.927,-0.00416233,54,55,0.36433,15.946,38.0013,514.286,0.025264000000000002,515.919,3,0.2166,0.00656364,0.521273,0.0412525,54,55,2023-06-07T12:12:21Z
42,5,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1686140072,38.8736,-76.5517,1.22,32.1,9,America/New_York,1,-0.0770624,15.0955,28.4502,2151.84,9.33391e-4,2142.51,10,0.0432931,0.00131191,0.452468,-0.00871214,54,55,2.95469,2.01875,-5.72484,521.049,0.0188556,538.764,4,0.189592,0.00574521,0.940825,0.334037,54,55,2023-06-07T12:14:33Z
42,5,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1686140157,38.8736,-76.5517,1.7,32.4,7,America/New_York,1,-0.0354788,65.2677,0,2148.07,1.87223e-6,0,2,0.086609,0.00262451,-2.51805,-0.00402168,54,55,1.63531,3.34597,0.98995,525.59,0.00450238,566.762,2,0.194203,0.00588493,0.933775,0.18537,54,55,2023-06-07T12:15:59Z
