label,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
47,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718298796,38.8735,-76.5516,1.02,29.4,9,America/New_York,101.63213333333334,26.825453333333325,9999,0,0,25.166666666666686,-0.133,37.9409,0,2090.58,7.44728e-6,0,10,0.191907,0.00590483,-4.72993,-0.0155691,53,54,9.26759,1.37814,4.02424,434.5,0.0271707,474.428,4,0.317219,0.00976057,0.983118,1.08488,53,54,2024-06-13T17:13:18Z
47,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718298881,38.8735,-76.5515,1.52,28.3,7,America/New_York,101.62813333333334,26.74152833333335,9999,0,0,24.72333333333336,-1.9588699999999999,1.26155,-1.35908,2087.91,0.723332,2087.6,2,0.0527546,0.00162322,7.35076e-4,-0.229216,53,54,5.83174,1.45317,2.32517,439.389,0.0197142,474.003,5,0.224169,0.00689752,0.98406,0.682399,53,54,2024-06-13T17:14:43Z
48,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718299015,38.8734,-76.5515,0.83,27.9,14,America/New_York,101.62915000000001,26.63244999999999,9999,0,0,24.380000000000013,-0.255414,11.9949,0,2088.13,1.43151e-5,0,2,0.116086,0.00357187,0.330348,-0.0298917,53,54,9.67597,1.17684,-3.58282,437.29,0.0153593,511.018,6,0.199843,0.00614902,0.995582,1.1324,53,54,2024-06-13T17:16:56Z
48,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718299100,38.8734,-76.5516,0.86,30.5,13,America/New_York,101.62168333333335,26.51571166666667,9999,0,0,24.200000000000028,-0.192521,5.78499,0,2087.28,1.07932e-5,0,7,0.0423016,0.00128187,0.84487,-0.0225285,54,55,4.89344,1.40768,3.60481,447.18,0.00372877,600.748,2,0.178408,0.0054063,0.99417,0.57262,54,55,2024-06-13T17:18:20Z
46,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718299230,38.8736,-76.5515,1.23,31.4,11,America/New_York,101.6292,26.474056666666673,9999,3.166666666666668e-4,0,23.995000000000015,-1.31746,7.99373,0,2087.91,7.38122e-5,0,10,0.39695,0.0122139,0.682778,-0.154113,53,54,16.3296,1.31839,-2.48183,428.548,0.0176221,536.945,10,0.499734,0.0153764,0.989227,1.9102,53,54,2024-06-13T17:20:31Z
46,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718299315,38.8736,-76.5516,1.32,30.1,11,America/New_York,101.63548333333331,26.31858499999998,9999,0,0,23.88000000000001,-1.08123,6.2228,0,2089.77,6.0429e-5,0,10,0.251774,0.00774691,0.8064,-0.126283,53,54,9.96802,1.31559,2.43981,422.692,0.00888996,553.651,5,0.30283,0.00931784,0.994437,1.16421,53,54,2024-06-13T17:21:56Z
45,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718299444,38.8735,-76.5515,1.19,31.8,9,America/New_York,101.64628333333336,26.323443333333326,9999,0,0,23.700000000000028,-0.0166639,53.3041,-42.4077,2088.49,3.65785e-4,2083.16,6,0.0337322,0.00103791,0.0639507,-0.00194753,53,54,3.33557,2.65478,1.38905,428.791,0.03094,441.391,6,0.309248,0.00951532,0.851347,0.389831,53,54,2024-06-13T17:24:05Z
45,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718299529,38.8734,-76.5515,0.83,36.1,14,America/New_York,101.64163333333336,26.278718333333323,9999,0,0,23.566666666666663,0.0017305,709.163,0,2089.29,2.02743e-10,1000000,2,0.0466302,0.00143478,-0.712524,2.0232e-4,53,54,1.13022,6.99294,0,434.444,1.32197e-7,1000000,10,0.296947,0.00913683,0.761577,0.132139,53,54,2024-06-13T17:25:30Z
34,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718299678,38.8735,-76.5519,1.21,38.2,10,America/New_York,101.6351,26.211670000000005,9999,0,0,23.46999999999999,-0.0141908,85.019,0,2092.1,7.9329e-7,0,2,0.0458545,0.00141091,-0.535585,-0.00165964,53,54,3.55923,1.6086,-3.50417,444.846,0.0181111,467.83,4,0.165541,0.00509358,0.973778,0.416259,53,54,2024-06-13T17:27:59Z
34,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718299761,38.8737,-76.552,0.84,28.5,10,America/New_York,101.63158333333332,26.102998333333325,9999,0,0,23.13,0.0286033,34.4203,28.0737,2089.33,0.0514463,2089.4,2,0.0379659,0.00115048,0.0454998,0.003344,54,55,1.76809,5.32529,8.18385,441.977,0.00734173,470.132,4,0.356202,0.010794,0.831454,0.206706,54,55,2024-06-13T17:29:23Z
