label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,timestamp,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
47,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1630586237,38.8733,-76.5513,2.33,1.9,6,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-09-02T12:37:18Z
47,1,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1630586323,38.8736,-76.5514,1.86,3.2,6,America/New_York,NA,-0.334837,45.2908,0,2098.52,1.80789e-5,0,10,0.566881,0.0171782,-8.73884,-0.037939,54,55,5.49118,1.94232,-2.50502,436.472,0.00373548,603.032,2,0.335309,0.0101609,0.981955,0.622182,54,55,2021-09-02T12:38:43Z
48,2,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1630586508,38.8734,-76.5516,1.59,-1.5,7,America/New_York,NA,-0.373527,41.3252,0,2102.28,2.01118e-5,0,10,0.567675,0.0174669,-7.06758,-0.0422807,53,54,12.6793,1.41016,-1.43168,438.195,0.0182234,516.951,10,0.438338,0.0134873,0.985382,1.43521,53,54,2021-09-02T12:41:49Z
48,2,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1630586593,38.8734,-76.5515,1.94,-1.1,6,America/New_York,NA,-0.300776,13.9708,0,2106.45,1.6175e-5,0,8,0.156637,0.00474659,0.0880176,-0.0340718,54,55,8.15801,1.42083,2.61085,436.804,0.0131527,507.066,6,0.291465,0.00883229,0.989707,0.924136,54,55,2021-09-02T12:43:14Z
46,3,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1630586705,38.8735,-76.5515,2.1,1.4,5,America/New_York,NA,-7.78501,1.91245,1.76583,2108.32,0.256588,2104.89,3,0.45767,0.0140822,0.160186,-0.881485,53,54,13.0253,1.3284,-1.69849,431.659,0.00642493,661.208,3,0.389205,0.0119755,0.994757,1.47484,53,54,2021-09-02T12:45:06Z
46,3,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1630586791,38.8735,-76.5516,1.59,0.4,7,America/New_York,NA,-0.868556,3.1664,0,2107.7,4.67004e-5,0,10,0.0970162,0.00293989,0.953661,-0.0984304,54,55,10.9081,1.38179,4.04159,438.125,0.00511422,679.839,2,0.365792,0.0110846,0.994338,1.23618,54,55,2021-09-02T12:46:32Z
45,4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1630586947,38.8736,-76.5516,1.59,2.3,7,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-09-02T12:49:07Z
45,4,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1630587032,38.8735,-76.5515,1.59,3.6,7,America/New_York,NA,-0.21882,16.4724,0,2114.79,1.17376e-5,0,10,0.132618,0.00408055,-0.138095,-0.0248226,53,54,5.19494,2.1522,1.14326,433.668,0.00408152,578.052,2,0.359677,0.011067,0.976939,0.589305,53,54,2021-09-02T12:50:33Z
42,5,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1630587191,38.8736,-76.5517,1.62,-0.8,6,America/New_York,NA,-0.543127,15.489,0,2094.87,2.93869e-5,0,10,0.31394,0.00951333,-0.206929,-0.0615618,54,55,6.09174,1.78804,-4.68007,437.216,0.0104615,503.218,4,0.329559,0.00998664,0.976748,0.69048,54,55,2021-09-02T12:53:11Z
42,5,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1630587277,38.8737,-76.5518,2.24,12.8,6,America/New_York,NA,0.423342,4.33712,-39.1826,2092.48,0.00651086,2099.86,3,0.0657572,0.0020233,0.81161,0.0480846,53,54,3.75398,2.39575,9.09374,447.878,0.00661584,512.328,2,0.298324,0.00917919,0.968639,0.426389,53,54,2021-09-02T12:54:38Z
