label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,timestamp,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
47,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655895671,38.8736,-76.5516,1.51,36,5,America/New_York,NA,-1.66147,10.7487,0,2105.12,8.96105e-5,0,10,0.665926,0.0201796,0.409876,-0.188641,54,55,24.2713,1.59265,-7.54188,542.844,0.0100465,817.142,4,1.08976,0.033023,0.983472,2.75573,54,55,2022-06-22T11:01:11Z
47,1,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1655895756,38.8737,-76.5516,1.55,34.6,4,America/New_York,NA,-12.8232,2.21219,-0.0617389,2136.61,0.679523,2134.47,2,0.936524,0.0283795,0.00149717,-1.45713,54,55,16.0758,1.39767,1.49846,581.071,0.00409192,1027.49,2,0.556756,0.0168714,0.994205,1.82673,54,55,2022-06-22T11:02:36Z
48,2,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655895859,38.8735,-76.5516,1.17,40.2,6,America/New_York,NA,-0.63551,33.352,0,2152.68,3.3526e-5,0,10,0.793928,0.0240584,-4.60992,-0.0721705,54,55,10.7818,1.45986,-6.1416,566.249,0.0167456,639.368,4,0.410208,0.0124306,0.981204,1.22441,54,55,2022-06-22T11:04:19Z
48,2,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1655895944,38.8735,-76.5516,1.6,40.9,5,America/New_York,NA,-0.557403,3.86582,0,2140.57,2.9585e-5,0,10,0.0777584,0.00235631,0.931036,-0.0633287,54,55,5.31135,2.34137,1.44856,569.355,0.00569182,675.374,2,0.416835,0.0126314,0.968074,0.603443,54,55,2022-06-22T11:05:45Z
46,3,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655896040,38.8735,-76.5515,1.6,38.2,5,America/New_York,NA,-2.17398,2.37389,0,2126.79,1.16111e-4,0,10,0.173536,0.00525866,0.976093,-0.246943,54,55,17.7325,1.20136,1.44604,555.369,0.00362194,1111.49,2,0.389117,0.0117914,0.997729,2.01425,54,55,2022-06-22T11:07:20Z
46,3,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1655896125,38.8736,-76.5516,1.18,37.1,6,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-06-22T11:08:46Z
45,4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655896222,38.8737,-76.5514,1.61,39.8,5,America/New_York,NA,0.780142,2.0352,4.043,2120.86,0.179525,2121.36,9,0.0509803,0.00154486,0.141544,0.0885876,54,55,0.376709,704.46,0,585.619,4.28015e-8,1000000,10,9.94432,0.301343,-721.391,0.0427765,54,55,2022-06-22T11:10:23Z
45,4,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1655896308,38.8738,-76.5519,1.56,41.6,5,America/New_York,NA,0.0168529,71.7438,-20.4637,2120.4,1.75462e-4,2131.32,6,0.0446698,0.00137446,0.0370889,0.00191599,53,54,1.35131,4.66495,-4.27896,559.874,0.0118192,572.872,3,0.22695100000000001,0.0069831,0.800313,0.153629,53,54,2022-06-22T11:11:49Z
44,5,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655896416,38.8738,-76.5517,1.2,38.3,6,America/New_York,NA,-2.31423,1.3098,-5.95362,2122.8,0.0363064,2115.56,10,0.0680114,0.00206095,0.959169,-0.262803,54,55,28.8665,1.21657,-4.01168,541.001,0.0375568,628.285,10,0.666376,0.0201932,0.976006,3.27808,54,55,2022-06-22T11:13:36Z
44,5,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1655896501,38.8738,-76.5517,1.61,37.5,6,America/New_York,NA,-0.491847,3.97433,0,2117.74,2.64255e-5,0,10,0.0697208,0.00214526,0.926462,-0.0559623,53,54,5.47736,2.27151,0,593.212,6.23583e-7,1000000,10,0.408087,0.0125565,0.979039,0.623213,53,54,2022-06-22T11:15:02Z
42,6,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655896595,38.8738,-76.5516,3.11,38,4,America/New_York,NA,-1.44493,6.48248,0,2118.37,7.75315e-5,0,10,0.346716,0.0105066,0.784936,-0.164241,54,55,14.5231,1.16959,-2.17002,537.627,0.00884986,724.16,6,0.281808,0.00853963,0.997406,1.65079,54,55,2022-06-22T11:16:35Z
42,6,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1655896680,38.8737,-76.5517,1.04,37,8,America/New_York,NA,-1.30754,8.42568,0,2115.37,7.03061e-5,0,10,0.410304,0.0124334,0.630957,-0.148723,54,55,9.46776,1.27598,10.1442,574.423,0.00189796,1141.81,2,0.25817,0.00782335,0.996962,1.07689,54,55,2022-06-22T11:18:01Z
41,7,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655896776,38.8738,-76.5517,1.5,34,6,America/New_York,NA,-1.58971,1.37869,-4.98431,2129.59,0.0409349,2125.17,10,0.0533631,0.00161706,0.936383,-0.180753,54,55,22.1108,1.11284,-0.32139,554.655,0.0248557,655.8,10,0.308167,0.00933838,0.996624,2.51404,54,55,2022-06-22T11:19:36Z
41,7,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1655896861,38.8738,-76.5518,1.51,29.8,6,America/New_York,NA,-0.315037,26.6836,0,2129.2,1.68433e-5,0,10,0.315548,0.00956207,-2.46075,-0.0358627,54,55,6.74298,16.0769,0,586.392,7.68048e-7,1000000,10,4.06373,0.123143,-0.358902,0.767598,54,55,2022-06-22T11:21:02Z
43,8,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655896955,38.8737,-76.5517,1.53,26.1,6,America/New_York,NA,-2.15774,1.17778,-1.28685,2131.74,0.0182379,2118.29,10,0.0433707,0.00131426,0.995074,-0.245387,54,55,26.2237,1.09477,-3.32757,533.929,0.0176851,702.56,4,0.30844,0.00934666,0.998236,2.98227,54,55,2022-06-22T11:22:36Z
43,8,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1655897041,38.8737,-76.5517,1.54,23.1,6,America/New_York,NA,-0.867176,4.59561,0,2124.61,4.64364e-5,0,2,0.145672,0.00441431,0.894875,-0.0986591,54,55,9.52575,4.47893,0,612.066,1.08441e-6,1000000,10,1.55729,0.0471906,0.899692,1.08375,54,55,2022-06-22T11:24:02Z
40,9,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655897136,38.8737,-76.5518,1.56,21.7,6,America/New_York,NA,-1.29221,10.4446,0,2131.73,6.89026e-5,0,10,0.503702,0.0152637,0.438836,-0.146882,54,55,18.9866,1.13767,-1.65948,538.981,0.0145281,687.53,10,0.313754,0.0095077,0.997307,2.15814,54,55,2022-06-22T11:25:37Z
40,9,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1655897223,38.8737,-76.5514,2.09,24.9,5,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-06-22T11:27:03Z
38,10,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655897317,38.8737,-76.5518,1.4,24,5,America/New_York,NA,-0.934612,9.05778,0,2137.01,4.97358e-5,0,10,0.310777,0.00956237,0.590444,-0.106286,53,54,17.8959,1.14323,-1.90826,569.653,0.0162502,694.892,5,0.30083,0.0092563,0.996882,2.03516,53,54,2022-06-22T11:28:38Z
38,10,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1655897403,38.8737,-76.5519,1.16,25.4,8,America/New_York,NA,-0.755854,1.84594,0,2135.9,4.02468e-5,0,10,0.0430917,0.00130581,0.987911,-0.085963,54,55,9.85243,1.21626,1.71457,573.134,0.00529577,784.72,2,0.227724,0.00690072,0.997227,1.12051,54,55,2022-06-22T11:30:04Z
39,11,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655897498,38.8736,-76.5519,2.02,28.7,6,America/New_York,NA,-0.386309,8.46692,0,2145.15,2.04773e-5,0,10,0.12179,0.00369062,0.640591,-0.0439269,54,55,7.63571,1.23465,-2.06342,533.491,0.0133244,598.654,6,0.186676,0.00565685,0.994504,0.868252,54,55,2022-06-22T11:31:38Z
39,11,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1655897583,38.8734,-76.552,1.76,28,7,America/New_York,NA,-0.289242,9.79845,0,2148.04,1.5319e-5,0,2,0.105789,0.00320573,0.525765,-0.0329057,54,55,4.29371,1.57201,13.9875,548.365,0.0089648,602.854,4,0.188772,0.00572035,0.9901,0.488476,54,55,2022-06-22T11:33:04Z
37,12,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655897677,38.8738,-76.552,1.43,24.8,8,America/New_York,NA,-0.735028,23.3202,0,2155.78,3.87886e-5,0,10,0.642858,0.0194806,-1.61153,-0.0836196,54,55,33.7429,1.11565,-0.0965325,548.883,0.0317055,669.957,9,0.482321,0.0146158,0.994889,3.83872,54,55,2022-06-22T11:34:37Z
37,12,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1655897762,38.8736,-76.5518,1.14,21.3,7,America/New_York,NA,-0.437889,4.26877,0,2147.86,2.32067e-5,0,2,0.0680646,0.00206256,0.912449,-0.0498448,54,55,11.2573,1.22591,-1.49888,578.537,0.0113994,690.948,6,0.268513,0.00813677,0.995458,1.28142,54,55,2022-06-22T11:36:03Z
33,13,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655897866,38.8736,-76.552,1.46,26.1,7,America/New_York,NA,-0.0214838,139.04,0,2138.06,1.14269e-6,0,10,0.112097,0.00339687,-5.50366,-0.00244315,54,55,3.03097,5.003,50,555.821,0.0128273,582.692,8,0.556425,0.0168614,0.92401199999999994,0.344683,54,55,2022-06-22T11:37:46Z
33,13,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1655897952,38.8735,-76.552,2.87,25.6,4,America/New_York,NA,-0.0422722,25.3849,31.9273,2137.84,6.91002e-4,2130.86,7,0.0397162,0.00122204,0.230142,-0.00481814,53,54,2.36896,2.3325,19.0675,535.946,0.0128556,556.95,4,0.182833,0.00562563,0.970046,0.270012,53,54,2022-06-22T11:39:13Z
35,14,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655898046,38.8736,-76.5519,1.09,25.3,8,America/New_York,NA,-0.92457,6.71315,0,2132.54,4.93864e-5,0,10,0.22696,0.0069834,0.773769,-0.105319,53,54,15.3864,1.16894,0.783553,530.631,0.0106016,695.952,6,0.294135,0.00905032,0.997355,1.75267,53,54,2022-06-22T11:40:47Z
35,14,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1655898131,38.8735,-76.552,1.09,25.7,9,America/New_York,NA,-0.838818,10.5968,0,2126.19,4.49363e-5,0,10,0.327433,0.0100749,0.436219,-0.0955431,53,54,11.3568,1.23028,8.6575,588.662,0.00709725,770.925,2,0.270413,0.00832039,0.997045,1.29356,53,54,2022-06-22T11:42:12Z
34,15,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655898460,38.8735,-76.5519,1.36,25,7,America/New_York,NA,-11.2407,1.06875,4.47079,2117.94,0.377843,2114.55,6,0.0856225,0.00263454,0.560867,-1.28028,53,54,69.6763,1.09576,-0.947989,533.826,0.0968841,615.738,7,0.818855,0.0251955,0.934288,7.93596,53,54,2022-06-22T11:47:41Z
34,15,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1655898544,38.8735,-76.5519,1.2,28.3,10,America/New_York,NA,-0.88746100000000006,1.57802,-0.112538,2119.9,0.0119022,2111.4,10,0.0393292,0.0011918,0.98457,-0.101079,54,55,12.3892,1.19773,-0.206025,564.915,0.0110404,692.726,6,0.269362,0.00816248,0.996416,1.41109,54,55,2022-06-22T11:49:04Z
36,16,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655898647,38.8735,-76.552,1.23,27.9,9,America/New_York,NA,-4.55859,3.27519,2.83458,2132.36,0.305411,2130.66,3,0.531413,0.0161034,0.0692812,-0.519008,54,55,12.5672,1.12916,-7.06033,562.179,0.00755586,751.544,7,0.197558,0.00598661,0.998323,1.43082,54,55,2022-06-22T11:50:47Z
36,16,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1655898732,38.8736,-76.5519,1.19,28.4,10,America/New_York,NA,-0.707227,14.585,0,2132.38,3.77873e-5,0,10,0.376673,0.0117217,-0.045712,-0.0805771,54,52,9.26765,1.30307,6.33433,572.853,0.00736996,716.124,2,0.262422,0.00816633,0.995676,1.0559,54,52,2022-06-22T11:52:13Z
32,17,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655898873,38.8736,-76.5522,1.38,25.7,9,America/New_York,NA,-0.537361,6.77868,0,2134.45,2.86639e-5,0,10,0.135213,0.00409737,0.766929,-0.0611816,54,55,43.5467,1.08646,-0.742103,571.094,0.0036073,1945.54,2,0.46392099999999997,0.0140582,0.999458,4.95804,54,55,2022-06-22T11:54:33Z
32,17,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1655898959,38.8736,-76.5522,1.04,24.3,11,America/New_York,NA,-0.369242,8.64068,0,2132.34,1.9729e-5,0,10,0.119069,0.00360817,0.628856,-0.042069,54,55,28.2743,1.17916,9.79782,723.544,0.00233267,2104.53,3,0.57295,0.0173621,0.99829,3.22138,54,55,2022-06-22T11:55:59Z
