label,obs,rep,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,timestamp,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1713795424,38.8743,-76.5519,1.31,-4.2,8,America/New_York,1,-0.114851,36.7245,0,2037.96,6.14864e-6,0,2,0.151799,0.00459998,-1.61736,-0.0125307,54,55,0.218226,26.7845,18.0547,448.052,0.00578508,452.168,2,0.210288,0.00637236,0.182666,0.0238093,54,55,2024-04-22T14:17:06Z
4,1,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1713795509,38.8743,-76.5519,1.54,4.8,7,America/New_York,1,-0.330118,31.67,0,2036.36,1.76964e-5,0,10,0.376414,0.0114065,-3.0201,-0.0360363,54,55,-0.067953,50.2174,33.9775,447.611,0.00255363,444.706,4,0.122901,0.00372426,0.0710156,-0.00741788,54,55,2024-04-22T14:18:31Z
2,2,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1713795787,38.8743,-76.552,1.19,3.9,8,America/New_York,1,0.144026,18.0787,9.52876,2035.71,3.64017e-4,2078.89,8,0.0922002,0.00283693,0.368225,0.0157184,53,54,-0.150908,38.7203,-9.47472,449.885,3.53473e-4,403.291,7,0.207177,0.00637469,0.112746,-0.0164694,53,54,2024-04-22T14:23:08Z
2,2,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1713795871,38.8743,-76.552,1.06,4.7,10,America/New_York,1,0.800682,2.88654,2.35032,2035.72,0.042407,2037.78,6,0.0776716,0.00235368,0.733291,0.0874732,54,55,1.46026,28.4438,0,449.781,1.59603e-7,1000000,10,1.49642,0.045346,-0.167609,0.159531,54,55,2024-04-22T14:24:32Z
3,3,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1713796024,38.8743,-76.552,1.22,5,9,America/New_York,1,-0.209758,16.0018,0.219856,2037.69,0.0463273,2037.2,3,0.120685,0.00365712,0.0475513,-0.0229032,54,55,-0.548741,37.4028,0,448.775,1.33511e-4,0,2,0.739253,0.0224016,-2.4719,-0.0599162,54,55,2024-04-22T14:27:06Z
3,3,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1713796109,38.8743,-76.552,1.11,4.4,10,America/New_York,1,-0.23828,38.2074,0,2036.3,1.27972e-5,0,4,0.328439,0.00995271,-2.01146,-0.0260589,54,55,0.140264,48.3631,30.0895,450.302,1.99139e-4,527.331,8,0.24476,0.00741698,0.0762598,0.0153396,54,55,2024-04-22T14:28:31Z
1,4,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1713796266,38.8744,-76.552,1.15,4.5,10,America/New_York,1,-0.135132,111.855,0,2036.83,7.28621e-6,0,2,0.547782,0.0165995,-8.48645,-0.0148407,54,55,-0.823437,45.726,0,449.227,2.01309e-4,0,4,1.36425,0.0413408,-1.52565,-0.0904333,54,55,2024-04-22T14:31:07Z
1,4,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1713796352,38.8744,-76.5519,0.99,1.8,12,America/New_York,1,7.90395,1.44671,3.63482,2034.56,0.197078,2038.97,10,0.287318,0.0087066,0.344842,0.86932,54,55,0.252939,86.0658,0,448.14,2.78321e-8,1000000,2,0.790067,0.0239414,-9.07867,0.0278196,54,55,2024-04-22T14:32:33Z
5,5,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1713796694,38.8745,-76.5519,1.03,2.2,11,America/New_York,1,8.74015,1.08819,4.7172,2036.38,0.140015,2043.22,5,0.0968868,0.00293596,0.939867,0.957603,54,55,0.487614,7.94848,-2.30072,444.891,0.0151756,448.411,2,0.138919,0.00420966,0.525313,0.0534248,54,55,2024-04-22T14:38:16Z
5,5,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1713796779,38.8745,-76.5519,1.07,2.7,10,America/New_York,1,0.148672,47.6385,50,2043.38,0.0441259,2043.75,3,0.256163,0.0077625,0.316863,0.0162985,54,55,-0.316406,19.7758,0,447.203,7.75637e-5,0,10,0.226051,0.00685003,0.0261631,-0.0346868,54,55,2024-04-22T14:39:40Z
6,6,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1713796919,38.8745,-76.5519,1.08,4.4,11,America/New_York,1,-0.0608174,144.571,0,2037.95,3.26336e-6,0,5,0.317279,0.00961452,-5.23104,-0.00665057,54,55,0.23419,26.4171,18.9538,446.505,0.0227363,447.631,3,0.223079,0.00675997,0.136952,0.0256094,54,55,2024-04-22T14:42:00Z
