label,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
48,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1650978406,38.8736,-76.5516,1.7,30,5,America/New_York,0.371685,6.00688,1.6238,2087.37,0.0287109,2088.82,3,0.0810527,0.00245614,0.510868,0.0415242,54,55,-0.425997,32.0586,6.13669,455.447,6.96167e-4,387.084,8,0.503222,0.0152491,0.150836,-0.0475919,54,55,2022-04-26T13:06:46Z
48,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1650978490,38.8736,-76.5516,1.32,33.6,6,America/New_York,1.3378,2.73056,6.19437,2087.51,0.0260525,2093.25,3,0.124436,0.00377077,0.894223,0.149518,54,55,-0.568202,38.6127,0,456.745,1.39037e-4,0,10,0.808891,0.0245119,-2.32327,-0.0635047,54,55,2022-04-26T13:08:11Z
47,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1650978640,38.8736,-76.5515,2.16,35.9,4,America/New_York,0.180806,13.5654,0.501467,2087.39,0.00204871,2097.24,4,0.0900258,0.00272806,0.475438,0.0201705,54,55,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-04-26T13:10:40Z
47,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1650978725,38.8736,-76.5514,1.26,32.8,6,America/New_York,0.16582,11.8212,13.2444,2088.44,0.0057652,2091.65,4,0.0719194,0.00217937,0.530251,0.0185088,54,55,-0.88329,10.2487,16.4064,449.233,0.0833183,448.05,7,0.331706,0.0100517,0.286685,-0.098593,54,55,2022-04-26T13:12:06Z
46,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1650978876,38.8737,-76.5516,1.17,33.9,7,America/New_York,0.552111,3.92204,2.48278,2087.78,0.0587444,2088.82,6,0.0756526,0.00232777,0.426652,0.0615856,53,54,0.886017,12.2721,0.151516,449.258,0.0899149,450.357,5,0.392746,0.0120845,0.014951,0.0988315,53,54,2022-04-26T13:14:37Z
46,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1650978962,38.8736,-76.5515,1.17,33.5,7,America/New_York,0.0210156,161.048,0,2087.2,2.35081e-9,1000000,2,0.124673,0.00377796,0.00230802,0.0023459,54,55,0.00525466,2166.63,-50,449.313,1e-5,507.969,3,0.419384,0.0127086,0.00357137,5.86559e-4,54,55,2022-04-26T13:16:02Z
45,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1650979341,38.8735,-76.5515,1.3,35.4,6,America/New_York,-2.45914,1.30817,4.38373,2085.35,0.113302,2082.93,5,0.070985500000000007,0.00215108,0.799864,-0.274203,54,55,-1.0495,8.6877,7.01493,446.072,0.0747232,444.506,5,0.333054,0.0100925,0.126872,-0.117023,54,55,2022-04-26T13:22:21Z
45,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1650979426,38.8737,-76.5515,1.18,33.9,7,America/New_York,0.674002,6.19216,19.9673,2082.46,0.00559841,2095.89,8,0.151459,0.00458966,0.817617,0.0752028,54,55,-0.144935,97.6103,0,446.837,3.61906e-5,0,3,0.520871,0.015784,-0.326169,-0.0161713,54,55,2022-04-26T13:23:47Z
44,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1650979692,38.8737,-76.5517,1.29,29.3,6,America/New_York,-0.110235,55.0267,0,2087.39,5.89362e-6,0,10,0.223355,0.00676833,-2.41798,-0.0123023,54,55,-0.399179,42.6622,-31.3068,449.298,0.00930471,444.51,4,0.626992,0.0189998,0.048646,-0.0445488,54,55,2022-04-26T13:28:13Z
44,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1650979778,38.8737,-76.5518,1.29,30.1,6,America/New_York,1.77046,2.4678,4.67933,2090.48,0.157888,2091.73,9,0.145732,0.00441611,0.158666,0.197602,54,55,0.326454,35.9778,12.9592,447.375,3.78177e-4,543.721,8,0.432407,0.0131032,0.126967,0.0364358,54,55,2022-04-26T13:29:38Z
42,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1650981528,38.8736,-76.5518,0.89,15.4,12,America/New_York,0.105014,55.4674,0,2094.98,1.17605e-8,1000000,3,0.214777,0.00650839,-0.833478,0.0117358,54,55,-0.332716,96.6288,0,447.463,8.30962e-5,0,6,1.18559,0.0359268,-1.16885,-0.0371824,54,55,2022-04-26T13:58:48Z
42,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1650981613,38.8737,-76.5518,1.11,15.9,9,America/New_York,0.172978,19.5019,3.4854,2094.61,0.0122191,2096.19,2,0.12422,0.00376425,0.214441,0.0193299,54,55,-0.267448,60.4935,-37.5406,452.797,8.9627e-4,419.452,7,0.596535,0.0180768,0.0470359,-0.0298867,54,55,2022-04-26T14:00:13Z
43,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1650981740,38.8737,-76.5518,1.01,15.7,8,America/New_York,-0.234285,6.59814,32.6251,2096.4,7.66192e-5,1754.57,7,0.0563052,0.00170622,0.816466,-0.0261906,54,55,0.376128,48.9026,17.7793,447.031,1.95772e-5,2594.79,7,0.678396,0.0205574,0.0740771,0.0420472,54,55,2022-04-26T14:02:21Z
43,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1650981826,38.8737,-76.5518,0.9,16.1,12,America/New_York,0.688435,4.15461,9.38326,2097.68,0.0498468,2099.23,6,0.102089,0.00309362,0.648301,0.076944,54,55,0.913322,12.3223,-6.60203,442.229,0.0128849,450.151,4,0.413591,0.0125331,0.331576,0.102079,54,55,2022-04-26T14:03:46Z
41,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1650981941,38.8736,-76.5517,0.96,16.9,11,America/New_York,1.20053,1.81494,-5.52925,2096.68,0.11446,2097.85,9,0.0656488,0.00198936,0.104319,0.134168,54,55,-1.28195,16.018,-50,467.526,0.00245464,409.16,5,0.755682,0.0228995,0.0302585,-0.143267,54,55,2022-04-26T14:05:41Z
41,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1650982026,38.8736,-76.5517,0.99,18,10,America/New_York,-0.177892,13.0962,-4.02743,2096.41,3.71993e-4,2042.96,9,0.0856593,0.00259574,0.524286,-0.0198842,54,55,-0.275815,118.207,0,454.847,6.77805e-5,0,10,1.20257,0.0364415,-3.80758,-0.0308298,54,55,2022-04-26T14:07:07Z
38,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1650982179,38.8738,-76.5518,1.15,19,11,America/New_York,-0.0909737,45.7622,0,2099.62,4.84135e-6,0,3,0.153467,0.00465052,-2.7826,-0.010165,54,55,0.458509,81.1926,0,451.148,5.1255e-8,1000000,8,1.37257,0.041593,-6.89763,0.0512319,54,55,2022-04-26T14:09:40Z
38,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1650982265,38.8739,-76.5518,0.9,18.4,9,America/New_York,-0.337823,17.1123,0,2099.33,1.79955e-5,0,10,0.209711,0.00645265,-0.273634,-0.0377783,53,54,0.064093,129.901,50,450.822,0.0131988,451.365,4,0.302585,0.00931031,0.00535522,0.00716744,53,54,2022-04-26T14:11:06Z
