label,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1602163196,0,0,0,0,0,America/New_York,-0.578826,25.0247,0,1999.39,3.21899e-5,0,10,0.53103,0.0160918,-2.19348,-0.0643601,54,55,2.87585,22.227,0,459.838,3.19916e-7,1000000,10,2.34287,0.0709962,-1.52392,0.319768,54,55,2020-10-08T13:20:17Z
4,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1602163282,38.8745,-76.552,2.75,-8.8,4,America/New_York,-0.962368,9.80569,0,2002.16,5.34694e-5,0,7,0.21165,0.0104375,0.651694,-0.107054,33,54,5.50046,8.23026,1.4005,456.697,0.0127575,504.659,4,1.01289,0.0499506,0.640597,0.611873,33,54,2020-10-08T13:21:42Z
2,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1602163377,38.8744,-76.5519,1.77,7.1,5,America/New_York,-0.920797,2.59169,0,2001.41,5.1178e-5,0,10,0.0789378,0.00242886,0.971271,-0.102428,53,54,5.55295,2.21391,3.26612,461.61,0.00312742,659.122,2,0.391726,0.0120531,0.976824,0.61770099999999994,53,54,2020-10-08T13:22:58Z
2,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1602163463,38.8744,-76.552,1.72,4.6,6,America/New_York,-0.847129,4.74088,0,1996.38,4.72533e-5,0,10,0.141769,0.00436214,0.891742,-0.0943355,53,54,4.59342,5.66008,0,474.442,5.11763e-7,1000000,10,0.924748,0.0284538,0.842932,0.51152,53,54,2020-10-08T13:24:23Z
3,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1602163565,38.8743,-76.5519,2.83,13,5,America/New_York,-9.03083,1.31884,-3.40899,2000.63,0.798254,1999.37,2,0.262009,0.00806183,7.63384e-5,-1.00346,53,54,4.13257,2.36673,1.3658,454.42,0.00810172,511.098,2,0.316843,0.00974903,0.963282,0.459188,53,54,2020-10-08T13:26:06Z
3,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1602163650,38.8744,-76.5519,1.83,14.2,5,America/New_York,-0.414539,7.10871,0,1996.53,2.30742e-5,0,10,0.105275,0.00323922,0.7613,-0.0460682,53,54,2.99856,3.0227,0,455.432,3.33386e-7,1000000,10,0.307143,0.00945057,0.959599,0.333234,53,54,2020-10-08T13:27:31Z
1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1602163745,38.8744,-76.552,1.76,17.2,6,America/New_York,-0.920498,2.14103,0,1996.67,5.12224e-5,0,10,0.0630542,0.00191073,0.981832,-0.102274,54,55,4.96691,1.99124,-4.06396,444.837,0.00527383,549.478,2,0.308593,0.00935129,0.978129,0.551862,54,55,2020-10-08T13:29:05Z
1,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1602163830,38.8744,-76.5521,1.77,17.4,6,America/New_York,-0.907914,11.4601,0,1996.59,5.05203e-5,0,10,0.37412,0.0115114,0.338447,-0.100869,53,54,4.0888,2.59992,4.33907,447.502,0.00146653,757.257,2,0.351422,0.010813,0.969009,0.454263,53,54,2020-10-08T13:30:31Z
5,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1602163932,38.8745,-76.5519,1.78,24.4,6,America/New_York,-1.40505,2.24137,0,1989.14,7.84458e-5,0,10,0.100539,0.0030935,0.979844,-0.15604,53,54,6.16673,1.94357,3.59369,440.387,0.00774582,528.804,2,0.364653,0.0112201,0.979026,0.684855,53,54,2020-10-08T13:32:13Z
5,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1602164018,38.8746,-76.5519,1.6,26.3,6,America/New_York,-1.33331,2.15872,0,1991,7.43768e-5,0,2,0.0908917,0.00279667,0.981787,-0.148084,53,54,5.98036,1.98993,1.2898,444.321,0.00752891,532.542,2,0.365477,0.0112455,0.977087,0.664208,53,54,2020-10-08T13:33:39Z
6,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1602164121,38.8746,-76.552,1.3,33.2,7,America/New_York,-0.765388,10.7947,0,1988.82,4.27605e-5,0,10,0.296951,0.00913696,0.424936,-0.0850427,53,54,5.22018,1.87584,4.35663,444.067,0.00545627,550.37,2,0.293585,0.00903339,0.983261,0.580017,53,54,2020-10-08T13:35:22Z
6,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1602164208,38.8745,-76.5519,1.3,32.9,7,America/New_York,-0.661658,2.70333,0,1990.64,3.69532e-5,0,10,0.0605158,0.00183381,0.968101,-0.0735607,54,55,4.20989,2.1187,11.6295,452.257,0.0038212,574.742,2,0.284611,0.00862456,0.979322,0.46804,54,55,2020-10-08T13:36:48Z
7,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1602164308,38.8745,-76.5519,1.8,28.8,6,America/New_York,-0.706198,7.81925,0,1998.2,3.92705e-5,0,10,0.197622,0.00608069,0.696941,-0.0784701,53,54,4.45725,2.03816,-0.145533,439.345,0.00898871,494.444,3,0.281623,0.00866533,0.972708,0.495273,53,54,2020-10-08T13:38:29Z
7,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1602164394,38.8746,-76.5519,1.68,28.5,6,America/New_York,-0.662227,6.72078,0,1998.6,3.68158e-5,0,10,0.15876,0.00488493,0.779601,-0.0735798,53,54,3.20308,6.91249,0,445.417,3.56052e-7,1000000,10,0.790338,0.0243181,0.768253,0.355894,53,54,2020-10-08T13:39:55Z
8,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1602164491,38.8746,-76.5518,1.17,28.4,8,America/New_York,-1.01179,3.96226,0,1991.69,5.64024e-5,0,10,0.139533,0.00429332,0.925039,-0.112336,53,54,3.59847,2.63716,3.87972,438.309,0.00304128,569.678,2,0.31437,0.00967292,0.965055,0.399529,53,54,2020-10-08T13:41:32Z
8,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1602164578,38.8745,-76.5518,1.28,25.5,7,America/New_York,-1.04625,7.23937,0,1992.09,5.82868e-5,0,10,0.270324,0.00831767,0.736554,-0.116112,53,54,3.39418,7.38118,0,436.779,3.7685e-7,1000000,10,0.894513,0.0275235,0.732155,0.376686,53,54,2020-10-08T13:42:58Z
11,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1602164684,38.8745,-76.552,1.04,24.6,8,America/New_York,-0.569072,3.25995,-0.486322,1996.29,0.0533437,1995.11,9,0.0634302,0.0019517,0.448079,-0.0632083,53,54,1.46734,5.92134,-17.4023,439.207,7.70872e-4,650.632,2,0.308719,0.00949906,0.839809,0.162982,53,54,2020-10-08T13:44:44Z
11,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1602164770,38.8746,-76.552,1.18,25.1,7,America/New_York,-0.0854149,28.6069,0,1998.72,4.74816e-6,0,10,0.0895306,0.00271305,-0.551152,-0.00949023,54,55,1.84132,4.75461,3.20823,442.65,0.00928846,464.676,5,0.313139,0.00948906,0.838684,0.204585,54,55,2020-10-08T13:46:10Z
9,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1602164864,38.8746,-76.552,1.33,25.2,8,America/New_York,-0.771259,5.34914,0,2006.67,4.27076e-5,0,2,0.146112,0.00449577,0.861622,-0.0856999,53,54,7.95761,1.66435,0.808684,445.639,0.0115287,522.337,5,0.372111,0.0114496,0.982739,0.884225,53,54,2020-10-08T13:47:45Z
9,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1602164950,38.8746,-76.5521,1.07,25.9,10,America/New_York,-0.876948,11.0558,4.32822,2006.79,0.00765124,1994.04,4,0.354336,0.0107374,0.507311,-0.0975578,54,55,5.1878,2.89974,-0.993141,459.98,0.00246243,694.353,2,0.515101,0.0156091,0.956225,0.577127,54,55,2020-10-08T13:49:10Z
12,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1602165045,38.8746,-76.552,0.95,25.5,11,America/New_York,-0.128977,58.2319,0,2007.61,7.14317e-6,0,10,0.275534,0.00834951,-8.90543,-0.0143407,54,55,3.11621,2.57904,2.25419,444.21,0.00300745,559.419,2,0.269565,0.00816864,0.965832,0.346486,54,55,2020-10-08T13:50:45Z
12,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1602165130,38.8746,-76.5521,0.94,24.5,12,America/New_York,-0.324062,4.67515,1.30844,1997.03,0.0404126,1996.14,10,0.0533926,0.00164285,0.503184,-0.0360534,53,54,2.89074,3.2632,0,450.283,3.21753e-7,1000000,10,0.323093,0.00994131,0.952434,0.321609,53,54,2020-10-08T13:52:11Z
10,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1602165225,38.8747,-76.5521,1.01,24.4,10,America/New_York,-0.199976,17.3489,0,2015.96,1.10312e-5,0,10,0.127087,0.00385112,-0.272592,-0.0222385,54,55,3.1679,2.74198,-1.77055,445.279,0.00130979,714.246,2,0.294682,0.00892975,0.964053,0.35229,54,55,2020-10-08T13:53:45Z
10,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1602165311,38.8747,-76.5521,1.1,25.5,9,America/New_York,-0.167134,33.1067,0,2001.81,9.28152e-6,0,10,0.202887,0.00614808,-3.26702,-0.0185798,54,55,2.90079,3.1296,0,442.589,3.22614e-7,1000000,10,0.3139,0.00951212,0.955232,0.322471,54,55,2020-10-08T13:55:11Z
20,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1602165520,38.8736,-76.5525,0.95,24.8,12,America/New_York,-0.211022,107.249,0,1989.19,1.17899e-5,0,10,0.817412,0.0251511,-38.7073,-0.0234524,53,54,4.01405,2.39087,-7.62385,440.924,0.00128391,788.386,2,0.311725,0.00959153,0.974054,0.446111,53,54,2020-10-08T13:58:40Z
20,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1602165605,38.8736,-76.5525,1.01,26.1,11,America/New_York,-0.292079,5.71023,0,1993.09,1.62743e-5,0,10,0.0591773,0.00182084,0.858187,-0.0324362,53,54,3.35822,4.43479,0,447.356,3.73106e-7,1000000,10,0.522353,0.0160724,0.906243,0.372939,53,54,2020-10-08T14:00:05Z
19,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1602165700,38.8737,-76.5525,1.07,24.2,10,America/New_York,-0.0898778,43.8741,0,1997,4.99724e-6,0,10,0.142258,0.00437717,-3.14595,-0.00997949,53,54,2.10945,3.66093,2.42335,443.586,0.0084920699999999991,471.167,7,0.267057,0.00821713,0.905538,0.23422,53,54,2020-10-08T14:01:41Z
19,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1602165786,38.8736,-76.5525,1.01,26.4,11,America/New_York,-0.131361,11.9279,0,1982.95,7.34878e-6,0,10,0.0562727,0.00173147,0.567652,-0.0145722,53,54,2.16432,3.86072,3.23392,431.159,0.00812572,460.706,7,0.289987,0.00892268,0.898396,0.240094,53,54,2020-10-08T14:03:07Z
18,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1602165891,38.8737,-76.5525,1.28,28.2,8,America/New_York,-0.598356,16.6451,0,1984.26,3.3487e-5,0,10,0.364265,0.0110383,-0.408676,-0.066447,54,55,4.5224,7.90885,0,438.228,5.02429e-7,1000000,10,1.29921,0.0393701,0.678589,0.502209,54,55,2020-10-08T14:04:51Z
18,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1602165977,38.8737,-76.5525,1,30.7,10,America/New_York,-0.547978,3.09134,0,1981.23,3.07311e-5,0,2,0.057562,0.00177114,0.957427,-0.0608855,53,54,4.46647,1.85722,1.68971,443.048,0.00135335,809.744,2,0.24751,0.00761568,0.98687,0.496266,53,54,2020-10-08T14:06:17Z
17,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1602166077,38.8737,-76.5526,1.11,31.6,9,America/New_York,-1.98812,2.8701,5.27782,1977.85,0.0337468,1971.3,8,0.191932,0.0059056000000000004,0.863353,-0.220958,53,54,6.79545,1.60533,-0.852166,455.177,0.00467056,616.879,2,0.298913,0.00919732,0.989626,0.75524,53,54,2020-10-08T14:07:57Z
17,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1602166163,38.8737,-76.5525,1.05,35.9,10,America/New_York,-1.05069,5.23731,0,1982.77,5.89066e-5,0,10,0.197796,0.00599383,0.861759,-0.116798,54,55,6.16247,1.79759,1.26644,450.168,0.00256369,717.376,2,0.330485,0.0100147,0.986864,0.685039,54,55,2020-10-08T14:09:23Z
24,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1602166285,38.8736,-76.5525,0.91,34.7,12,America/New_York,-0.221684,7.88376,0,2024.31,1.21813e-5,0,10,0.063586,0.00192685,0.743688,-0.0246587,54,55,2.38403,3.23723,0,447.193,2.65302e-7,1000000,10,0.268096,0.00812413,0.952544,0.265184,54,55,2020-10-08T14:11:26Z
24,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1602166371,38.8736,-76.5525,1.16,31.5,6,America/New_York,-0.193063,16.39,0,2024.81,1.06031e-5,0,2,0.115883,0.00351161,-0.0996606,-0.0214691,54,55,2.38875,3.85586,0,452.609,2.65756e-7,1000000,10,0.325324,0.00985831,0.930891,0.265636,54,55,2020-10-08T14:12:51Z
21,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1602166465,38.8735,-76.5525,0.94,33.2,13,America/New_York,-1.24292,8.39972,0,2025.93,6.82207e-5,0,10,0.380125,0.0115189,0.6352,-0.138211,54,55,4.7503,4.69532,0,452.729,5.28466e-7,1000000,10,0.797896,0.0241787,0.891117,0.528227,54,55,2020-10-08T14:14:25Z
