label,obs,rep,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,timestamp,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1656074752,38.8744,-76.5518,1.1,-13.7,10,America/New_York,NA,-0.759639,7.45657,0,2099.68,4.12277e-5,0,10,0.207711,0.0063911,0.763097,-0.0865648,53,54,6.97569,1.81023,-10.9231,540.5,0.00169572,1009.28,2,0.381941,0.011752,0.98701,0.794917,53,54,2022-06-24T12:45:53Z
4,1,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1656074837,38.8745,-76.5519,1.1,-13.2,10,America/New_York,NA,-0.501857,5.21708,0,2092.33,2.73563e-5,0,10,0.0950848,0.00292569,0.870363,-0.0572383,53,54,5.60302,7.3752,0,557.94,6.39398e-7,1000000,10,1.5163,0.0466553,0.730036,0.639041,53,54,2022-06-24T12:47:18Z
2,2,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1656075009,38.8744,-76.552,1.48,-11.7,9,America/New_York,NA,-4.11537,1.09085,0.506222,2064.95,0.0214312,2043.07,10,0.0478392,0.00147198,0.998157,-0.468983,53,54,47.313,1.07508,1.4983900000000001,503.176,0.0215105,753.832,4,0.444576,0.0136793,0.998839,5.39174,53,54,2022-06-24T12:50:09Z
2,2,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1656075095,38.8744,-76.5519,1.23,-10.3,10,America/New_York,NA,-1.08444,23.8524,0,2059.65,6.00396e-5,0,10,0.972436,0.0294678,-1.97624,-0.123661,54,55,12.9945,1.20363,4.03384,609.41,0.0046984,924.79,2,0.29226,0.00885635,0.997533,1.48178,54,55,2022-06-24T12:51:35Z
3,3,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1656075240,38.8744,-76.552,1.04,-10,11,America/New_York,NA,-2.85033,1.13612,1.65959,2121.95,0.0288607,2110.71,10,0.0470923,0.001449,0.994785,-0.324524,53,54,29.2008,1.09017,1.8709,531.957,0.0222548,681.348,4,0.336626,0.0103577,0.99821,3.32466,53,54,2022-06-24T12:54:01Z
3,3,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1656075327,38.8744,-76.552,1.04,-9.7,11,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-06-24T12:55:27Z
1,4,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1656075475,38.8745,-76.5521,1.03,-7,11,America/New_York,NA,-2.28843,1.16411,-0.814746,2119.14,0.0250944,2108.77,10,0.0434462,0.00133681,0.993577,-0.260316,53,54,25.8289,1.11049,-1.47365,507.784,0.0188963,663.271,10,0.359521,0.0110622,0.997521,2.93812,53,54,2022-06-24T12:57:56Z
1,4,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1656075560,38.8745,-76.552,1.06,-6.5,10,America/New_York,NA,-0.778301,2.36631,32.6011,2131.44,0.00373993,2107.75,10,0.0611252,0.00188078,0.977691,-0.0885823,53,54,10.9645,1.21203,7.52851,576.553,0.00759772,740.804,5,0.249214,0.00766811,0.997173,1.24793,53,54,2022-06-24T12:59:21Z
5,5,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1656075722,38.8745,-76.552,1.06,-3.1,10,America/New_York,NA,-2.06335,12.4201,0,2243.67,1.0454e-4,0,10,0.943427,0.0290285,0.207212,-0.234554,53,54,13.5616,1.21524,0.958979,545.603,0.00373827,957.993,2,0.31103,0.00957014,0.997477,1.54163,53,54,2022-06-24T13:02:02Z
5,5,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1656075807,38.8746,-76.5519,1.4,-4.1,9,America/New_York,NA,-1.04416,3.17692,0,2194.28,5.41575e-5,0,10,0.115875,0.0035654,0.954942,-0.118837,53,54,11.6449,1.19164,4.24883,580.249,0.00715611,765.451,5,0.246946,0.00759834,0.997473,1.32532,53,54,2022-06-24T13:03:28Z
