label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
48,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1616687100,38.8735,-76.5516,1.55,19.9,5,America/New_York,1513.98,2.25278,-3.7482,-386.896,0.0645113,2172.34,10,108.717,3.29445,0.487081,165.099,54,55,110.918,46.812,-48.6121,96.1646,0.0192649,724.022,6,186.806,5.66079,0.00520451,12.0956,54,55,2021-03-25T15:45:01Z
48,1,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1616687185,38.8735,-76.5517,1.38,17.4,6,America/New_York,-11.4735,5.18567,0,2060.67,6.19911e-4,0,10,2.14113,0.0648828,0.872721,-1.27743,54,55,29.0775,7.68416,0,501.586,3.23903e-6,1000000,10,8.13299,0.246454,0.697838,3.23741,54,55,2021-03-25T15:46:26Z
47,2,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1616687330,38.8736,-76.5514,1.22,16.3,8,America/New_York,-8.75086,8.95983,0,2058.4,4.73275e-4,0,10,2.86075,0.0866893,0.592489,-0.974188,54,55,3.63153,2.69109,1.13827,500.883,0.0294524,514.61,2,0.33082,0.0100248,0.857426,0.40428,54,55,2021-03-25T15:48:51Z
47,2,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1616687416,38.8735,-76.5515,1.25,15.3,8,America/New_York,-24.553,2.18991,0,1953.76,0.00140133,0,10,1.73857,0.0526838,0.98043,-2.73786,54,55,-3.11156,7.17223,0,492.778,7.04097e-4,0,10,0.812436,0.0246193,0.741279,-0.346964,54,55,2021-03-25T15:50:17Z
46,3,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1616687538,38.8736,-76.5515,1.25,15.9,8,America/New_York,-35.1409,2.02331,0,1565.63,0.00249373,0,10,2.23206,0.0676381,0.984093,-3.90426,54,55,-5.05691,2.1927,0,402.963,0.00139427,0,10,0.35738,0.0108297,0.980524,-0.561838,54,55,2021-03-25T15:52:19Z
46,3,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1616687624,38.8735,-76.5516,1.3,16.1,7,America/New_York,249.818,6.18811,14.2444,1236.3,0.0182421,2756.89,3,55.1103,1.69185,0.738349,27.7387,54,54,65.8407,9.15129,13.9169,335.222,0.0211198,681.373,3,21.6501,0.664643,0.535802,7.31067,54,54,2021-03-25T15:53:44Z
45,4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1616687887,38.8736,-76.5515,1.11,20,9,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-03-25T15:58:08Z
45,4,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1616687972,38.8736,-76.5515,1.09,19.1,9,America/New_York,0.177337,7.72448,1.64528,2006.22,0.0164773,2007.42,2,0.0499674,0.00151416,0.551791,0.019784,54,55,1.5433,5.177,7.98428,452.45,0.00275457,514.955,2,0.288087,0.0087299,0.864953,0.172173,54,55,2021-03-25T15:59:33Z
42,5,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1616688138,38.8736,-76.5516,1.47,19.1,6,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-03-25T16:02:18Z
42,5,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1616688223,38.8736,-76.5517,1.38,19,7,America/New_York,-0.11764,21.9666,0,2008.28,6.5407e-6,0,10,0.0951117,0.00288217,-0.392619,-0.0131356,54,55,1.84519,4.60447,6.98118,454.885,4.28894e-4,935.262,2,0.304891,0.00923911,0.901729,0.206031,54,55,2021-03-25T16:03:44Z
43,6,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1616688369,38.8737,-76.5517,1.21,19.2,8,America/New_York,0.0233986,61.4056,0,2009.96,2.61152e-9,1000000,4,0.0520053,0.00160016,-0.0632899,0.00260627,53,54,1.41227,6.44266,10.3225,448.089,0.00835796,466.91,4,0.325018,0.0100006,0.772809,0.157307,53,54,2021-03-25T16:06:10Z
