label,obs,rep,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,timestamp,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1650034020,38.8743,-76.5519,1.32,10,6,America/New_York,NA,-0.0206208,205.782,0,2020.78,1.13944e-6,0,3,0.153991,0.0047382,-2.217,-0.00230256,53,54,0.0504893,200.134,-43.6606,435.408,1.00803e-4,491.336,5,0.366694,0.0112829,0.0381047,0.00563773,53,54,2022-04-15T14:47:01Z
4,1,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1650034105,38.8744,-76.5519,1.26,11.8,7,America/New_York,NA,1.65388,1.48409,6.57577,2019.63,0.174221,2020.69,6,0.0634413,0.00195204,0.584898,0.184414,53,54,0.0110178,1730.83,50,436.21,7.12613e-5,453.45,2,0.691073,0.0212638,0.00274172,0.00122853,53,54,2022-04-15T14:48:26Z
2,2,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1650034239,38.8744,-76.5519,1.73,11.2,5,America/New_York,NA,-2.05846,1.85955,4.82363,2017.32,0.0874948,2014.69,7,0.115224,0.00354535,0.704546,-0.229983,53,54,-4.094,3.14773,6.57038,439.193,0.139387,435.912,10,0.441657,0.0135894,0.23163,-0.457406,53,54,2022-04-15T14:50:40Z
2,2,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1650034325,38.8744,-76.552,1.26,9.3,7,America/New_York,NA,-0.0498577,104.616,-27.0839,2016.46,1.24331e-4,1971.69,8,0.192133,0.0058222,0.0295854,-0.00556559,54,55,1.1295,33.4349,-12.6566,435.87,0.00356718,471.217,2,1.3905,0.0421364,0.109593,0.126086,54,55,2022-04-15T14:52:05Z
3,3,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1650034433,38.8745,-76.552,1.23,9.2,8,America/New_York,NA,-0.251819,28.2784,0,2017.29,1.39447e-5,0,10,0.258358,0.00794949,-0.329373,-0.0281305,53,54,1.16099,22.0599,11.7523,437.789,0.00121357,544.658,6,0.928796,0.0285783,0.274601,0.129693,53,54,2022-04-15T14:53:54Z
3,3,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1650034518,38.8745,-76.552,1.02,8.5,8,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-04-15T14:55:19Z
1,4,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1650034642,38.8745,-76.552,1.23,9.1,8,America/New_York,NA,0.104616,57.3674,0,2011.77,1.17052e-8,1000000,2,0.217763,0.00670039,-2.25605,0.0116817,53,54,-0.19121,77.5329,0,437.47,4.88057e-5,0,3,0.537959,0.0165526,-0.641393,-0.021351,53,54,2022-04-15T14:57:23Z
1,4,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1650034727,38.8745,-76.552,1.33,9.6,7,America/New_York,NA,-0.0097952,447.016,0,2015.22,5.44755e-7,0,6,0.159489,0.00490735,-3.18678,-0.0010978,53,54,-0.0773414,202.884,0,439.691,1.97141e-5,0,6,0.571543,0.0175859,-1.46203,-0.00866809,53,54,2022-04-15T14:58:48Z
5,5,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1650034868,38.8745,-76.552,0.84,7.6,10,America/New_York,NA,-0.00388002,698.689,0,2015.36,2.15776e-7,0,3,0.0987465,0.00303835,-0.951395,-4.34865e-4,53,54,-0.022614,309.26,0,434.248,5.8366e-6,0,2,0.254743,0.00783825,-0.687761,-0.00253453,53,54,2022-04-15T15:01:09Z
5,5,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1650034953,38.8745,-76.552,0.84,7.6,10,America/New_York,NA,-0.978038,10.5651,0,2015.06,5.45253e-5,0,3,0.375433,0.0115518,0.59737,-0.109872,53,54,-0.0949312,103.395,0,435.128,2.45088e-5,0,2,0.358344,0.011026,-2.48949,-0.0106645,53,54,2022-04-15T15:02:34Z
8,6,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1650035071,38.8745,-76.5519,0.84,8.5,10,America/New_York,NA,-0.383496,6.60938,0,2013.87,2.13627e-5,0,10,0.0912629,0.00280809,0.818026,-0.0430218,53,54,-0.0630362,105.91,-50,433.965,5.45156e-4,420.993,3,0.243398,0.00748916,0.0166446,-0.0070716,53,54,2022-04-15T15:04:32Z
