label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1623155488,38.8742,-76.5519,2.15,-17.4,5,America/New_York,-1.09164,7.07098,0,1991.45,6.37927e-5,0,2,0.288759,0.00888489,0.749535,-0.12704,53,54,9.95531,5.43195,0,554.587,1.15919e-6,1000000,10,2.0073,0.061763,0.854019,1.15855,53,54,2021-06-08T12:31:28Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1623155573,38.8744,-76.5519,2.16,-12.2,5,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-06-08T12:32:54Z
2,2,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1623155698,38.8744,-76.5519,2.18,18.2,5,America/New_York,-6.05748,5.94214,0,1999.64,3.5255e-4,0,10,1.34035,0.0412415,0.82494,-0.704975,53,54,36.0506,1.15715,-0.426399,550.499,0.0152248,826.075,5,0.686096,0.0211106,0.996581,4.1956,53,54,2021-06-08T12:34:58Z
2,2,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1623155783,38.8745,-76.5519,2.19,13.2,5,America/New_York,-4.2533,4.00326,0,1994.68,2.48187e-4,0,10,0.621899,0.0191353,0.922662,-0.495054,53,54,17.0391,1.31516,5.0718,577.545,0.00332427,1174.14,2,0.51731,0.0159172,0.996005,1.98323,53,54,2021-06-08T12:36:24Z
3,3,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1623155949,38.8744,-76.552,2.2,7.3,5,America/New_York,-1.65626,20.4981,0,1998.21,9.64034e-5,0,10,1.28165,0.0394353,-1.14982,-0.192634,53,54,16.4072,1.33325,-6.87052,535.945,0.0134068,678.281,6,0.515942,0.0158751,0.990127,1.90827,53,54,2021-06-08T12:39:10Z
3,3,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1623156036,38.8745,-76.552,2.21,0.2,5,America/New_York,-1.44221,1.49782,0,1983.08,8.46084e-5,0,10,0.0595814,0.0018055,0.993898,-0.167786,54,55,8.75538,1.43012,-1.88783,564.044,0.00140582,1288.6,2,0.329295,0.00997864,0.994423,1.01859,54,55,2021-06-08T12:40:36Z
1,4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1623156181,38.8745,-76.5521,1.59,5.1,5,America/New_York,-2.33952,2.4679,0,1988.81,1.36837e-4,0,10,0.197874,0.00608843,0.974082,-0.272142,53,54,16.5418,1.27826,0.767634,525.19,0.00468623,935.799,2,0.463184,0.0142518,0.996192,1.92421,53,54,2021-06-08T12:43:02Z
1,4,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1623156266,38.8745,-76.552,1.48,-2.5,5,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-06-08T12:44:27Z
5,5,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1623156430,38.8746,-76.552,1.5,-0.3,5,America/New_York,-2.87939,4.16341,0,1999,1.67584e-4,0,10,0.438871,0.0135037,0.916133,-0.335,53,54,11.2578,1.4291,-1.03395,498.104,0.00401848,824.043,2,0.416424,0.012813,0.993547,1.30978,53,54,2021-06-08T12:47:11Z
5,5,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1623156516,38.8745,-76.5519,1.63,6.9,5,America/New_York,-3.29218,3.15989,0,1995.44,1.91988e-4,0,2,0.377145,0.0114286,0.952978,-0.3831,54,55,11.6209,1.24806,6.84864,525.666,8.56562e-4,2104.4,2,0.306667,0.00929293,0.99739,1.35228,54,55,2021-06-08T12:48:36Z
