label,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
36,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1630435269,38.8738,-76.552,1.31,20.3,8,America/New_York,100.97443333333334,26.32872166666666,9999,0.02476666666666667,0.34569999999999995,26.853333333333346,-1.07438,10.7913,0,2167.99,5.86444e-5,0,10,0.443787,0.013655,0.409274,-0.127141,53,54,16.9106,1.46096,-19.2942,485.606,0.00502587,883.78,4,0.660527,0.0203239,0.991107,2.00117,53,54,2021-08-31T18:41:10Z
36,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1630435355,38.8735,-76.5519,1.4,19.6,8,America/New_York,100.97603333333333,26.195658333333334,9999,0.024000000000000014,0.34933333333333355,26.700000000000028,-0.944858,28.72,0,2120.52,5.27191e-5,0,10,1.04277,0.0320851,-3.17894,-0.111792,53,54,14.3385,1.35938,2.15063,516.391,0.00364477,981.844,2,0.475821,0.0146407,0.995204,1.69647,53,54,2021-08-31T18:42:36Z
34,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1630435469,38.8737,-76.5519,1.89,17.8,8,America/New_York,100.98211666666664,26.162750000000003,9999,0.01620000000000001,0.20190000000000005,26.700000000000028,-0.610184,27.926,0,2105.38,3.42867e-5,0,10,0.654698,0.0201446,-2.87881,-0.0721865,53,54,19.135,1.4515,-23.2916,500.032,0.00692094,827.115,4,0.737127,0.0226808,0.988962,2.26372,53,54,2021-08-31T18:44:29Z
34,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1630435554,38.8735,-76.5519,1.9,16.7,8,America/New_York,100.98568333333334,26.104996666666676,9999,0.027983333333333353,0.3449999999999999,26.405000000000022,-0.500546,10.1617,0,2081.67,2.844e-5,0,10,0.194473,0.00598378,0.484796,-0.0592028,53,54,11.0164,1.47047,0.444267,522.393,3.59196e-4,4149.89,2,0.435844,0.0134106,0.994395,1.30298,53,54,2021-08-31T18:45:55Z
35,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1630435653,38.8736,-76.5519,1.29,16.2,8,America/New_York,100.97933333333334,26.090569999999996,9999,0.03231666666666664,0.4028833333333335,26.400000000000023,-0.015468,395.882,0,2081.49,8.78679e-7,0,10,0.235317,0.00724052,-15.9911,-0.00182897,53,54,4.66023,2.05031,-8.00906,500.923,0.00354993,656.147,3,0.315355,0.00970322,0.979016,0.551034,53,54,2021-08-31T18:47:33Z
35,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1630435738,38.8736,-76.5519,1.32,15.9,8,America/New_York,100.97031666666663,26.051875,9999,0.03503333333333331,0.4369666666666669,26.400000000000023,0.00116528,5416.13,0,2085.67,1.38071e-10,1000000,10,0.242532,0.00746252,-13.2365,1.37783e-4,53,54,3.9166,2.62795,3.35498,516.011,6.8659e-5,7260.96,2,0.362561,0.0111557,0.970595,0.463101,53,54,2021-08-31T18:48:58Z
33,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1630435840,38.8736,-76.552,1.44,14.7,7,America/New_York,100.96833333333333,26.101115000000004,9999,0.029249999999999964,0.39550000000000035,26.400000000000023,-0.590006,19.7942,0,2080.65,3.35265e-5,0,10,0.448123,0.0137884,-0.921288,-0.069757,53,54,21.0689,1.29763,-8.1293,519.652,0.0175509,661.582,4,0.616908,0.0189818,0.988295,2.491,53,54,2021-08-31T18:50:41Z
33,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1630435925,38.8736,-76.5519,1.26,14.9,8,America/New_York,100.9619666666667,26.08155833333334,9999,0.026166666666666668,0.3848333333333335,26.200000000000028,-0.706072,7.57214,28.9855,2118.34,0.096954,2117.48,8,0.203566,0.00626356,0.894299,-0.0835261,53,54,9.21739,1.5688,3.86927,587.848,0.00210121,1106.78,2,0.412926,0.0127054,0.992115,1.09039,53,54,2021-08-31T18:52:06Z
39,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1630436041,38.8738,-76.5519,1.34,18.5,8,America/New_York,100.9684,26.140538333333343,9999,0.04099999999999996,0.44935000000000064,26.200000000000028,-0.456373,19.1967,0,2084.91,2.58832e-5,0,4,0.336174,0.0103438,-0.753043,-0.053964,53,54,9.21445,11.0204,0,549.062,1.09016e-6,1000000,10,3.88466,0.119528,0.379398,1.08957,53,54,2021-08-31T18:54:03Z
39,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1630436128,38.8738,-76.5519,1.3,20.7,8,America/New_York,100.96718333333334,26.098156666666686,9999,0.04099999999999996,0.45364999999999933,26.200000000000028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-08-31T18:55:28Z
