label,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
47,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1674062823,38.8735,-76.5516,2.48,16.7,5,America/New_York,101.22318333333335,13.800414999999994,9999,0.010000000000000005,0.2695333333333334,16.759999999999987,-0.147992,8.56118,9.68661,2125.28,5.84999e-4,2097.29,8,0.0452085,0.00139103,0.721792,-0.0163723,53,54,0.662332,7.57028,7.79405,447.557,0.00370524,467.332,5,0.178528,0.00549316,0.745541,0.0732737,53,54,2023-01-18T17:27:04Z
47,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1674062908,38.8737,-76.5516,1.35,23.1,6,America/New_York,101.21865000000004,13.986395000000005,9999,0.009450000000000005,0.27410000000000007,16.335000000000022,-0.239644,6.61078,0,2124.81,1.24963e-5,0,2,0.0563201,0.00173293,0.806148,-0.0265523,53,54,1.03632,5.36127,8.49657,449.355,0.00654132,466.909,2,0.196177,0.00603622,0.837192,0.114823,53,54,2023-01-18T17:28:29Z
48,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1674063059,38.8735,-76.5516,1.37,22.3,6,America/New_York,101.23185000000004,14.132596666666668,9999,0.010000000000000005,0.2561500000000002,15.495,-0.129428,10.5817,0,2125.14,6.74975e-6,0,10,0.049086,0.00151034,0.624695,-0.0143442,53,54,0.65677,10.1621,7.5105,449.331,0.00582611,461.824,4,0.239104,0.00735705,0.592207,0.0727881,53,54,2023-01-18T17:30:59Z
48,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1674063144,38.8735,-76.5515,1.59,23.3,5,America/New_York,101.23051666666669,14.095130000000001,9999,0.010000000000000005,0.25900000000000023,15.206666666666662,-0.207241,8.15222,0,2125.53,1.08027e-5,0,10,0.0603266,0.0018562,0.738021,-0.0229614,53,54,0.889713,9.05648,1.10282,448.16,0.00719654,461.858,4,0.28818,0.00886707,0.61009,0.0985761,53,54,2023-01-18T17:32:25Z
46,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1674063278,38.8735,-76.5516,1.38,25.1,6,America/New_York,101.23103333333331,13.866726666666663,9999,0.009283333333333338,0.2452333333333337,14.628333333333348,-0.844105,3.15243,0,2126.17,4.39569e-5,0,10,0.0902613,0.00277727,0.954976,-0.09346,53,54,2.00298,4.18516,-2.09342,448.252,0.00285072,526.047,2,0.291958,0.00898334,0.905992,0.221772,53,54,2023-01-18T17:34:39Z
46,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1674063364,38.8735,-76.5517,1.11,25.6,7,America/New_York,101.23674999999999,13.801654999999995,9999,0.009000000000000005,0.2390000000000003,14.386666666666649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-18T17:36:04Z
45,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1674063502,38.8735,-76.5517,1.11,22,7,America/New_York,101.24951666666674,14.026598333333341,9999,0.010450000000000006,0.29290000000000016,14.055000000000003,-0.176255,7.85326,0,2126.46,9.17688e-6,0,10,0.0493575,0.00151869,0.750781,-0.0195143,53,54,1.15494,6.46817,10.2091,448.999,0.003611,484.411,6,0.265224,0.00816072,0.804622,0.12787,53,54,2023-01-18T17:38:23Z
45,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1674063588,38.8736,-76.5516,1.34,24.8,6,America/New_York,101.24353333333332,14.079938333333324,9999,0.011000000000000006,0.295733333333333,13.826666666666654,-0.0888395,16.1755,0.72096,2125.3,0.00804559,2124.08,9,0.0516552,0.00158939,0.326791,-0.00984678,53,54,0.871075,4.95329,34.2521,450.593,2.48036e-4,839.843,7,0.151879,0.00467319,0.892044,0.0965482,53,54,2023-01-18T17:39:48Z
42,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1674064058,38.8737,-76.5518,0.97,23.1,9,America/New_York,101.24268333333336,13.746001666666668,9999,0.007883333333333338,0.2006666666666666,12.70000000000001,-0.320385,3.95143,0,2124.24,1.6686e-5,0,2,0.0438752,0.00135001,0.929808,-0.035445,53,54,1.03627,8.31569,10.0957,449.459,0.00666636,466.657,4,0.307351,0.00945694,0.68426,0.114646,53,54,2023-01-18T17:47:39Z
42,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1674064144,38.8737,-76.5518,0.97,23.1,9,America/New_York,101.23863333333335,13.665180000000003,9999,0.011866666666666673,0.27826666666666694,12.573333333333341,-0.327759,3.89181,0,2122.55,1.70881e-5,0,10,0.0441671,0.00135899,0.931892,-0.0362704,53,54,1.31232,6.11914,3.82922,450.677,0.00940184,466.123,4,0.284507,0.00875405,0.761632,0.145224,53,54,2023-01-18T17:49:04Z
