label,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
48,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1660653267,38.8735,-76.5513,3.09,84.9,5,America/New_York,101.48655737704917,21.31072950819672,9999,0.03247540983606555,0.32001639344262256,21.90000000000001,0.0705102,24.4642,17.4902,1995.68,0.030271,1995.95,3,0.0651519,0.0019743,0.131442,0.00807756,54,55,4.53849,1.90271,-6.38156,470.324,0.0013256,862.543,2,0.272568,0.00825965,0.985376,0.519924,54,55,2022-08-16T12:34:28Z
48,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1660653352,38.8734,-76.5513,1.29,71.8,6,America/New_York,101.48061666666669,21.262616666666677,9999,0.02916666666666667,0.31166666666666676,21.866666666666667,0.0178877,164.54,0,1998.94,2.05408e-9,1000000,8,0.111307,0.00337295,-3.26115,0.00204997,54,55,4.75448,2.1879,0.700429,466.741,0.00996632,521.412,4,0.345392,0.0104664,0.964878,0.544873,54,55,2022-08-16T12:35:53Z
47,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1660653535,38.8732,-76.5514,3.04,42.2,4,America/New_York,101.48813333333335,21.29367833333333,9999,0.02618333333333333,0.30836666666666673,21.700000000000024,-0.787022,2.26497,0,2005.1,4.49923e-5,0,10,0.0597878,0.00181175,0.979068,-0.090214,54,55,12.1411,1.19779,1.67673,451.359,0.00515259,721.456,2,0.26692,0.0080885,0.997549,1.3917,54,55,2022-08-16T12:38:56Z
47,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1660653621,38.8734,-76.5517,1.54,32.2,5,America/New_York,101.49409999999996,21.19494833333332,9999,0.01600000000000001,0.28800000000000014,21.57333333333333,-0.87676,4.66962,0,2004.54,5.00998e-5,0,10,0.150814,0.0045701200000000004,0.891951,-0.100427,54,55,12.1031,1.3223800000000001,5.14586,449.54,0.00375721,818.518,2,0.369426,0.0111947,0.99577,1.38633,54,55,2022-08-16T12:40:21Z
46,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1660653801,38.8738,-76.5516,1.12,23.1,7,America/New_York,101.49211666666665,21.13239833333332,9999,0.010400000000000008,0.1982499999999999,21.5,-1.97075,1.4993,0,2005.72,1.12492e-4,0,10,0.0798927,0.00242099,0.993934,-0.225626,54,55,21.2511,1.12319,3.22017,440.361,0.00790408,748.175,6,0.326132,0.00988279,0.99862,2.43299,54,55,2022-08-16T12:43:22Z
46,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1660653887,38.8738,-76.5515,1.04,27,7,America/New_York,101.48843333333335,21.05887999999999,9999,0.01600000000000001,0.307166666666667,21.5,-1.8694,4.21546,0,2005.55,1.06747e-4,0,10,0.288476,0.0087417,0.911933,-0.214085,54,55,17.3675,1.16662,5.69774,444.904,0.00322889,1060.89,2,0.337275,0.0102205,0.998337,1.98894,54,55,2022-08-16T12:44:48Z
45,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1660654064,38.8737,-76.5515,1.42,31,7,America/New_York,101.48679999999999,21.055769999999985,9999,0.03819999999999999,0.37980000000000014,21.5,-0.206803,5.93852,0,2013.77,1.17563e-5,0,2,0.0456681,0.00138388,0.840552,-0.0236746,54,55,5.98333,1.51896,-0.568947,425.911,0.00720649,520.96,3,0.248669,0.00753543,0.989831,0.684964,54,55,2022-08-16T12:47:45Z
45,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1660654149,38.8738,-76.5515,1.56,32.8,6,America/New_York,101.48160000000004,21.00760166666667,9999,0.015000000000000012,0.3459000000000002,21.40999999999998,-0.211411,5.64591,0,2009.01,1.20468e-5,0,10,0.0443094,0.00134271,0.853715,-0.0242021,54,55,4.46462,2.08199,0,430.221,5.11324e-7,1000000,10,0.303488,0.00919661,0.983054,0.511104,54,55,2022-08-16T12:49:10Z
42,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1660654429,38.8737,-76.5516,0.87,29.4,9,America/New_York,101.49911666666665,21.075879999999994,9999,0.01600000000000001,0.34640000000000015,21.299999999999976,-0.674272,14.5006,0,2021.85,3.81783e-5,0,10,0.368409,0.0111639,-0.0898146,-0.0771909,54,55,7.61858,1.36328,-4.43606,432.662,0.00450071,626.448,3,0.251243,0.00761341,0.994399,0.872177,54,55,2022-08-16T12:53:49Z
42,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1660654514,38.8739,-76.5516,1.6,29.6,6,America/New_York,101.50125000000001,21.004005000000003,9999,0.016533333333333348,0.3500000000000002,21.299999999999976,-0.650666,5.06887,0,2020.36,3.68837e-5,0,10,0.121959,0.00369574,0.871552,-0.0745183,54,55,6.30866,1.37107,-3.39962,440.006,0.00124915,1018.4,2,0.210983,0.00639342,0.995477,0.722507,54,55,2022-08-16T12:55:15Z
41,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1660654675,38.8738,-76.5518,0.82,27.8,10,America/New_York,101.50793333333336,20.979288333333333,9999,0.01800000000000001,0.38065,21.099999999999998,-0.239952,19.441,0,2007.49,1.36775e-5,0,10,0.175898,0.00533023,-0.624187,-0.0274573,54,55,16.6686,1.17542,2.49078,437.957,0.0232384,520.035,4,0.336154,0.0101865,0.994427,1.90736,54,55,2022-08-16T12:57:56Z
41,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1660654760,38.8738,-76.5518,1.46,27.9,7,America/New_York,101.50885000000001,20.881948333333355,9999,0.01863333333333333,0.3829999999999994,21.099999999999998,-0.216904,5.70628,0,2006.08,1.2372e-5,0,2,0.0459426,0.0013922,0.854404,-0.0248193,54,55,9.81455,1.25906,5.85098,436.456,0.0127461,524.564,5,0.258986,0.00784807,0.99502,1.12303,54,55,2022-08-16T12:59:21Z
44,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1660654917,38.8738,-76.5516,1.17,27,7,America/New_York,101.51200000000001,20.82142,9999,0.015233333333333345,0.3244666666666667,21.099999999999998,-0.264981,9.53475,0,2005.36,1.51126e-5,0,10,0.0947803,0.00287213,0.571925,-0.0303061,54,55,8.64488,1.32338,-7.49438,445.119,0.0119451,527.892,5,0.263983,0.00799949,0.991216,0.988725,54,55,2022-08-16T13:01:57Z
44,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1660655002,38.8738,-76.5517,1.91,22.6,6,America/New_York,101.51461666666667,20.790795,9999,0.01600000000000001,0.327333333333333,21.099999999999998,-0.252038,21.2535,0,2003.91,1.44e-5,0,2,0.202142,0.00612552,-1.22087,-0.0288563,54,55,4.98556,1.35355,15.7284,467.989,0.00193964,762.274,3,0.161539,0.00489511,0.995854,0.570808,54,55,2022-08-16T13:03:23Z
43,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1660655151,38.8738,-76.5517,1.18,20.6,7,America/New_York,101.51790000000003,20.813533333333318,9999,0.01400000000000001,0.32539999999999963,21.099999999999998,-0.429645,2.98131,-2.16363,2017.25,5.36748e-4,1925.72,9,0.0452536,0.00137132,0.958924,-0.0491276,54,55,8.89667,1.28923,-1.54903,426.697,0.0112417,517.189,6,0.252463,0.00765041,0.993699,1.01729,54,55,2022-08-16T13:05:51Z
43,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1660655236,38.874,-76.5517,1.2,20.9,7,America/New_York,101.52091666666666,20.77556000000001,9999,0.01400000000000001,0.3290999999999997,21.099999999999998,-0.348247,10.2896,0,2011.42,1.98023e-5,0,10,0.134545,0.00407713,0.475058,-0.0398307,54,55,5.9685,1.34982,0.754423,441.36,0.00198023,786.091,2,0.191865,0.00581408,0.995655,0.682647,54,55,2022-08-16T13:07:16Z
