label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,timestamp,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1664299741,38.8744,-76.5519,0.97,-0.9,9,America/New_York,NA,-3.07998,6.08091,0,2010.43,1.73246e-4,0,10,0.678015,0.020862,0.815603,-0.3483,53,54,11.0763,1.15724,1.1889,450.995,0.0156536,531.013,5,0.198485,0.00610724,0.996868,1.25257,53,54,2022-09-27T17:29:02Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1664299826,38.8743,-76.5519,1.32,-0.6,7,America/New_York,NA,-2.63104,2.685,0,2006.26,1.48411e-4,0,10,0.242832,0.00735853,0.967793,-0.297751,54,55,6.92089,1.26494,5.54164,458.006,0.00725787,565.92,2,0.182496,0.00553019,0.996145,0.783226,54,55,2022-09-27T17:30:27Z
2,2,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1664300109,38.8744,-76.552,1.23,9.9,9,America/New_York,NA,-3.46406,3.71939,0,2008.09,1.954e-4,0,10,0.46204,0.0140012,0.93319,-0.39238,54,55,7.61788,1.32521,0.424561,457.284,0.00954333,547.702,5,0.23046,0.00698364,0.993699,0.862888,54,55,2022-09-27T17:35:09Z
2,2,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1664300194,38.8745,-76.5519,1.11,10.9,10,America/New_York,NA,-2.96954,9.95008,0,2001.92,1.68009e-4,0,2,1.08159,0.0332797,0.491902,-0.336342,53,54,5.18934,1.48664,12.4421,459.26,0.00208017,741.817,3,0.201162,0.00618962,0.993779,0.587765,53,54,2022-09-27T17:36:35Z
3,3,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1664300322,38.8744,-76.552,1.24,8.1,7,America/New_York,NA,-2.62354,10.7536,0,2013.49,1.47369e-4,0,10,1.03208,0.0317563,0.412115,-0.296726,53,54,8.63661,1.27914,-2.40261,435.379,0.0154476,498.613,5,0.232261,0.00714648,0.992247,0.976812,53,54,2022-09-27T17:38:43Z
3,3,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1664300408,38.8744,-76.552,1.25,11.9,9,America/New_York,NA,-2.12842,8.64458,0,2001.28,1.20536e-4,0,10,0.683063,0.0206989,0.611027,-0.241227,54,55,4.56705,1.5237,8.15596,458.485,0.00415773,582.979,2,0.188702,0.00571825,0.992141,0.517612,54,55,2022-09-27T17:40:08Z
1,4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1664300523,38.8745,-76.552,1.15,10.9,10,America/New_York,NA,-2.9999,6.08754,0,2005.75,1.69496e-4,0,10,0.672731,0.0203858,0.812435,-0.339966,54,55,11.063,1.23518,1.00922,453.144,0.0162012,530.529,5,0.269582,0.00816916,0.994017,1.25372,54,55,2022-09-27T17:42:04Z
1,4,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1664300609,38.8745,-76.552,1.16,11.6,10,America/New_York,NA,-2.4382,3.96084,0,2007.62,1.37574e-4,0,10,0.34811,0.0105488,0.923275,-0.276196,54,55,6.24618,1.59623,-2.31759,448.13,0.00427993,613.45,2,0.280862,0.00851097,0.989771,0.707561,54,55,2022-09-27T17:43:29Z
5,5,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1664300764,38.8745,-76.552,0.98,13.7,11,America/New_York,NA,-12.1931,1.27206,2.93839,2010.17,0.0404972,1976.02,10,0.328302,0.00994855,0.978703,-1.38296,54,55,14.3139,1.18214,-1.86979,437.214,0.0196956,519.644,10,0.291874,0.00884465,0.994284,1.62351,54,55,2022-09-27T17:46:04Z
5,5,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1664300849,38.8745,-76.552,1.09,13,10,America/New_York,NA,-3.34454,8.29475,0,2000.1,1.89892e-4,0,3,1.03127,0.0312505,0.642274,-0.379802,54,55,6.4607,1.28185,9.6851,459.501,0.00694931,565.075,5,0.178293,0.00540283,0.996083,0.733669,54,55,2022-09-27T17:47:29Z
