label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,timestamp,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
4,1,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1698151644,38.8744,-76.5519,1.19,12,9,America/New_York,NA,-10.1582,2.2397,2.85665,2148.62,0.0420101,2122.92,7,0.696078,0.0214178,0.854759,-1.07975,53,54,13.225,1.10047,-3.59987,464.268,0.0189011,538.64,4,0.164334,0.00505643,0.997548,1.40572,53,54,2023-10-24T12:47:25Z
4,1,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1698151729,38.8745,-76.5519,1.15,13.9,10,America/New_York,NA,-2.73467,8.14687,0,2143.92,1.35856e-4,0,3,0.764881,0.0235348,0.66444,-0.291264,53,54,5.7575,1.35559,9.89636,476.865,0.00898713,545.098,5,0.173309,0.00533258,0.994221,0.613221,53,54,2023-10-24T12:48:50Z
2,2,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1698151854,38.8745,-76.552,1.71,15.4,7,America/New_York,NA,-3.87731,1.70379,0,2154.95,1.91042e-4,0,10,0.18331,0.00555484,0.990431,-0.411685,54,55,8.10208,1.20083,4.02172,459.076,0.0141737,519.77,5,0.170256,0.00515927,0.995854,0.860264,54,55,2023-10-24T12:50:54Z
2,2,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1698151940,38.8744,-76.5519,1.22,15.5,9,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-10-24T12:52:21Z
3,3,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1698152061,38.8744,-76.5519,1.29,15.5,9,America/New_York,NA,-7.24472,1.21946,2.08923,2153.85,0.0341563,2131.32,10,0.159072,0.00489452,0.986717,-0.769243,53,54,12.9604,1.28674,1.56909,458.009,0.0300321,503.831,10,0.338686,0.0104211,0.984165,1.37613,53,54,2023-10-24T12:54:22Z
3,3,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1698152147,38.8744,-76.552,1.33,16,8,America/New_York,NA,-1.89377,2.2015,0,2150.48,9.36354e-5,0,10,0.126982,0.00390715,0.980622,-0.201361,53,54,4.86899,1.47798,6.02533,464.874,0.00972042,518.134,3,0.176697,0.00543683,0.990664,0.517712,53,54,2023-10-24T12:55:48Z
1,4,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1698152307,38.8744,-76.552,1.14,19.8,10,America/New_York,NA,-2.34627,10.9956,0,2153.7,1.15629e-4,0,10,0.87487,0.0272593,0.397647,-0.249029,53,53,7.51403,1.31522,-3.83176,462.423,0.0129838,523.847,5,0.206024,0.00641932,0.991926,0.797528,53,53,2023-10-24T12:58:27Z
1,4,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1698152392,38.8745,-76.5519,1.3,20.1,8,America/New_York,NA,-2.00386,2.81151,0,2153.71,9.89152e-5,0,2,0.184044,0.00556459,0.964707,-0.213035,54,54,4.3019,1.5103,2.8304,464.339,0.00259237,640.758,2,0.165649,0.00500841,0.992772,0.457343,54,54,2023-10-24T12:59:53Z
5,5,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1698152523,38.8745,-76.5519,1.14,21.4,10,America/New_York,NA,-3.85515,7.37776,0,2155.26,1.8971e-4,0,10,0.985532,0.0298646,0.720798,-0.408875,54,55,6.88719,1.28407,-1.13889,459.376,0.0125069,517.78,4,0.181548,0.00550147,0.993248,0.73045,54,55,2023-10-24T13:02:03Z
5,5,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1698152609,38.8745,-76.5519,1.28,20.3,10,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-10-24T13:03:30Z
6,6,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1698152741,38.8745,-76.5518,1.18,18.3,8,America/New_York,NA,-3.31346,11.8287,0,2157.81,1.63097e-4,0,10,1.34771,0.041468,0.283966,-0.351932,53,54,6.57668,1.2921,-4.85711,451.934,0.0127033,506.922,6,0.17407,0.00535601,0.992416,0.698529,53,54,2023-10-24T13:05:41Z
6,6,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1698152826,38.8746,-76.5519,1.33,18.4,9,America/New_York,NA,-2.57959,1.61064,0,2146.39,1.27874e-4,0,10,0.110384,0.00337586,0.992302,-0.274468,53,53,3.58021,1.52082,2.9972,467.898,0.00469303,549.069,2,0.138229,0.00422744,0.991829,0.380934,53,53,2023-10-24T13:07:07Z
7,7,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1698152951,38.8745,-76.5518,1.09,20.4,11,America/New_York,NA,-5.57512,1.21274,0.435552,2153.49,0.0231508,2127.89,10,0.122055,0.00369864,0.991984,-0.592657,54,55,6.63811,1.23121,-0.657605,458.719,0.0158705,503.183,5,0.153518,0.00465207,0.993666,0.705657,54,55,2023-10-24T13:09:11Z
7,7,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1698153037,38.8745,-76.5519,1.25,21,10,America/New_York,NA,-2.21224,2.4055,0,2152.57,1.09352e-4,0,10,0.163683,0.00510605,0.976141,-0.235387,53,53,3.39834,1.67045,3.3303,458.774,0.00463015,536.868,2,0.151553,0.00472765,0.988791,0.361591,53,53,2023-10-24T13:10:37Z
8,8,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1698153197,38.8746,-76.5519,1.05,23.4,12,America/New_York,NA,-6.54338,1.12107,-1.45766,2154.88,0.0149333,2108.32,10,0.0947489,0.00291535,0.997597,-0.69527,53,54,5.46176,1.45085,-3.22388,438.849,0.00706426,521.001,3,0.19086,0.00587261,0.991352,0.580342,53,54,2023-10-24T13:13:18Z
8,8,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1698153284,38.8747,-76.5519,1.56,25.2,10,America/New_York,NA,-3.43219,4.64376,0,2148.7,1.69929e-4,0,10,0.545329,0.0165251,0.89168,-0.365126,54,55,3.83492,1.5604,5.06626,448.534,0.00582139,518.615,2,0.15665,0.00474696,0.990255,0.40797,54,55,2023-10-24T13:14:44Z
10,9,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1698153442,38.8746,-76.552,1.11,27.7,10,America/New_York,NA,-0.962875,23.6721,0,2155.11,4.74894e-5,0,4,0.798725,0.0242038,-1.84276,-0.102345,54,55,8.13017,1.2521,-5.15621,441.312,0.0241222,477.136,4,0.198914,0.00602768,0.985735,0.864162,54,55,2023-10-24T13:17:22Z
10,9,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1698153527,38.8747,-76.552,1.04,27.3,12,America/New_York,NA,-0.741032,2.7536,0,2148.82,3.67304e-5,0,2,0.0654062,0.0020125,0.966801,-0.0789271,53,54,2.57198,1.88088,0.921698,462.608,0.00307241,551.769,2,0.139553,0.00429394,0.984753,0.273941,53,54,2023-10-24T13:18:48Z
12,10,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1698153652,38.8746,-76.552,1.09,27,8,America/New_York,NA,-0.36078,7.31811,0,2154.5,1.78276e-5,0,10,0.0904266,0.00278236,0.740317,-0.0384097,53,54,2.26204,2.23731,-13.8968,445.296,0.00354961,513.141,3,0.155056,0.00477094,0.972508,0.240823,53,54,2023-10-24T13:20:54Z
