label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1635167838,38.8744,-76.552,0.96,9.9,11,America/New_York,-3.12536,7.18198,0,2085.02,1.6863e-4,0,10,0.824362,0.0249807,0.737745,-0.351596,54,55,10.5346,1.23797,1.08924,512.323,0.0179219,578.45,5,0.256981,0.0077873,0.99331,1.18512,54,55,2021-10-25T13:17:19Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1635167925,38.8744,-76.552,1.03,10.1,10,America/New_York,-2.48184,2.15512,0,2082.95,1.34044e-4,0,10,0.173447,0.0052559700000000004,0.981339,-0.279207,54,55,6.21787,1.72221,1.80274,503.597,0.00948709,577.33,4,0.315257,0.00955323,0.982799,0.699513,54,55,2021-10-25T13:18:45Z
2,2,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1635168038,38.8744,-76.552,1.11,12.2,9,America/New_York,-5.97297,1.14757,-0.25581,2085.37,0.0159069,2043.11,10,0.101572,0.00312529,0.99698,-0.672284,53,54,8.11246,1.48221,-1.24913,497.894,0.0160739,554.7,5,0.310691,0.00955973,0.984207,0.913092,53,54,2021-10-25T13:20:39Z
2,2,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1635168124,38.8744,-76.5519,1.03,12.4,11,America/New_York,-2.9616,2.0801,0,2079.64,1.60258e-4,0,10,0.19456,0.00598647,0.983262,-0.333278,53,54,4.23181,2.26148,4.97466,505.633,0.00486841,603.451,2,0.310082,0.00954098,0.973568,0.476218,53,54,2021-10-25T13:22:05Z
3,3,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1635168274,38.8744,-76.552,1.07,13,11,America/New_York,-2.55629,14.9513,0,2082.67,1.38263e-4,0,10,1.41726,0.0429472,-0.172048,-0.287957,54,55,5.11876,2.07636,-5.1514,488.905,0.00778293,562.991,3,0.340943,0.0103316,0.970532,0.57661,54,55,2021-10-25T13:24:34Z
3,3,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1635168360,38.8744,-76.552,1.04,13.3,11,America/New_York,-2.26454,4.97494,0,2077.1,1.22792e-4,0,10,0.409307,0.0124032,0.875243,-0.25505100000000003,54,55,3.11554,11.6985,0,492.03,3.51072e-7,1000000,10,1.34919,0.0408845,0.312657,0.350899,54,55,2021-10-25T13:26:00Z
1,4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1635168604,38.8744,-76.552,1.08,18.1,11,America/New_York,-9.16066,1.28476,3.53597,2083.85,0.0412457,2058.81,10,0.25277,0.0076597,0.977701,-1.03276,54,55,13.9476,1.31067,-3.70299,491.858,0.0130942,611.943,5,0.407702,0.0123546,0.991835,1.57242,54,55,2021-10-25T13:30:05Z
1,4,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1635168690,38.8744,-76.5519,1.02,18.6,11,America/New_York,-2.50606,2.02294,0,2078.41,1.35894e-4,0,10,0.158783,0.00488562,0.984496,-0.282445,53,54,7.61131,1.5306,3.86836,511.69,0.00548754,668.014,2,0.31077,0.00956214,0.991293,0.85783,53,54,2021-10-25T13:31:31Z
5,5,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1635168839,38.8746,-76.5519,0.95,17.4,13,America/New_York,-4.79769,12.7597,0,2085.46,2.59405e-4,0,10,2.27019,0.0687936,0.157659,-0.54098,54,55,11.8879,1.39469,-2.57751,494.588,0.0156533,580.222,10,0.406651,0.0123228,0.987173,1.34046,54,55,2021-10-25T13:33:59Z
5,5,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1635168924,38.8745,-76.5519,0.8,16.1,17,America/New_York,-3.6891,1.72637,0,2083.53,1.99573e-4,0,10,0.185327,0.00570238,0.990274,-0.415817,53,54,6.24326,1.95197,0.544824,493.777,0.0059877,611.303,2,0.37653,0.0115856,0.979923,0.70371,53,54,2021-10-25T13:35:25Z
8,6,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1635169069,38.8745,-76.5519,0.86,17.8,16,America/New_York,-4.75531,3.77004,0,2083.64,2.57439e-4,0,10,0.631302,0.0194247,0.932081,-0.53641,53,54,6.70149,1.62503,-10.1445,502.15,0.00566863,635.506,3,0.30497,0.00938368,0.987331,0.755945,53,54,2021-10-25T13:37:50Z
8,6,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1635169154,38.8746,-76.5519,0.87,17.7,16,America/New_York,-3.91337,2.97292,0,2080.5,2.12128e-4,0,10,0.399009,0.0122772,0.95983,-0.441334,53,54,4.89418,1.9441,-3.87487,488.189,0.00217843,741.558,2,0.293657,0.00903561,0.983954,0.551946,53,54,2021-10-25T13:39:16Z
7,7,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1635169355,38.8745,-76.5519,0.87,16.3,12,America/New_York,-10.5232,1.24089,-0.227442,2083.16,0.0397074,2053.25,10,0.256132,0.007881,0.978141,-1.18755,53,54,9.74826,1.44805,-5.94989,478.586,0.0180709,539.463,4,0.357073,0.0109869,0.98083,1.1001,53,54,2021-10-25T13:42:36Z
