label,obs,rep,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,timestamp,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
7,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655735661,38.8745,-76.5519,5.09,14.1,3,America/New_York,1,-1.47291,2.29273,0,2011.16,8.2624e-5,0,10,0.112054,0.00339557,0.97816,-0.16617,54,55,9.67257,1.36688,6.25499,446.052,0.00745595,592.409,2,0.319534,0.00968284,0.993887,1.09124,54,55,2022-06-20T14:34:22Z
7,1,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1655735747,38.8748,-76.5518,3,23.9,5,America/New_York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-06-20T14:35:47Z
6,2,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655735891,38.8745,-76.5519,2.85,22.2,5,America/New_York,1,-2.04147,3.08007,0,2007.59,1.14673e-4,0,10,0.220265,0.0066747,0.955649,-0.230215,54,55,9.46509,1.31193,5.76703,439.891,0.00608611,615.268,2,0.281893,0.00854221,0.995341,1.06737,54,55,2022-06-20T14:38:11Z
6,2,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1655735977,38.8746,-76.5519,2.77,23,5,America/New_York,1,-1.78294,1.51701,0,2008.32,1.00055e-4,0,10,0.0732527,0.00221978,0.993574,-0.200943,54,55,7.76033,1.5661,1.66551,433.241,0.00297238,727.488,2,0.338032,0.0102434,0.991333,0.874616,54,55,2022-06-20T14:39:37Z
8,3,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655736104,38.8746,-76.5519,1.38,15.4,6,America/New_York,1,-2.576,6.61479,0,2007.78,1.44823e-4,0,10,0.626836,0.018995,0.778575,-0.290772,54,55,14.0796,1.38143,0.305544,438.712,0.0165272,534.873,10,0.477205,0.0144608,0.987907,1.58927,54,55,2022-06-20T14:41:45Z
8,3,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1655736190,38.8746,-76.5519,1.56,14.5,6,America/New_York,1,-2.16522,3.62243,0,2004.98,1.21883e-4,0,10,0.27984,0.00847999,0.936443,-0.244373,54,55,8.24124,1.36402,5.39701,442.231,0.00561711,607.819,2,0.271118,0.00821569,0.994442,0.930128,54,55,2022-06-20T14:43:11Z
5,4,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655736311,38.8745,-76.552,2.47,17.5,5,America/New_York,1,-3.54728,2.55043,0,2006.9,1.99501e-4,0,10,0.307717,0.00932475,0.971565,-0.400378,54,55,19.7479,1.16421,3.01455,447.731,0.0136818,610.643,5,0.385639,0.011686,0.996823,2.22893,54,55,2022-06-20T14:45:12Z
5,4,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1655736397,38.8745,-76.552,2.22,15.1,4,America/New_York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-06-20T14:46:38Z
11,5,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655736527,38.8746,-76.552,1.2,16.3,7,America/New_York,1,-0.144263,10.4744,0,2009.78,8.10456e-6,0,10,0.0560237,0.00169769,0.568938,-0.0162884,54,55,5.56115,1.49739,-2.46969,436.92,0.00973799,501.399,4,0.223289,0.00676634,0.988112,0.627896,54,55,2022-06-20T14:48:48Z
11,5,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1655736613,38.8747,-76.552,1.2,16.9,7,America/New_York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-06-20T14:50:13Z
