label,obs,rep,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,timestamp,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629376288,0,0,0,0,0,America/New_York,NA,-60.6929,15.2265,19.5923,2123.71,0.00518764,757.929,9,34.9793,1.07629,0.437145,-7.08519,53,54,-7.83666,73.1089,0,577.418,0.00158436,0,3,21.7347,0.668761,-1.22267,-0.914839,53,54,2021-08-19T12:31:46Z
4,1,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629376374,38.8744,-76.5518,1.5,34.2,6,America/New_York,NA,-0.0914527,12275.5,0,1951.74,5.46709e-6,0,10,43.2247,1.30984,-248275,-0.0106703,54,55,13.0091,1.2142,-32.0791,539.242,0.00618366,784.704,5,0.310671,0.00941428,0.995497,1.51785,54,55,2021-08-19T12:32:55Z
2,2,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629376519,38.8744,-76.5518,1.8,26.7,5,America/New_York,NA,-3.66452,1.12332,-1.65624,2035.17,0.0256677,2018.51,10,0.0576799,0.00177477,0.995467,-0.427735,53,54,30.9592,1.10251,-2.90283,540.32,0.018575,734.864,10,0.416605,0.0128186,0.99772400000000006,3.61366,53,54,2021-08-19T12:35:20Z
2,2,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629376604,38.8745,-76.552,2.44,30.5,4,America/New_York,NA,-1.1006,8.57623,0,2037.33,6.31136e-5,0,2,0.355731,0.0109456,0.628935,-0.128583,53,54,13.0069,1.27717,9.97775,569.067,0.00958778,727.559,7,0.36337,0.0111806,0.995758,1.51958,53,54,2021-08-19T12:36:45Z
3,3,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629376756,38.8744,-76.5519,1.33,28.1,7,America/New_York,NA,-0.761374,14.9678,0,2042.4,4.35288e-5,0,10,0.431421,0.0132745,-0.118745,-0.0889031,53,54,13.9554,1.43413,-6.42196,528.439,0.0111138,675.061,5,0.520857,0.0160264,0.988482,1.62953,53,54,2021-08-19T12:39:17Z
3,3,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629376841,38.8745,-76.5519,1.27,26.9,8,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-08-19T12:40:42Z
1,4,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629376972,38.8745,-76.5518,1.26,23.6,8,America/New_York,NA,-2.41786,1.26511,-2.97588,2059.21,0.0153435,2040.8,10,0.0656136,0.00201888,0.992539,-0.282451,53,54,19.716,1.19799,-4.53851,528.517,0.012478,713.097,6,0.440031,0.0135394,0.995632,2.30319,53,54,2021-08-19T12:42:53Z
1,4,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629377057,38.8745,-76.5519,1.46,22.8,7,America/New_York,NA,-1.10968,1.9362,0,2060.37,6.29482e-5,0,2,0.0697952,0.00211501,0.986021,-0.129697,54,55,11.6314,1.24542,1.98276,528.916,0.00461128,823.725,2,0.304761,0.00923518,0.99677,1.35944,54,55,2021-08-19T12:44:17Z
5,5,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629377226,38.8746,-76.552,1.67,17.8,7,America/New_York,NA,-2.53573,7.92571,0,2061.27,1.43734e-4,0,10,0.768153,0.0232774,0.675071,-0.296274,54,55,21.96,1.14474,-6.00627,555.682,0.00615164,972.774,4,0.398132,0.0120646,0.998125,2.5658,54,55,2021-08-19T12:47:06Z
5,5,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629377312,38.8746,-76.552,1.29,15.3,7,America/New_York,NA,-1.96428,8.06792,0,2063.48,1.11264e-4,0,2,0.606129,0.0183676,0.661889,-0.229591,54,55,14.1136,1.17918,5.52706,565.514,0.00161141,1589.24,2,0.298682,0.00905096,0.998261,1.64965,54,55,2021-08-19T12:48:32Z
