label,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1677684774,38.8745,-76.5518,1.32,16,8,America/New_York,102.04613333333332,10.299043333333337,9999,0,0,10.2,-0.453003,6.70264,0,2050.39,2.3956e-5,0,2,0.107313,0.0032519099999999998,0.778537,-0.0491192,54,55,4.17791,1.428,4.65098,500.989,0.0158929,529.493,5,0.145266,0.00440201,0.988422,0.453011,54,55,2023-03-01T15:32:55Z
4,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1677684860,38.8744,-76.5518,0.94,16.1,10,America/New_York,102.04818333333331,10.71406166666667,9999,0,0,10.373333333333322,-0.368067,6.97878,0,2053.62,1.94538e-5,0,2,0.0895886,0.00275657,0.768246,-0.0399508,53,54,2.48453,2.06138,4.29684,496.126,0.0052558,547.436,2,0.155672,0.00478991,0.978556,0.269677,53,54,2023-03-01T15:34:21Z
2,Redo,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1677685162,38.8744,-76.5518,0.98,17.6,9,America/New_York,102.03736666666666,11.617853333333331,9999,0,0,10.710000000000003,-0.615108,6.52725,0,2058.31,3.25775e-5,0,10,0.142568,0.00432025,0.783152,-0.0670545,54,55,1.41599,4.6816,0,489.468,1.54436e-7,1000000,10,0.232447,0.00704385,0.895487,0.15436,54,55,2023-03-01T15:39:22Z
2,Redo,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1677685247,38.8744,-76.5519,0.87,14.3,12,America/New_York,102.02281666666663,11.456031666666663,9999,0,0,10.700000000000005,-0.540446,7.91642,0,2059.57,2.85817e-5,0,2,0.150124,0.0046192,0.690999,-0.0588659,53,54,1.45126,3.85307,6.34002,485.664,0.00267157,544.833,2,0.19051,0.00586184,0.924225,0.158072,53,54,2023-03-01T15:40:48Z
3,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1677685371,38.8744,-76.5519,0.82,13.5,14,America/New_York,102.04126666666663,10.885728333333331,9999,0,0,10.700000000000005,-0.403105,10.0704,0,2058.57,2.12504e-5,0,10,0.144589,0.00438149,0.501558,-0.0437454,54,55,2.03494,3.55701,4.2791,481.365,0.00557397,520.984,2,0.247748,0.00750752,0.922804,0.220834,54,55,2023-03-01T15:42:51Z
3,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1677685455,38.8744,-76.552,0.92,13.3,13,America/New_York,102.05619999999998,11.11125,9999,0,0,10.621666666666679,-0.329408,4.26226,2.53801,2058.98,0.00158212,2036.34,9,0.0481017,0.00148005,0.913556,-0.0358202,53,54,1.596,4.45393,-1.14247,480.263,0.00707338,504.799,2,0.244192,0.00751358,0.865829,0.17355,53,54,2023-03-01T15:44:16Z
1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1677685626,38.8744,-76.552,0.82,11.2,14,America/New_York,102.06908333333337,10.642506666666666,9999,0,0,10.47333333333332,-0.237796,6.53269,0,2060.48,1.25013e-5,0,10,0.0548135,0.00166101,0.810778,-0.0257587,54,55,0.951188,6.89545,16.3957,478.213,0.0106407,487.896,4,0.231742,0.00702248,0.748135,0.103035,54,55,2023-03-01T15:47:06Z
1,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1677685711,38.8745,-76.552,0.84,11.7,13,America/New_York,102.07151666666665,10.937766666666665,9999,0,0,10.399999999999988,-0.442848,4.96401,0,2061.97,2.33091e-5,0,10,0.076965,0.00233227,0.880395,-0.0480627,54,55,1.3029,5.5469,4.87802,476.683,0.00665414,497.933,6,0.254195,0.00770287,0.817468,0.141405,54,55,2023-03-01T15:48:31Z
5,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1677685846,38.8746,-76.5519,0.8,9,14,America/New_York,102.07584999999999,10.328871666666668,9999,0,0,10.399999999999988,-0.665247,5.99568,0,2061.02,3.49353e-5,0,10,0.140277,0.0042508,0.818047,-0.0720025,54,55,0.985501,5.7105,-1.94849,474.383,0.00628789,491.347,6,0.197604,0.005988,0.798014,0.106665,54,55,2023-03-01T15:50:47Z
5,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1677685931,38.8745,-76.552,0.91,8.2,12,America/New_York,102.07054999999997,10.483756666666666,9999,0,0,10.399999999999988,-1.05271,5.17686,0,2060.43,5.53763e-5,0,10,0.190901,0.00578489,0.865081,-0.114099,54,55,1.48108,4.28309,7.3529,474.026,0.00426955,511.624,2,0.220021,0.0066673,0.898166,0.160528,54,55,2023-03-01T15:52:12Z
