"SN","label","chamber","Vtotal","obs_length","DeadBand","TimeClosing","start_time","end_time","Tcham","Pressure","V1_avg","V2_avg","V3_avg","V4_avg","Plot","Group","Treatment","LI8100A_Port"
"81A-1678","29","101","6926.9","01:30","00:25","12","2026-06-04 00:06:23","2026-06-04 00:08:04",15.8481904761905,100.155523809524,3.6647619047619,1.72254285714286,89.8087142857143,0.0344190476190476,"Salt",8,"Control",NA
"81A-1678","31","101","6926.900","01:30","00:25","13","2026-06-04 00:33:24","2026-06-04 00:35:06",15.6777358490566,100.067735849057,4.85377358490566,0.0745,116.695933962264,3.41624528301887,"Salt",8,"1 µm",NA
"81A-1767","40","101","6926.900","01:30","00:25","13","2026-06-03 15:33:46","2026-06-03 15:35:28",25.026320754717,101.277358490566,2.85939622641509,0.775509433962264,141.051481132075,0.136150943396226,"Fresh",10,"45 µm",NA
"81A-1767","38","101","6926.900","01:30","00:25","14","2026-06-03 15:36:46","2026-06-03 15:38:29",-71.6939252336449,101.283925233645,2.66728971962617,-0.512205607476636,73.4839252336449,0.0784485981308411,"Fresh",10,"Disturbance",NA
"81A-1767","45","101","6926.900","01:30","00:25","14","2026-06-02 15:39:27","2026-06-02 15:41:10",-69.2105607476635,101.228411214953,2.56542056074766,0.775794392523364,15.8340373831776,0.112317757009346,"Fresh",12,"Control",NA
"81A-1767","41","101","6918.900","01:30","00:25","13","2026-06-02 16:24:28","2026-06-02 16:26:10",21.6734905660377,101.158018867925,2.66415094339623,-0.531830188679245,146.059141509434,0.0347264150943396,"Fresh",11,"Control",NA
"81A-1767","43","101","6926.900","01:30","00:25","14","2026-06-02 16:27:28","2026-06-02 16:29:11",21.5533644859813,101.183457943925,2.67607476635514,0.318,146.066495327103,0.0525327102803738,"Fresh",11,"1 µm",NA
"81A-1767","44","101","6926.900","01:30","00:25","14","2026-06-02 16:30:29","2026-06-02 16:32:12",167.217476635514,101.183831775701,2.56448598130841,0.744065420560748,16.6560186915888,0.0567943925233645,"Fresh",11,"45 µm",NA
"81A-1767","40","101","6926.900","01:30","00:25","13","2026-06-02 16:33:29","2026-06-02 16:35:11",21.5784905660377,101.176226415094,2.8688679245283,0.775207547169811,141.174632075472,0.136471698113208,"Fresh",10,"45 µm",NA
"81A-1767","38","101","6926.900","01:30","00:25","14","2026-06-02 16:36:30","2026-06-02 16:38:13",-72.2295327102804,101.183364485981,2.66448598130841,-0.476897196261682,73.3648411214953,0.0839158878504673,"Fresh",10,"Disturbance",NA
"81A-1767","45","101","6926.900","01:30","00:25","14","2026-06-02 16:39:32","2026-06-02 16:41:15",-69.287476635514,101.171121495327,2.56635514018692,0.77414953271028,15.9196355140187,0.111794392523364,"Fresh",12,"Control",NA
"81A-1767","41","101","6918.900","01:30","00:25","13","2026-06-02 17:24:28","2026-06-02 17:26:10",21.3896226415094,101.143018867925,2.66415094339623,-0.531830188679245,146.1535,0.0346981132075472,"Fresh",11,"Control",NA
"81A-1678","32","101","6926.900","01:30","00:25","13","2026-06-04 00:36:23","2026-06-04 00:38:05",-54.1347169811321,100.069433962264,4.94811320754717,0.0328962264150943,19.1120471698113,0.0319056603773585,"Salt",8,"45 µm",NA
"81A-1767","43","101","6926.900","01:30","00:25","14","2026-06-02 17:27:28","2026-06-02 17:29:11",21.2676635514019,101.171495327103,2.66830841121495,0.317009345794393,146.227037383178,0.0524485981308411,"Fresh",11,"1 µm",NA
"81A-1767","44","101","6926.900","01:30","00:25","14","2026-06-02 17:30:29","2026-06-02 17:32:12",167.358598130841,101.170841121495,2.56448598130841,0.780906542056075,16.6888317757009,0.0562242990654206,"Fresh",11,"45 µm",NA
"81A-1767","40","101","6926.900","01:30","00:25","13","2026-06-02 17:33:31","2026-06-02 17:35:13",21.0284905660377,101.163773584906,2.86509433962264,0.775518867924528,141.245226415094,0.135481132075472,"Fresh",10,"45 µm",NA
"81A-1767","38","101","6926.900","01:30","00:25","14","2026-06-02 17:36:30","2026-06-02 17:38:13",-72.1809345794393,101.171775700935,2.66635514018692,-0.528327102803738,73.3770186915888,0.082411214953271,"Fresh",10,"Disturbance",NA
"81A-1767","45","101","6926.900","01:30","00:25","14","2026-06-02 17:39:31","2026-06-02 17:41:14",-69.1529906542056,101.161682242991,2.56635514018692,0.742691588785047,15.9882429906542,0.112775700934579,"Fresh",12,"Control",NA
"81A-1767","41","101","6918.900","01:30","00:25","13","2026-06-02 18:24:28","2026-06-02 18:26:10",20.6765094339623,101.155471698113,2.64325471698113,-0.531830188679245,146.164820754717,0.0346792452830189,"Fresh",11,"Control",NA
"81A-1767","43","101","6926.900","01:30","00:25","14","2026-06-02 18:27:28","2026-06-02 18:29:11",20.9032710280374,101.185140186916,2.66728971962617,0.316242990654206,146.01853271028,0.0525046728971963,"Fresh",11,"1 µm",NA
"81A-1767","44","101","6926.900","01:30","00:25","14","2026-06-02 18:30:29","2026-06-02 18:32:12",167.038504672897,101.18046728972,2.56448598130841,0.734299065420561,16.7069345794393,0.0550186915887851,"Fresh",11,"45 µm",NA
"81A-1767","40","101","6926.900","01:30","00:25","13","2026-06-02 18:33:30","2026-06-02 18:35:12",20.5833962264151,101.174528301887,2.86192452830189,0.775509433962264,141.318367924528,0.134547169811321,"Fresh",10,"45 µm",NA
"81A-1767","38","101","6926.900","01:30","00:25","14","2026-06-02 18:36:31","2026-06-02 18:38:14",-72.1089719626168,101.182242990654,2.66355140186916,-0.529794392523364,73.3811214953271,0.0817102803738318,"Fresh",10,"Disturbance",NA
"81A-1678","50","101","6926.900","01:30","00:25","12","2026-06-04 00:39:22","2026-06-04 00:41:03",15.6538095238095,100.056952380952,4.95238095238095,0.0435809523809524,15.6753619047619,0.0340666666666667,NA,NA,NA,NA
"81A-1767","45","101","6926.900","01:30","00:25","14","2026-06-02 18:39:33","2026-06-02 18:41:16",-69.1790654205607,101.171308411215,2.56448598130841,0.724598130841121,16.0365981308411,0.113093457943925,"Fresh",12,"Control",NA
"81A-1767","41","101","6918.900","01:30","00:25","13","2026-06-02 19:24:28","2026-06-02 19:26:10",19.9321698113208,101.128679245283,2.66509433962264,-0.531830188679245,145.99820754717,0.0347075471698113,"Fresh",11,"Control",NA
"81A-1767","43","101","6926.900","01:30","00:25","13","2026-06-02 19:27:28","2026-06-02 19:29:10",19.9829245283019,101.149150943396,2.69177358490566,0.315990566037736,145.965783018868,0.0525849056603774,"Fresh",11,"1 µm",NA
